"site","latitude","longitude","date","daily.prcp","daily.tmean","daily.tmax","daily.tmin","daily.vpdmax","daily.vpdmin"
"Bell_2020_05",31.0894,-97.413218,2019-07-09,23.8589992523193,28.287899017334,34.064998626709,22.5109996795654,24.7189998626709,0.667999982833862
"Bell_2020_05",31.0894,-97.413218,2019-07-10,0,29.6789989471436,34.7620010375977,24.5960006713867,27.94700050354,0.804000020027161
"Bell_2020_05",31.0894,-97.413218,2019-07-11,0.0280000008642673,28.6288986206055,35.1069984436035,22.1509990692139,26.6079998016357,0.783999979496002
"Bell_2020_05",31.0894,-97.413218,2019-07-12,0,28.498498916626,34.3790016174316,22.6180000305176,29.1870002746582,1.53600001335144
"Bell_2020_05",31.0894,-97.413218,2019-07-13,0,27.6233997344971,33.4449996948242,21.8020000457764,29.7469997406006,2.7039999961853
"Bell_2020_05",31.0894,-97.413218,2019-07-14,0,27.816499710083,33.1580009460449,22.4750003814697,22.6790008544922,1.63100004196167
"Bell_2020_05",31.0894,-97.413218,2019-07-15,0,27.6318988800049,33.1419982910156,22.1219997406006,24.4039993286133,1.17599999904633
"Bell_2020_05",31.0894,-97.413218,2019-07-16,0,29.6743984222412,35.8759994506836,23.4729995727539,32.4690017700195,2.01999998092651
"Bell_2020_05",31.0894,-97.413218,2019-07-17,0,29.900899887085,35.7449989318848,24.056999206543,33.1969985961914,1.36500000953674
"Bell_2020_05",31.0894,-97.413218,2019-07-18,0,29.7045001983643,35.5040016174316,23.9050006866455,31.818000793457,0.966000020503998
"Bell_2020_05",31.0894,-97.413218,2019-07-19,0,29.5564994812012,35.5610008239746,23.5520000457764,32.4039993286133,1.01900005340576
"Bell_2020_05",31.0894,-97.413218,2019-07-20,0,29.4488983154297,35.0789985656738,23.8190002441406,31.8659992218018,1.07099997997284
"Bell_2020_05",31.0894,-97.413218,2019-07-21,0,29.195499420166,35.3730010986328,23.0179996490479,33.2840003967285,1.20000004768372
"Bell_2020_05",31.0894,-97.413218,2019-07-22,0,29.5118999481201,35.5719985961914,23.4519996643066,35.9780006408691,1.14600002765656
"Bell_2020_05",31.0894,-97.413218,2019-07-23,0.0199999995529652,30.3384990692139,36.9700012207031,23.7070007324219,42.0279998779297,2.00200009346008
"Bell_2020_05",31.0894,-97.413218,2019-07-24,0,25.5555000305176,32.3889999389648,18.7220001220703,31.117000579834,2.30599999427795
"Bell_2020_05",31.0894,-97.413218,2019-07-25,0,23.7045001983643,30.9360008239746,16.4729995727539,29.3439998626709,2.39299988746643
"Bell_2020_05",31.0894,-97.413218,2019-07-26,0,24.2728996276855,30.9419994354248,17.6040000915527,28.7910003662109,2.93300008773804
"Bell_2020_05",31.0894,-97.413218,2019-07-27,0,25.3059997558594,31.7350006103516,18.8770008087158,29.7280006408691,3.09100008010864
"Bell_2020_05",31.0894,-97.413218,2019-07-28,0,27.8803997039795,34.1669998168945,21.5939998626709,33.5359992980957,2.52500009536743
"Bell_2020_05",31.0894,-97.413218,2019-07-29,0,29.5678997039795,36.1259994506836,23.0100002288818,36.25,1.18400001525879
"Bell_2020_05",31.0894,-97.413218,2019-07-30,0,30.1433982849121,36.2599983215332,24.0270004272461,38.3969993591309,1.30200004577637
"Bell_2020_05",31.0894,-97.413218,2019-07-31,0,29.9270000457764,36.9290008544922,22.9249992370605,39.6030006408691,1.40699994564056
"Bell_2020_05",31.0894,-97.413218,2019-08-01,0,30.5865001678467,37.7150001525879,23.4580001831055,43.0110015869141,1.60300004482269
"Bell_2020_05",31.0894,-97.413218,2019-08-02,0,29.9334983825684,35.8110008239746,24.0559997558594,36.1730003356934,2.72199988365173
"Bell_2020_05",31.0894,-97.413218,2019-08-03,0,30.4119987487793,35.8800010681152,24.9440002441406,34.7799987792969,4.27699995040894
"Bell_2020_05",31.0894,-97.413218,2019-08-04,3.36999988555908,28.2033996582031,32.1769981384277,24.2299995422363,21.6660003662109,1.47200000286102
"Bell_2020_05",31.0894,-97.413218,2019-08-05,3.25999999046326,29.1768989562988,34.8849983215332,23.4689998626709,30.5769996643066,0.777999997138977
"Bell_2020_05",31.0894,-97.413218,2019-08-06,0,30.3258991241455,36.5579986572266,24.0939998626709,35.8520011901855,1.38499999046326
"Bell_2020_05",31.0894,-97.413218,2019-08-07,0,31.0618991851807,37.3089981079102,24.8150005340576,40.2630004882812,2.24399995803833
"Bell_2020_05",31.0894,-97.413218,2019-08-08,0,31.2203998565674,37.189998626709,25.2509994506836,39.7309989929199,2.22199988365173
"Bell_2020_05",31.0894,-97.413218,2019-08-09,0,31.4683990478516,37.4599990844727,25.4769992828369,41,2.84400010108948
"Bell_2020_05",31.0894,-97.413218,2019-08-10,0,31.6358985900879,38.2949981689453,24.9769992828369,45.185001373291,2.40400004386902
"Bell_2020_05",31.0894,-97.413218,2019-08-11,0,31.0353984832764,37.7360000610352,24.3349990844727,42.2389984130859,1.28299999237061
"Bell_2020_05",31.0894,-97.413218,2019-08-12,0,31.3388996124268,37.8219985961914,24.8560009002686,43.0499992370605,2.32999992370605
"Bell_2020_05",31.0894,-97.413218,2019-08-13,0,31.8823986053467,38.4539985656738,25.3110008239746,45.6500015258789,2.22499990463257
"Bell_2020_05",31.0894,-97.413218,2019-08-14,0,31.8125,38.2080001831055,25.4169998168945,44.9029998779297,2.61500000953674
"Bell_2020_05",31.0894,-97.413218,2019-08-15,0,30.3978996276855,37.1879997253418,23.6079998016357,39.8240013122559,1.76499998569489
"Bell_2020_05",31.0894,-97.413218,2019-08-16,0,30.9069995880127,37.2120018005371,24.6019992828369,40.5699996948242,3.01799988746643
"Bell_2020_05",31.0894,-97.413218,2019-08-17,0,31.5304985046387,37.8660011291504,25.1949996948242,42.7700004577637,3.85999989509583
"Bell_2020_05",31.0894,-97.413218,2019-08-18,0,31.7884998321533,37.8860015869141,25.6909999847412,43.048999786377,3.53699994087219
"Bell_2020_05",31.0894,-97.413218,2019-08-19,0,31.4488983154297,37.6069984436035,25.2910003662109,43.0670013427734,2.42300009727478
"Bell_2020_05",31.0894,-97.413218,2019-08-20,0,31.2854995727539,37.6510009765625,24.9200000762939,42.8300018310547,1.91100001335144
"Bell_2020_05",31.0894,-97.413218,2019-08-21,0,30.8369998931885,37.351001739502,24.3229999542236,41.3759994506836,2.74200010299683
"Bell_2020_05",31.0894,-97.413218,2019-08-22,0,30.3184986114502,36.4970016479492,24.1399993896484,38.9550018310547,2.51600003242493
"Bell_2020_05",31.0894,-97.413218,2019-08-23,0,30.5608997344971,36.8289985656738,24.2929992675781,39.8499984741211,2.00500011444092
"Bell_2020_05",31.0894,-97.413218,2019-08-24,0,30.3540000915527,36.5499992370605,24.1580009460449,38.0069999694824,1.58399999141693
"Bell_2020_05",31.0894,-97.413218,2019-08-25,19.6949996948242,28.8864002227783,34.4179992675781,23.3549995422363,27.7749996185303,0.717000007629395
"Bell_2020_05",31.0894,-97.413218,2019-08-26,0,30.4518985748291,37.2360000610352,23.6679992675781,39.0950012207031,0.967000007629395
"Bell_2020_05",31.0894,-97.413218,2019-08-27,0,31.9918994903564,38.0919990539551,25.8920001983643,40.8839988708496,2.2260000705719
"Bell_2020_05",31.0894,-97.413218,2019-08-28,0,26.7598991394043,31.0359992980957,22.4839992523193,20.0949993133545,1.31099998950958
"Bell_2020_05",31.0894,-97.413218,2019-08-29,0,29.3064994812012,36.0870018005371,22.5259990692139,37.3520011901855,1.31400001049042
"Bell_2020_05",31.0894,-97.413218,2019-08-30,0,30.2549991607666,36.9700012207031,23.5400009155273,39.9410018920898,1.52100002765656
"Bell_2020_05",31.0894,-97.413218,2019-08-31,0,29.7084999084473,36.2410011291504,23.1760005950928,38.3429985046387,1.81299996376038
"Bell_2020_05",31.0894,-97.413218,2019-09-01,0.398000001907349,28.8193988800049,34.9469985961914,22.6919994354248,33.3009986877441,2.20600008964539
"Bell_2020_05",31.0894,-97.413218,2019-09-02,0.273999989032745,29.1519985198975,36.0120010375977,22.2919998168945,38.0270004272461,2.29399991035461
"Bell_2020_05",31.0894,-97.413218,2019-09-03,0,28.926399230957,36.6119995117188,21.2409992218018,46.1399993896484,2.88000011444092
"Bell_2020_05",31.0894,-97.413218,2019-09-04,0,28.8624992370605,36.4290008544922,21.2959995269775,40.7169990539551,3.81200003623962
"Bell_2020_05",31.0894,-97.413218,2019-09-05,0,29.0584983825684,36.7760009765625,21.3409996032715,43.4290008544922,4.15700006484985
"Bell_2020_05",31.0894,-97.413218,2019-09-06,0,29.7599983215332,37.1800003051758,22.3400001525879,47.1829986572266,4.86999988555908
"Bell_2020_05",31.0894,-97.413218,2019-09-07,0,30.4378986358643,37.6049995422363,23.2709999084473,47.2779998779297,3.56399989128113
"Bell_2020_05",31.0894,-97.413218,2019-09-08,0,30.2349987030029,37.8380012512207,22.6319999694824,49.9220008850098,1.7610000371933
"Bell_2020_05",31.0894,-97.413218,2019-09-09,0,29.8963985443115,36.9329986572266,22.8600006103516,43.060001373291,1.26699995994568
"Bell_2020_05",31.0894,-97.413218,2019-09-10,0,29.5538997650146,36.3139991760254,22.7940006256104,41.0349998474121,0.962000012397766
"Bell_2020_05",31.0894,-97.413218,2019-09-11,11.6929998397827,28.8099994659424,36.1580009460449,21.4619998931885,38.3680000305176,0.620000004768372
"Bell_2020_05",31.0894,-97.413218,2019-09-12,2.58299994468689,28.1194000244141,34.4949989318848,21.7439994812012,30.4500007629395,0.514999985694885
"Bell_2020_05",31.0894,-97.413218,2019-09-13,0,28.2188987731934,34.7169990539551,21.7210006713867,34.4129981994629,0.708000004291534
"Bell_2020_05",31.0894,-97.413218,2019-09-14,0,28.0743999481201,35.0169982910156,21.1319999694824,37.5299987792969,0.717999994754791
"Bell_2020_05",31.0894,-97.413218,2019-09-15,0,28.9424991607666,36.3810005187988,21.503999710083,43.8339996337891,3.20300006866455
"Bell_2020_05",31.0894,-97.413218,2019-09-16,0,28.4305000305176,35.2840003967285,21.5769996643066,37.9650001525879,3.58599996566772
"Bell_2020_05",31.0894,-97.413218,2019-09-17,0,28.003999710083,35.3240013122559,20.6840000152588,37.3190002441406,1.34099996089935
"Bell_2020_05",31.0894,-97.413218,2019-09-18,0,26.5324993133545,32.0629997253418,21.0020008087158,22.1790008544922,0.845000028610229
"Bell_2020_05",31.0894,-97.413218,2019-09-19,0,27.2954998016357,32.9780006408691,21.613000869751,24.8309993743896,0.883000016212463
"Bell_2020_05",31.0894,-97.413218,2019-09-20,0.0149999996647239,28.576000213623,34.5460014343262,22.6060009002686,29.9930000305176,0.592999994754791
"Bell_2020_05",31.0894,-97.413218,2019-09-21,0,30.0333995819092,35.6679992675781,24.3990001678467,36.5789985656738,1.6599999666214
"Bell_2020_05",31.0894,-97.413218,2019-09-22,0,29.1373996734619,34.5779991149902,23.69700050354,33.5180015563965,1.49399995803833
"Bell_2020_05",31.0894,-97.413218,2019-09-23,0,29.4095001220703,35.2620010375977,23.556999206543,35.7130012512207,1.17799997329712
"Bell_2020_05",31.0894,-97.413218,2019-09-24,0,29.5129985809326,35.060001373291,23.9659996032715,34.4129981994629,1.04700005054474
"Bell_2020_05",31.0894,-97.413218,2019-09-25,0,29.0324993133545,35.3300018310547,22.7350006103516,33.3489990234375,1.22399997711182
"Bell_2020_05",31.0894,-97.413218,2019-09-26,0,29.2888984680176,35.8559989929199,22.7220001220703,38.1059989929199,1.45500004291534
"Bell_2020_05",31.0894,-97.413218,2019-09-27,0,28.8689994812012,35.3120002746582,22.4260005950928,35.2449989318848,1.71800005435944
"Bell_2020_05",31.0894,-97.413218,2019-09-28,0,28.8648986816406,35.257999420166,22.4720001220703,35.5550003051758,0.925999999046326
"Bell_2020_05",31.0894,-97.413218,2019-09-29,0,29.4198989868164,34.1689987182617,24.6709995269775,30.7229995727539,1.8289999961853
"Bell_2020_05",31.0894,-97.413218,2019-09-30,0,29.9379997253418,35.2820014953613,24.5939998626709,35.7750015258789,2.42199993133545
"Bell_2020_05",31.0894,-97.413218,2019-10-01,0.00499999988824129,29.8163986206055,35.6040000915527,24.0289993286133,31.7509994506836,1.42599999904633
"Bell_2020_05",31.0894,-97.413218,2019-10-02,0,29.3808994293213,35.3499984741211,23.4120006561279,37.0960006713867,1.32400000095367
"Bell_2020_05",31.0894,-97.413218,2019-10-03,0,28.4270000457764,35.1389999389648,21.7150001525879,36.4560012817383,0.967000007629395
"Bell_2020_05",31.0894,-97.413218,2019-10-04,9.95400047302246,27.8449993133545,34.7840003967285,20.9060001373291,37.0880012512207,0.908999979496002
"Bell_2020_05",31.0894,-97.413218,2019-10-05,0,27.2313995361328,33.8979988098145,20.5650005340576,33.6110000610352,1.432000041008
"Bell_2020_05",31.0894,-97.413218,2019-10-06,0,27.8388996124268,34.6669998168945,21.0109996795654,38.2540016174316,2.26300001144409
"Bell_2020_05",31.0894,-97.413218,2019-10-07,0,26.8443984985352,35.375,18.3139991760254,38.6780014038086,3.50099992752075
"Bell_2020_05",31.0894,-97.413218,2019-10-08,0,19.6099987030029,26.576000213623,12.6440000534058,18.4179992675781,0.722000002861023
"Bell_2020_05",31.0894,-97.413218,2019-10-09,0,20.0979995727539,28.0109996795654,12.1850004196167,27.6480007171631,0.532000005245209
"Bell_2020_05",31.0894,-97.413218,2019-10-10,0,26.3575000762939,32.851001739502,19.8640003204346,29.2399997711182,2.34599995613098
"Bell_2020_05",31.0894,-97.413218,2019-10-11,14.1180000305176,22.3094997406006,34.3790016174316,10.2399997711182,32.5089988708496,0.870999991893768
"Bell_2020_05",31.0894,-97.413218,2019-10-12,8.80900001525879,10.2868995666504,14.3870000839233,6.18699979782104,9.7519998550415,0.40599998831749
"Bell_2020_05",31.0894,-97.413218,2019-10-13,0.425999999046326,14.7339992523193,19.7280006408691,9.73999977111816,17.7029991149902,1.98699998855591
"Bell_2020_05",31.0894,-97.413218,2019-10-14,0.446999996900558,19.2563991546631,24.3199996948242,14.1929998397827,18.0790004730225,2.82399988174438
"Bell_2020_05",31.0894,-97.413218,2019-10-15,0,23.4060001373291,28.0540008544922,18.757999420166,12.2670001983643,0.702000021934509
"Bell_2020_05",31.0894,-97.413218,2019-10-16,1.51600003242493,21.9443988800049,26.5149993896484,17.3740005493164,9.82900047302246,0.763000011444092
"Bell_2020_05",31.0894,-97.413218,2019-10-17,0,14.3723993301392,19.8099994659424,8.9350004196167,15.6759996414185,1.68099999427795
"Bell_2020_05",31.0894,-97.413218,2019-10-18,0,14.7009992599487,21.5090007781982,7.89300012588501,16.0949993133545,0.600000023841858
"Bell_2020_05",31.0894,-97.413218,2019-10-19,0,17.4438991546631,26.8099994659424,8.07800006866455,27.5750007629395,0.841000020503998
"Bell_2020_05",31.0894,-97.413218,2019-10-20,0,23.2789993286133,33.8110008239746,12.7469997406006,43.7169990539551,0.957000017166138
"Bell_2020_05",31.0894,-97.413218,2019-10-21,4.10300016403198,22.5865001678467,31.9890003204346,13.1840000152588,24.4710006713867,1.17900002002716
"Bell_2020_05",31.0894,-97.413218,2019-10-22,0,15.4363994598389,24.2329998016357,6.6399998664856,23.8110008239746,0.899999976158142
"Bell_2020_05",31.0894,-97.413218,2019-10-23,0,15.6598997116089,24.757999420166,6.56199979782104,25.2369995117188,0.825999975204468
"Bell_2020_05",31.0894,-97.413218,2019-10-24,0,19.3669986724854,28.4340000152588,10.3000001907349,25.6030006408691,1.54700005054474
"Bell_2020_05",31.0894,-97.413218,2019-10-25,43.7760009765625,16.2945003509521,26.4230003356934,6.16599988937378,15.3100004196167,0.421000003814697
"Bell_2020_05",31.0894,-97.413218,2019-10-26,0,8.86749935150146,11.3330001831055,6.40199995040894,4.49100017547607,0.97299998998642
"Bell_2020_05",31.0894,-97.413218,2019-10-27,0,14.4104995727539,21.9400005340576,6.88100004196167,17.9669990539551,1.10699999332428
"Bell_2020_05",31.0894,-97.413218,2019-10-28,0,16.3934001922607,25.7369995117188,7.05000019073486,25.6310005187988,0.449000000953674
"Bell_2020_05",31.0894,-97.413218,2019-10-29,0.992999970912933,15.6054992675781,21.8500003814697,9.36100006103516,6.49100017547607,0.202000007033348
"Bell_2020_05",31.0894,-97.413218,2019-10-30,2.87899994850159,7.94049978256226,10.0050001144409,5.87599992752075,0.479000002145767,0
"Bell_2020_05",31.0894,-97.413218,2019-10-31,2.45300006866455,3.46050000190735,7.61800003051758,-0.697000026702881,2.35700011253357,0.129999995231628
"Bell_2020_05",31.0894,-97.413218,2019-11-01,0,4.19000005722046,11.3190002441406,-2.93899989128113,9.53800010681152,0.354000002145767
"Bell_2020_05",31.0894,-97.413218,2019-11-02,0,6.59949970245361,15.8970003128052,-2.69799995422363,13.7180004119873,0.460999995470047
"Bell_2020_05",31.0894,-97.413218,2019-11-03,0,9.81339931488037,19.2749996185303,0.351999998092651,16.4449996948242,0.38400000333786
"Bell_2020_05",31.0894,-97.413218,2019-11-04,0,12.4354000091553,21.6359996795654,3.23499989509583,19.8579998016357,0.349000006914139
"Bell_2020_05",31.0894,-97.413218,2019-11-05,0,17.93039894104,26.4979991912842,9.36299991607666,18.8540000915527,0.148000001907349
"Bell_2020_05",31.0894,-97.413218,2019-11-06,0,22.1378993988037,27.2679996490479,17.007999420166,15.2950000762939,0.358000010251999
"Bell_2020_05",31.0894,-97.413218,2019-11-07,1.14400005340576,21.9634990692139,27.1940002441406,16.7329998016357,16.5219993591309,0.883000016212463
"Bell_2020_05",31.0894,-97.413218,2019-11-08,14.4479999542236,11.625,18.0790004730225,5.1710000038147,2.01600003242493,0.172999992966652
"Bell_2020_05",31.0894,-97.413218,2019-11-09,0.0610000006854534,6.08189964294434,9.37199974060059,2.79200005531311,2.12299990653992,0.104000002145767
"Bell_2020_05",31.0894,-97.413218,2019-11-10,0,11.0678997039795,20.1229991912842,2.01300001144409,12.1759996414185,0.0860000029206276
"Bell_2020_05",31.0894,-97.413218,2019-11-11,0,15.3924999237061,23.1040000915527,7.68100023269653,16.9080009460449,0.609000027179718
"Bell_2020_05",31.0894,-97.413218,2019-11-12,1.71099996566772,9.05299949645996,20.4260005950928,-2.3199999332428,4.77500009536743,0.490000009536743
"Bell_2020_05",31.0894,-97.413218,2019-11-13,0,0.302499979734421,5.73600006103516,-5.13100004196167,6.72200012207031,0.717000007629395
"Bell_2020_05",31.0894,-97.413218,2019-11-14,1.60500001907349,0.429499983787537,5.14300012588501,-4.28399991989136,4.85699987411499,0.685999989509583
"Bell_2020_05",31.0894,-97.413218,2019-11-15,5.3289999961853,3.98739981651306,8.1899995803833,-0.215000003576279,2.8289999961853,0.105999998748302
"Bell_2020_05",31.0894,-97.413218,2019-11-16,0,7.50499963760376,15.9300003051758,-0.920000016689301,11.7189998626709,0.264999985694885
"Bell_2020_05",31.0894,-97.413218,2019-11-17,0,8.14039993286133,17.1979999542236,-0.916999995708466,12.3719997406006,0.238999992609024
"Bell_2020_05",31.0894,-97.413218,2019-11-18,0,11.8084993362427,19.3290004730225,4.28800010681152,10.4340000152588,0.565999984741211
"Bell_2020_05",31.0894,-97.413218,2019-11-19,0,13.4064998626709,22.5090007781982,4.30399990081787,19.4619998931885,0.714999973773956
"Bell_2020_05",31.0894,-97.413218,2019-11-20,0,16.8435001373291,26.2880001068115,7.39900016784668,23.2889995574951,0.555000007152557
"Bell_2020_05",31.0894,-97.413218,2019-11-21,0,21.9669990539551,26.8990001678467,17.0349998474121,17.4610004425049,0.40200001001358
"Bell_2020_05",31.0894,-97.413218,2019-11-22,0.108000002801418,17.6578998565674,25.1609992980957,10.1549997329712,10.8830003738403,0.573000013828278
"Bell_2020_05",31.0894,-97.413218,2019-11-23,0,8.18699932098389,13.5710000991821,2.80299997329712,5.14599990844727,0.266000002622604
"Bell_2020_05",31.0894,-97.413218,2019-11-24,0,9.6230001449585,17.3780002593994,1.86800003051758,11.0120000839233,0.282000005245209
"Bell_2020_05",31.0894,-97.413218,2019-11-25,0,12.1879997253418,22.746000289917,1.62999999523163,20.4899997711182,0.270999997854233
"Bell_2020_05",31.0894,-97.413218,2019-11-26,0,19.225399017334,28.5009994506836,9.94999980926514,32.5849990844727,0.686999976634979
"Bell_2020_05",31.0894,-97.413218,2019-11-27,0,15.5088996887207,21.8369998931885,9.18099975585938,14.5530004501343,0.714999973773956
"Bell_2020_05",31.0894,-97.413218,2019-11-28,0,10.7923994064331,14.1479997634888,7.43699979782104,11.451000213623,2.89100003242493
"Bell_2020_05",31.0894,-97.413218,2019-11-29,0.833999991416931,9.04549980163574,10.7379999160767,7.35300016403198,3.73699998855591,0.0850000008940697
"Bell_2020_05",31.0894,-97.413218,2019-11-30,2.92199993133545,15.3933992385864,22.2639999389648,8.52299976348877,2.28299999237061,0.0879999995231628
"Bell_2020_05",31.0894,-97.413218,2019-12-01,0,17.2964992523193,27.2110004425049,7.38199996948242,20.3540000915527,1.26699995994568
"Bell_2020_05",31.0894,-97.413218,2019-12-02,0,9.56139945983887,16.1889991760254,2.93400001525879,14.0310001373291,2.54200005531311
"Bell_2020_05",31.0894,-97.413218,2019-12-03,0,9.24549961090088,16.5580005645752,1.93299996852875,13.6890001296997,1.64400005340576
"Bell_2020_05",31.0894,-97.413218,2019-12-04,0,13.9093999862671,24.0219993591309,3.79699993133545,22.9669990539551,1.96200001239777
"Bell_2020_05",31.0894,-97.413218,2019-12-05,0,13.2159996032715,21.6000003814697,4.83199977874756,19.257999420166,1.68499994277954
"Bell_2020_05",31.0894,-97.413218,2019-12-06,0,15.780499458313,22.6340007781982,8.92700004577637,10.2220001220703,0.726999998092651
"Bell_2020_05",31.0894,-97.413218,2019-12-07,0,12.1814994812012,20.0960006713867,4.26700019836426,13.375,0.977999985218048
"Bell_2020_05",31.0894,-97.413218,2019-12-08,0,11.6298999786377,19.2709999084473,3.98900008201599,12.7609996795654,0.499000012874603
"Bell_2020_05",31.0894,-97.413218,2019-12-09,0,15.3234996795654,22.6420001983643,8.00500011444092,13.4899997711182,0.391000002622604
"Bell_2020_05",31.0894,-97.413218,2019-12-10,9.01500034332275,15.6893997192383,27.0109996795654,4.36800003051758,24.4130001068115,0.535000026226044
"Bell_2020_05",31.0894,-97.413218,2019-12-11,10.6859998703003,2.77099990844727,5.83500003814697,-0.293000012636185,1.57599997520447,0.104000002145767
"Bell_2020_05",31.0894,-97.413218,2019-12-12,0,6.22639989852905,11.9359998703003,0.517000019550323,6.84899997711182,0.221000000834465
