local.date,site,sampling.year,t.mean,t.max,t.min,relative.humidity,daily.precip,sea.level.pressure,atm.pressure
6/29/20,Austin_2020_03,2021,28.42533333,29.72,27.5,84.23333333,0,101120.5283,100494.4923
6/30/20,Austin_2020_03,2021,29.19791667,32.87166667,26.67,81.79166667,0,101184.7341,100559.8667
7/1/20,Austin_2020_03,2021,29.29006944,33.33,26.39,81.70138889,0,101222.1635,100597.2513
7/2/20,Austin_2020_03,2021,29.50193056,33.89,26.11,79.61111111,0,101409.4411,100783.7891
7/3/20,Austin_2020_03,2021,28.56486111,33.51666667,24.25666667,77.85416667,0,101475.9774,100847.9463
7/4/20,Austin_2020_03,2021,28.40719444,33.42333333,22.96333333,76.12777778,0,101305.8372,100678.5102
7/5/20,Austin_2020_03,2021,28.35747222,33.14666667,24.44,80.73472222,0,101106.1174,100479.9615
7/6/20,Austin_2020_03,2021,29.28659722,33.795,26.11,79.30555556,0,101196.7922,100572.0163
7/7/20,Austin_2020_03,2021,29.13263889,34.165,25.37333333,79.15277778,0,101329.2581,100703.3251
7/8/20,Austin_2020_03,2021,29.41340278,33.98166667,26.11,78.71527778,0,101283.3011,100658.2313
7/9/20,Austin_2020_03,2021,29.531,34.81333333,25.56,78.22222222,0,101263.2772,100638.56
7/10/20,Austin_2020_03,2021,29.96256944,35.65,25,77.38888889,0,101541.2677,100915.7007
7/11/20,Austin_2020_03,2021,30.14,36.11,25.56,75.49305556,0,101563.2392,100937.8961
7/12/20,Austin_2020_03,2021,29.19693056,34.90666667,25,79.075,0,101367.6058,100741.5461
7/13/20,Austin_2020_03,2021,30.43027778,36.945,26.11,73.42916667,0,101220.1207,100597.4844
7/14/20,Austin_2020_03,2021,29.628,35.835,25.09333333,75.2,0,101311.817,100686.9712
7/15/20,Austin_2020_03,2021,29.79645833,35.835,25,72.70833333,0,101456.9913,100831.5922
7/16/20,Austin_2020_03,2021,29.79951389,36.29666667,23.98166667,74.45138889,0,101619.2154,100992.8013
7/17/20,Austin_2020_03,2021,28.22520833,33.24,24.34833333,80.6875,0.762,101649.4574,101019.6694
7/18/20,Austin_2020_03,2021,28.14347222,33.24,23.23833333,76.17361111,0,101599.1322,100969.4372
7/19/20,Austin_2020_03,2021,28.96520833,35,23.14666667,73.1875,0,101495.6464,100868.2722
7/20/20,Austin_2020_03,2021,27.47177083,31.945,23.42333333,81.48263889,0.254,101331.9024,100702.5072
7/21/20,Austin_2020_03,2021,27.67833333,31.85166667,25,82.67361111,0,101253.7506,100625.2885
7/22/20,Austin_2020_03,2021,27.91263889,31.39,24.62666667,84.1875,1.524,101376.9042,100748.1827
7/23/20,Austin_2020_03,2021,29.65666667,35.37333333,23.98166667,73.84027778,0,101338.1073,100713.1367
7/24/20,Austin_2020_03,2021,29.20215278,34.165,25.56,75.35416667,0,101152.7956,100528.0917
7/25/20,Austin_2020_03,2021,26.34659722,30.56,24.44,88.21527778,10.668,101190.928,100560.1013
7/26/20,Austin_2020_03,2021,26.90347222,30.46333333,24.53333333,88.04166667,3.048,101509.7325,100878.0848
7/27/20,Austin_2020_03,2021,27.22590278,32.78,23.98166667,84.86805556,0,101552.8202,100921.5412
7/28/20,Austin_2020_03,2021,26.67798611,30.465,24.25666667,87.90277778,0,101429.0958,100797.481
7/29/20,Austin_2020_03,2021,25.36659722,31.29666667,22.78,91.25,18.034,101533.2252,100898.1785
7/30/20,Austin_2020_03,2021,28.6575,33.70333333,24.72,81.24305556,0,101496.468,100868.5063
7/31/20,Austin_2020_03,2021,29.34798611,34.62666667,25,78.84722222,0,101409.2405,100783.2292
8/1/20,Austin_2020_03,2021,25.70618056,30.37333333,20.65166667,86.74305556,37.846,101436.3758,100802.6208
8/2/20,Austin_2020_03,2021,25.54375,32.87,21.67,86.15277778,3.302,101487.5469,100853.0858
8/3/20,Austin_2020_03,2021,28.03159722,34.44,21.67,75.86805556,0,101528.9048,100899.3466
8/4/20,Austin_2020_03,2021,29.55666667,34.44,25,71.26388889,0,101520.2318,100893.9722
8/5/20,Austin_2020_03,2021,28.69944444,33.89,23.89,74.25,0,101468.4292,100840.7044
8/6/20,Austin_2020_03,2021,28.32895833,33.79666667,23.14666667,77.50694444,0,101510.5828,100881.8238
8/7/20,Austin_2020_03,2021,28.84534722,34.44,23.51666667,76.85416667,0,101653.8502,101025.2763
8/8/20,Austin_2020_03,2021,28.39125,33.89,22.78,78.39930556,0,101819.1306,101188.5926
8/9/20,Austin_2020_03,2021,28.73875,33.51666667,25,80.40972222,0,101827.9992,101198.1725
8/10/20,Austin_2020_03,2021,28.93430556,34.165,24.44,79.92361111,3.048,101670.3408,101041.8665
8/11/20,Austin_2020_03,2021,29.64201389,35.18666667,25.37333333,78.00694444,0,101465.9914,100840.2367
8/12/20,Austin_2020_03,2021,29.93527778,35.835,24.90666667,75.55555556,0,101407.81,100782.9955
8/13/20,Austin_2020_03,2021,29.84208333,35.65166667,24.53333333,74.86111111,0,101402.3656,100777.3885
8/14/20,Austin_2020_03,2021,29.606875,36.11,23.89,75.31944444,0,101296.1415,100671.3148
8/15/20,Austin_2020_03,2021,30.23208333,36.67,24.62666667,71.625,0,101338.8122,100715.0065
8/16/20,Austin_2020_03,2021,30.70625,37.40666667,23.98166667,69.75694444,0,101526.1577,100902.1492
8/17/20,Austin_2020_03,2021,28.73756944,35,23.33,65.08333333,0,101719.4578,101090.2296
8/18/20,Austin_2020_03,2021,28.61395833,36.855,21.76166667,68.11180556,6.35,101442.8932,100815.0024
8/19/20,Austin_2020_03,2021,28.92756944,36.67,22.22,61.8125,0,101174.4578,100548.8867
8/20/20,Austin_2020_03,2021,27.9325,35.92666667,20,63.75,0,101047.4976,100420.616
8/21/20,Austin_2020_03,2021,27.23949405,34.39583333,21.67,76.67559524,0.254,101045.2939,100417.1423
8/22/20,Austin_2020_03,2021,26.04121528,30.9725,21.62333333,81.97222222,0,101215.9413,100584.2832
8/23/20,Austin_2020_03,2021,27.46423611,34.95333333,20.56,70.93055556,0,101380.6445,100750.7539
8/24/20,Austin_2020_03,2021,28.08300189,34.12,22.59333333,71.16729798,0,101416.1975,100787.4564
