site,sampling.year,year,month,month.tmean,month.tmax,month.tmin,month.rh,month.precip,month.sea.pressure,month.atm.pressure
Austin_2020_03,2021,2020,6,28.811625,31.29583333,27.085,83.0125,0,101152.6312,100527.1795
Austin_2020_03,2021,2020,7,28.65227128,33.73354839,24.71274194,79.58469982,34.29,101386.8267,100759.5255
Austin_2020_03,2021,2020,8,28.87936927,35.0852957,23.51913978,74.33097595,51.562,101339.0579,100712.4581
Austin_2020_03,2021,2020,9,25.44303323,30.34886111,21.64277778,80.44382907,212.344,101451.1503,100816.6522
Austin_2020_03,2021,2020,10,21.2110853,27.23438172,16.0211828,80.38581378,11.43,101664.1346,101018.9987
Austin_2020_03,2021,2020,11,18.4902266,24.66675,12.52761111,77.77604798,93.98,102090.1877,101436.3226
Austin_2020_03,2021,2020,12,12.85343836,18.88438172,6.92655914,78.71275049,192.786,102041.1629,101374.7749
Austin_2020_03,2021,2021,1,12.60315035,18.13456989,7.338888074,75.85350005,82.55,102068.7519,101401.555
Austin_2020_03,2021,2021,2,10.31975435,15.20732143,5.745744048,81.37043425,38.608,101988.0952,101315.6293
Austin_2020_03,2021,2021,3,17.77330355,23.54099462,12.09819892,76.37304404,40.894,101826.5696,101172.844
Austin_2020_03,2021,2021,4,20.21762288,25.12144444,15.29458333,77.79572706,109.982,101509.3457,100863.0914
Austin_2020_03,2021,2021,5,23.89464514,27.84827957,20.34182796,84.78836202,279.654,101539.006,100900.712
Austin_2020_03,2021,2021,6,27.23801416,31.65793103,23.60259031,83.63861772,197.866,101366.3427,100736.2242
Bandera_2020_03,2021,2020,5,21.6455625,25.64083333,19.14208333,64.19714583,15.494,102826.6855,95292.73264
Bandera_2020_03,2021,2020,6,25.14229448,30.16432796,20.89196237,66.69145713,25.4,102374.5045,94957.23735
Bandera_2020_03,2021,2020,7,27.76623432,34.25034946,22.09271505,62.03528562,26.67,102288.6796,94938.98992
Bandera_2020_03,2021,2020,8,27.79592316,34.40435484,21.8555914,56.33078987,9.652,102300.2774,94950.32397
Bandera_2020_03,2021,2020,9,22.33224074,27.94788889,17.92244444,69.94158449,72.644,102585.8062,95084.88408
Bandera_2020_03,2021,2020,10,19.82005488,26.385,14.14967742,58.86283042,12.446,102674.389,95102.20976
Bandera_2020_03,2021,2020,11,16.55570262,21.86908333,12.12144444,61.36726631,16.51,103087.0374,95405.45616
Bandera_2020_03,2021,2020,12,11.18639076,16.96182796,5.875564516,51.62574709,27.432,103049.2113,95230.76064
Bandera_2020_03,2021,2021,1,10.21700179,15.35561828,5.370013441,58.4595782,32.512,102572.9343,94764.9368
