"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Uvalde_2020_02",29.591111,482,2008-12-08,12,8,2008,0.425428240740741,11.3620004653931,0
"Uvalde_2020_02",29.591111,482,2008-12-09,12,9,2008,0.42505787037037,15.5610008239746,0
"Uvalde_2020_02",29.591111,482,2008-12-09,12,9,2008,0.42505787037037,15.5610008239746,0
"Uvalde_2020_02",29.591111,482,2008-12-10,12,10,2008,0.424733796296296,12.2260007858276,1.817999958992
"Uvalde_2020_02",29.591111,482,2008-12-10,12,10,2008,0.424733796296296,12.2260007858276,1.817999958992
"Uvalde_2020_02",29.591111,482,2008-12-11,12,11,2008,0.424421296296296,3.02300024032593,0
"Uvalde_2020_02",29.591111,482,2008-12-11,12,11,2008,0.424421296296296,3.02300024032593,0
"Uvalde_2020_02",29.591111,482,2008-12-12,12,12,2008,0.424155092592593,8.70200061798096,0
"Uvalde_2020_02",29.591111,482,2008-12-12,12,12,2008,0.424155092592593,8.70200061798096,0
"Uvalde_2020_02",29.591111,482,2008-12-13,12,13,2008,0.423888888888889,9.26100063323975,0
"Uvalde_2020_02",29.591111,482,2008-12-13,12,13,2008,0.423888888888889,9.26100063323975,0
"Uvalde_2020_02",29.591111,482,2008-12-14,12,14,2008,0.423680555555556,12.9230003356934,0
"Uvalde_2020_02",29.591111,482,2008-12-14,12,14,2008,0.423680555555556,12.9230003356934,0
"Uvalde_2020_02",29.591111,482,2008-12-15,12,15,2008,0.42349537037037,13.689001083374,0
"Uvalde_2020_02",29.591111,482,2008-12-15,12,15,2008,0.42349537037037,13.689001083374,0
"Uvalde_2020_02",29.591111,482,2008-12-16,12,16,2008,0.423321759259259,1.06900000572205,0
"Uvalde_2020_02",29.591111,482,2008-12-16,12,16,2008,0.423321759259259,1.06900000572205,0
"Uvalde_2020_02",29.591111,482,2008-12-17,12,17,2008,0.423194444444444,3.30700016021729,0
"Uvalde_2020_02",29.591111,482,2008-12-17,12,17,2008,0.423194444444444,3.30700016021729,0
"Uvalde_2020_02",29.591111,482,2008-12-18,12,18,2008,0.423090277777778,8.33600044250488,0.279000014066696
"Uvalde_2020_02",29.591111,482,2008-12-18,12,18,2008,0.423090277777778,8.33600044250488,0.279000014066696
"Uvalde_2020_02",29.591111,482,2008-12-19,12,19,2008,0.423020833333333,14.1730003356934,0
"Uvalde_2020_02",29.591111,482,2008-12-19,12,19,2008,0.423020833333333,14.1730003356934,0
"Uvalde_2020_02",29.591111,482,2008-12-20,12,20,2008,0.422986111111111,17.4270000457764,0
"Uvalde_2020_02",29.591111,482,2008-12-20,12,20,2008,0.422986111111111,17.4270000457764,0
"Uvalde_2020_02",29.591111,482,2008-12-21,12,21,2008,0.422974537037037,14.57200050354,0
"Uvalde_2020_02",29.591111,482,2008-12-21,12,21,2008,0.422974537037037,14.57200050354,0
"Uvalde_2020_02",29.591111,482,2008-12-22,12,22,2008,0.422986111111111,3.52100014686584,0
"Uvalde_2020_02",29.591111,482,2008-12-22,12,22,2008,0.422986111111111,3.52100014686584,0
"Uvalde_2020_02",29.591111,482,2008-12-23,12,23,2008,0.423043981481481,2.3840000629425,1.07599997520447
"Uvalde_2020_02",29.591111,482,2008-12-23,12,23,2008,0.423043981481481,2.3840000629425,1.07599997520447
"Uvalde_2020_02",29.591111,482,2008-12-24,12,24,2008,0.423113425925926,6.09000015258789,0.41100001335144
"Uvalde_2020_02",29.591111,482,2008-12-24,12,24,2008,0.423113425925926,6.09000015258789,0.41100001335144
"Uvalde_2020_02",29.591111,482,2008-12-25,12,25,2008,0.423229166666667,12.6910009384155,0
"Uvalde_2020_02",29.591111,482,2008-12-25,12,25,2008,0.423229166666667,12.6910009384155,0
"Uvalde_2020_02",29.591111,482,2008-12-26,12,26,2008,0.423368055555556,14.2680006027222,0.503000020980835
"Uvalde_2020_02",29.591111,482,2008-12-26,12,26,2008,0.423368055555556,14.2680006027222,0.503000020980835
"Uvalde_2020_02",29.591111,482,2008-12-27,12,27,2008,0.423530092592593,20.0850009918213,0
"Uvalde_2020_02",29.591111,482,2008-12-27,12,27,2008,0.423530092592593,20.0850009918213,0
"Uvalde_2020_02",29.591111,482,2008-12-28,12,28,2008,0.423726851851852,9.81800079345703,0.0640000030398369
"Uvalde_2020_02",29.591111,482,2008-12-28,12,28,2008,0.423726851851852,9.81800079345703,0.0640000030398369
"Uvalde_2020_02",29.591111,482,2008-12-29,12,29,2008,0.423958333333333,7.26600027084351,0
"Uvalde_2020_02",29.591111,482,2008-12-29,12,29,2008,0.423958333333333,7.26600027084351,0
"Uvalde_2020_02",29.591111,482,2008-12-30,12,30,2008,0.424224537037037,9.22600078582764,0
"Uvalde_2020_02",29.591111,482,2008-12-30,12,30,2008,0.424224537037037,9.22600078582764,0
"Uvalde_2020_02",29.591111,482,2008-12-31,12,31,2008,0.424513888888889,11.943000793457,0
"Uvalde_2020_02",29.591111,482,2008-12-31,12,31,2008,0.424513888888889,11.943000793457,0
