sample.id,sample.type,sample.weight.mg,nitrogen.retention.time,nitrogen.response,nitrogen.weight.mg,nitrogen.weight.percent,nitrogen.peaktype,nitrogen.elementname,carbon.retention.time,carbon.response,carbon.weight.mg,carbon.weight.percent,carbon.peaktype,carbon.elementname
Bypass,bypass,0,2.303,675.703,0.346,31.825,Refer,Nitrogen,3.505,3720.722,0.74,68.175,Refer,Carbon
Bypass,bypass,0,2.307,109.24,0.048,11.793,Refer,Nitrogen,3.68,1907.369,0.363,88.207,Refer,Carbon
Blank,blank,0,,,,,,,,,,,,
Blank,blank,0,,,,,,,,,,,,
STD,standard,0.12,2.356,41.62,0.013,10.84,Refer,Nitrogen,,,,,,
STD,standard,0.281,2.372,74.441,0.03,10.756,Refer,Nitrogen,,,,,,
STD,standard,0.667,2.357,154.28,0.072,10.81,Refer,Nitrogen,3.699,2533.297,0.493,73.909,Refer,Carbon
STD,standard,0.965,2.335,213.65,0.103,10.699,Refer,Nitrogen,3.627,3601.104,0.715,74.137,Refer,Carbon
STD,standard,1.596,2.313,343.157,0.171,10.725,Refer,Nitrogen,3.529,5771.887,1.168,73.16,Refer,Carbon
STD,standard,2.29,2.297,473.703,0.24,10.465,Refer,Nitrogen,3.448,8076.179,1.648,71.951,Refer,Carbon
STD,standard,3.518,2.292,700.865,0.359,10.199,Refer,Nitrogen,3.361,11988.672,2.463,70.004,Refer,Carbon
QC,standard,1.762,2.272,373.219,0.187,10.609,Refer,Nitrogen,3.476,6370.196,1.292,73.342,Refer,Carbon
2021eco_Brazos16_i_07,unknown,3.955,2.296,167.211,0.079,1.995,Refer,Nitrogen,3.428,9030.804,1.847,46.689,Refer,Carbon
2021eco_Brazos16_i_09,unknown,2.362,2.296,91.649,0.039,1.662,Refer,Nitrogen,3.524,5602.637,1.132,47.942,Refer,Carbon
2021eco_Brazos16_i_12,unknown,2.154,2.307,178.12,0.085,3.928,Refer,Nitrogen,3.56,4866.374,0.979,45.451,Refer,Carbon
2021eco_Comal_i_14,unknown,1.864,2.316,111.401,0.05,2.661,Refer,Nitrogen,3.601,4002.594,0.799,42.868,Refer,Carbon
2021eco_Comal_i_15,unknown,1.154,2.32,75.913,0.031,2.686,Refer,Nitrogen,3.66,2637.467,0.515,44.599,Refer,Carbon
2021eco_Fayette09_i_01,unknown,1.311,2.319,66.091,0.026,1.971,Refer,Nitrogen,3.645,3202.701,0.632,48.24,Refer,Carbon
2021eco_Fayette09_i_03,unknown,2.209,2.359,85.007,0.036,1.619,Refer,Nitrogen,3.604,5402.232,1.091,49.372,Refer,Carbon
2021eco_Fayette09_i_14,unknown,2.593,2.4,119.744,0.054,2.082,Refer,Nitrogen,3.597,6525.338,1.325,51.084,Refer,Carbon
2021eco_Fayette09_i_15,unknown,2.336,2.439,93.224,0.04,1.716,Refer,Nitrogen,3.647,5948.551,1.204,51.56,Refer,Carbon
2021eco_Fayette12_i_07,unknown,2.957,2.433,195.832,0.094,3.175,Refer,Nitrogen,3.619,7261.468,1.478,49.982,Refer,Carbon
2021eco_Fayette12_i_09,unknown,2.527,2.425,179.856,0.086,3.384,Refer,Nitrogen,3.637,6165.166,1.25,49.449,Refer,Carbon
QC,unknown,0.644,2.399,141.587,0.065,10.162,Refer,Nitrogen,3.748,2460.236,0.478,74.185,Refer,Carbon
2021eco_Fayette12_i_12,unknown,4.329,2.395,265.82,0.131,3.017,Refer,Nitrogen,3.515,9835.656,2.014,46.528,Refer,Carbon
2021eco_Harris_i_01,unknown,2.555,2.385,172.056,0.081,3.187,Refer,Nitrogen,3.617,5233.269,1.055,41.309,Refer,Carbon
2021eco_Harris_i_02,unknown,3.754,2.403,232.703,0.113,3.016,Refer,Nitrogen,3.567,7232.75,1.472,39.211,Refer,Carbon
2021eco_Harris_i_03,unknown,3.098,2.383,152.011,0.071,2.289,Refer,Nitrogen,3.573,6479.115,1.315,42.446,Refer,Carbon
2021eco_Harris_i_04,unknown,2.2,2.368,76.21,0.031,1.416,Refer,Nitrogen,3.616,5109.135,1.03,46.799,Refer,Carbon
2021eco_Harris_i_05,unknown,0.93,2.327,35.681,0.01,1.064,Refer,Nitrogen,3.691,2249.889,0.434,46.66,Refer,Carbon
2021eco_Harris_i_06,unknown,2.629,2.321,93.258,0.04,1.525,Refer,Nitrogen,3.547,5902.266,1.195,45.447,Refer,Carbon
2021eco_Harris_i_07,unknown,2.737,2.311,96.897,0.042,1.535,Refer,Nitrogen,3.523,6195.78,1.256,45.888,Refer,Carbon
2021eco_Harris_i_08,unknown,1.964,2.289,86.046,0.036,1.849,Refer,Nitrogen,3.565,4632.525,0.93,47.367,Refer,Carbon
2021eco_Harris_i_09,unknown,2.473,2.292,91.783,0.039,1.59,Refer,Nitrogen,3.524,5776.134,1.169,47.251,Refer,Carbon
2021eco_Harris_i_10,unknown,3.927,2.304,328.29,0.163,4.16,Refer,Nitrogen,3.439,9451.433,1.934,49.253,Refer,Carbon
QC,unknown,0.761,2.287,170.312,0.081,10.579,Refer,Nitrogen,3.619,2919.387,0.573,75.349,Refer,Carbon
2021eco_Harris_i_11,unknown,3.308,2.315,268.476,0.132,3.99,Refer,Nitrogen,3.513,7502.316,1.528,46.195,Refer,Carbon
2021eco_Harris_i_12,unknown,2.392,2.313,200.215,0.096,4.022,Refer,Nitrogen,3.544,5980.257,1.211,50.629,Refer,Carbon
