sample.id,sample.type,sample.weight.mg,nitrogen.retention.time,nitrogen.response,nitrogen.weight.mg,nitrogen.weight.percent,nitrogen.peaktype,nitrogen.elementname,carbon.retention.time,carbon.response,carbon.weight.mg,carbon.weight.percent,carbon.peaktype,carbon.elementname
Bypass,bypass,0,2.368,376.155,0.184,15.923,Ordnr,Nitrogen,3.636,5406.36,0.974,84.077,Ordnr,Carbon
Bypass,bypass,0,2.291,182.322,0.091,10.207,Ordnr,Nitrogen,3.656,4456.816,0.796,89.793,Ordnr,Carbon
Blank,blank,0,,,,,,,,,,,,
Blank,blank,0,,,,,,,,,,,,
STD,standard,0.103,2.233,24.261,0.012,11.311,Ordnr,Nitrogen,3.817,452.566,0.075,72.385,Ordnr,Carbon
STD,standard,0.265,2.244,54.917,0.027,10.234,Ordnr,Nitrogen,3.771,1091.231,0.187,70.572,Ordnr,Carbon
STD,standard,0.605,2.251,127.92,0.064,10.517,Ordnr,Nitrogen,3.72,2503.757,0.439,72.601,Ordnr,Carbon
STD,standard,0.931,2.259,192.227,0.095,10.247,Ordnr,Nitrogen,3.675,3736.114,0.663,71.258,Ordnr,Carbon
STD,standard,1.538,2.264,321.737,0.158,10.296,Ordnr,Nitrogen,3.593,5986.156,1.083,70.439,Ordnr,Carbon
STD,standard,2.038,2.271,435.512,0.213,10.431,Ordnr,Nitrogen,3.539,7898.178,1.452,71.243,Ordnr,Carbon
STD,standard,2.925,2.276,629.114,0.303,10.348,Ordnr,Nitrogen,3.471,11021.919,2.08,71.117,Ordnr,Carbon
QC,unknown,0.623,2.256,129.565,0.064,10.344,Ordnr,Nitrogen,3.721,2530.767,0.444,71.286,Ordnr,Carbon
2021eco_Bell_p_snight2,unknown,2.347,2.28,197.007,0.098,4.165,Ordnr,Nitrogen,3.613,5652.676,1.02,43.468,Ordnr,Carbon
2021eco_Bell_p_snight1,unknown,1.293,2.276,61.321,0.03,2.347,Ordnr,Nitrogen,3.693,3408.84,0.603,46.674,Ordnr,Carbon
2021eco_Burnet12_p_snight2,unknown,2.185,2.292,63.767,0.032,1.445,Ordnr,Nitrogen,3.62,5526.174,0.996,45.599,Ordnr,Carbon
2021eco_Washington_i_05,unknown,3.149,2.296,137.782,0.069,2.176,Ordnr,Nitrogen,3.581,6509.434,1.183,37.571,Ordnr,Carbon
2021eco_Fayette09_i_07,unknown,2.031,2.279,102.457,0.051,2.508,Ordnr,Nitrogen,3.639,4705.856,0.843,41.49,Ordnr,Carbon
2021eco_Kerr_i_01,unknown,1.87,2.267,103.494,0.051,2.752,Ordnr,Nitrogen,3.629,4716.545,0.845,45.168,Ordnr,Carbon
2021eco_Fayette12_i_06,unknown,2.636,2.269,115.244,0.057,2.175,Ordnr,Nitrogen,3.584,5871.127,1.062,40.27,Ordnr,Carbon
2021eco_Fayette12_i_04,unknown,1.957,2.269,92.821,0.046,2.357,Ordnr,Nitrogen,3.629,4438.536,0.793,40.521,Ordnr,Carbon
2021eco_Fayette12_i_05,unknown,3.023,2.271,122.425,0.061,2.014,Ordnr,Nitrogen,3.559,6497.128,1.181,39.059,Ordnr,Carbon
2021eco_Hays_i_07,unknown,2.286,2.261,156.23,0.078,3.397,Ordnr,Nitrogen,3.561,6271.953,1.138,49.769,Ordnr,Carbon
2021eco_Fayette09_i_09,unknown,3.439,2.272,183.831,0.091,2.654,Ordnr,Nitrogen,3.528,7665.662,1.406,40.898,Ordnr,Carbon
QC,unknown,0.626,2.228,127.262,0.063,10.112,Ordnr,Nitrogen,3.68,2525.462,0.443,70.791,Ordnr,Carbon
2021eco_Bell_i_15,unknown,2.453,2.245,89.445,0.044,1.812,Ordnr,Nitrogen,3.567,5923.287,1.071,43.678,Ordnr,Carbon
