sample.id,sample.type,sample.weight.mg,nitrogen.retention.time,nitrogen.response,nitrogen.weight.mg,nitrogen.weight.percent,nitrogen.peaktype,nitrogen.elementname,carbon.retention.time,carbon.response,carbon.weight.mg,carbon.weight.percent,carbon.peaktype,carbon.elementname
Bypass,bypass,0,2.221,153.075,0.077,10.274,Ordnr,Nitrogen,3.607,3765.337,0.674,89.726,Ordnr,Carbon
Bypass,bypass,0,2.219,146.482,0.074,9.615,Ordnr,Nitrogen,3.591,3879.664,0.695,90.385,Ordnr,Carbon
Blank,blank,0,,,,,,,,,,,,
Blank,blank,0,,,,,,,,,,,,
Standard,standard,0.117,2.191,21.775,0.012,10.668,Ordnr,Nitrogen,3.748,502.484,0.086,73.927,Ordnr,Carbon
Standard,standard,0.233,2.199,41.558,0.022,9.56,Ordnr,Nitrogen,3.713,911.682,0.159,68.039,Ordnr,Carbon
Standard,standard,0.468,2.199,93.333,0.048,10.217,Ordnr,Nitrogen,3.663,1927.574,0.339,72.497,Ordnr,Carbon
Standard,standard,0.944,2.207,195.6,0.098,10.37,Ordnr,Nitrogen,3.584,3769.427,0.674,71.433,Ordnr,Carbon
Standard,standard,1.417,2.211,295.959,0.147,10.342,Ordnr,Nitrogen,3.524,5508.136,1,70.567,Ordnr,Carbon
Standard,standard,2.273,2.213,484.941,0.237,10.424,Ordnr,Nitrogen,3.436,8677.591,1.62,71.254,Ordnr,Carbon
Standard,standard,2.906,2.216,619.29,0.3,10.332,Ordnr,Nitrogen,3.395,10842.173,2.065,71.056,Ordnr,Carbon
QC,unknown,0.183,2.201,34.999,0.019,10.399,Ordnr,Nitrogen,3.719,796.1,0.138,75.486,Ordnr,Carbon
Burnet12_i_02,unknown,1.825,2.22,91.135,0.047,2.561,Ordnr,Nitrogen,3.581,4039.258,0.724,39.685,Ordnr,Carbon
Burnet12_i_03,unknown,2.801,2.225,117.727,0.06,2.135,Ordnr,Nitrogen,3.519,5764.585,1.049,37.443,Ordnr,Carbon
Comal_i_01,unknown,4.405,2.232,239.042,0.119,2.702,Ordnr,Nitrogen,3.421,9384.006,1.763,40.018,Ordnr,Carbon
Hays_i_13,unknown,2.35,2.22,119.442,0.061,2.581,Ordnr,Nitrogen,3.536,5103.748,0.923,39.292,Ordnr,Carbon
Washington_i_01,unknown,1.896,2.211,57.722,0.03,1.596,Ordnr,Nitrogen,3.561,4485.272,0.807,42.576,Ordnr,Carbon
Fayette09_i_10,unknown,4.094,2.227,142.639,0.072,1.759,Ordnr,Nitrogen,3.432,8455.751,1.575,38.472,Ordnr,Carbon
Fayette12_i_08,unknown,1.44,2.204,96.134,0.049,3.416,Ordnr,Nitrogen,3.575,3830.341,0.686,47.61,Ordnr,Carbon
Brazos18_i_11,unknown,2.577,2.223,124.872,0.063,2.457,Ordnr,Nitrogen,3.492,6520.787,1.194,46.336,Ordnr,Carbon
Burnet12_p_john1,unknown,2.255,2.208,65.425,0.034,1.511,Ordnr,Nitrogen,3.535,5352.243,0.97,43.031,Ordnr,Carbon
Harris_p_2c,unknown,2.039,2.204,45.179,0.024,1.18,Ordnr,Nitrogen,3.56,4495.474,0.809,39.684,Ordnr,Carbon
Harris_p_3a,unknown,1.411,2.195,33.588,0.018,1.299,Ordnr,Nitrogen,3.6,3250.316,0.579,41.028,Ordnr,Carbon
QC,unknown,0.723,2.181,149.377,0.075,10.418,Ordnr,Nitrogen,3.605,2898.735,0.515,71.194,Ordnr,Carbon
Harris_p_4a,unknown,2.549,2.209,88.348,0.045,1.78,Ordnr,Nitrogen,3.505,5815.653,1.059,41.527,Ordnr,Carbon
Harris_p_5d,unknown,1.279,2.199,36.277,0.02,1.537,Ordnr,Nitrogen,3.611,3198.895,0.57,44.527,Ordnr,Carbon
Burnet12_p_snight1,unknown,3.385,2.219,74.351,0.038,1.136,Ordnr,Nitrogen,3.441,8138.215,1.512,44.655,Ordnr,Carbon
Burnet12_p_4a,unknown,4.477,2.228,161.289,0.081,1.812,Ordnr,Nitrogen,3.429,9105.752,1.706,38.11,Ordnr,Carbon
Burnet12_p_5c,unknown,1.724,2.212,88.859,0.046,2.646,Ordnr,Nitrogen,3.577,4463.144,0.803,46.584,Ordnr,Carbon
Burnet12_p_5b,unknown,2.622,2.225,88.298,0.045,1.729,Ordnr,Nitrogen,3.527,5841.897,1.064,40.562,Ordnr,Carbon
Burnet12_p_3a,unknown,2.98,2.224,116.454,0.059,1.986,Ordnr,Nitrogen,3.501,6465.293,1.183,39.71,Ordnr,Carbon
Burnet12_p_1a,unknown,2.626,2.225,106.571,0.054,2.069,Ordnr,Nitrogen,3.521,5915.971,1.078,41.04,Ordnr,Carbon
Burnet12_p_john3,unknown,2.234,2.22,64.639,0.034,1.508,Ordnr,Nitrogen,3.548,5298.507,0.96,42.98,Ordnr,Carbon
Bandera_p_5b,unknown,1.257,2.212,40.746,0.022,1.74,Ordnr,Nitrogen,3.623,3178.487,0.566,45.01,Ordnr,Carbon
Bell_p_snight3,unknown,2.451,2.217,191.753,0.096,3.917,Ordnr,Nitrogen,3.517,6045.305,1.102,44.981,Ordnr,Carbon
QC,unknown,1.219,2.2,255.481,0.127,10.417,Ordnr,Nitrogen,3.547,4801.273,0.866,71.076,Ordnr,Carbon
Bell_i_11,unknown,3.516,2.24,223.44,0.111,3.169,Ordnr,Nitrogen,3.465,8088.635,1.502,42.711,Ordnr,Carbon
Bandera_p_2c,unknown,3.922,2.243,184.553,0.093,2.359,Ordnr,Nitrogen,3.457,8160.783,1.516,38.656,Ordnr,Carbon
Uvalde_p_5b,unknown,2.257,2.22,85.713,0.044,1.952,Ordnr,Nitrogen,3.535,5383.819,0.976,43.258,Ordnr,Carbon
Uvalde_p_4b,unknown,2.612,2.219,105.775,0.054,2.065,Ordnr,Nitrogen,3.507,6215.447,1.135,43.46,Ordnr,Carbon
Uvalde_p_2b,unknown,2.985,2.213,113.873,0.058,1.94,Ordnr,Nitrogen,3.497,6359.407,1.163,38.958,Ordnr,Carbon
Bandera_p_3b,unknown,2.991,2.232,88.018,0.045,1.511,Ordnr,Nitrogen,3.496,6415.278,1.174,39.241,Ordnr,Carbon
Hays_i_02,unknown,1.868,2.204,93.606,0.048,2.567,Ordnr,Nitrogen,3.556,4397.603,0.791,42.338,Ordnr,Carbon
Burnet12_i_05,unknown,2.427,2.216,139.5,0.07,2.904,Ordnr,Nitrogen,3.533,5412.89,0.982,40.455,Ordnr,Carbon
Bell_i_05,unknown,1.643,2.2,116.576,0.059,3.606,Ordnr,Nitrogen,3.576,3877.934,0.694,42.263,Ordnr,Carbon
Hays_i_05,unknown,3.447,2.207,195.54,0.098,2.839,Ordnr,Nitrogen,3.453,7548.395,1.395,40.461,Ordnr,Carbon
Bell_i_01,unknown,2.343,2.207,108.34,0.055,2.356,Ordnr,Nitrogen,3.531,4988.542,0.902,38.482,Ordnr,Carbon
QC,unknown,1.193,2.181,249.76,0.124,10.411,Ordnr,Nitrogen,3.532,4689.065,0.845,70.861,Ordnr,Carbon
Brazos16_i_14,unknown,3.34,2.209,168.794,0.085,2.539,Ordnr,Nitrogen,3.473,7162.265,1.319,39.487,Ordnr,Carbon
Hays_i_04,unknown,3.984,2.22,234.614,0.117,2.933,Ordnr,Nitrogen,3.431,8778.672,1.64,41.164,Ordnr,Carbon
Brazos16_i_15,unknown,3.065,2.207,190.293,0.095,3.109,Ordnr,Nitrogen,3.485,6830.275,1.254,40.917,Ordnr,Carbon
Bell_i_03,unknown,2.478,2.208,116.022,0.059,2.38,Ordnr,Nitrogen,3.527,5328.489,0.966,38.977,Ordnr,Carbon
Comal_i_09,unknown,4.016,2.215,358.598,0.177,4.4,Ordnr,Nitrogen,3.435,8874.508,1.659,41.318,Ordnr,Carbon
Uvalde_p_1a,unknown,1.878,2.208,77.118,0.04,2.121,Ordnr,Nitrogen,3.561,4617.051,0.832,44.296,Ordnr,Carbon
