sample.id,sample.type,sample.weight.mg,nitrogen.retention.time,nitrogen.response,nitrogen.weight.mg,nitrogen.weight.percent,nitrogen.peaktype,nitrogen.elementname,carbon.retention.time,carbon.response,carbon.weight.mg,carbon.weight.percent,carbon.peaktype,carbon.elementname
Bypass,bypass,0.000,2.288,434.006,0.206,12.92,Refer,Nitrogen,3.563,7622.364,1.392,87.08,Refer,Carbon
Bypass,bypass,0.000,2.299,368.170,0.175,12.66,Refer,Nitrogen,3.592,6694.831,1.211,87.34,Refer,Carbon
Blank,blank,0.000,,,,,,,,,,,,
Blank,blank,0.000,,,,,,,,,,,,
Standard,standard,0.119,2.293,22.657,0.013,10.65,Refer,Nitrogen,,,,,,
Standard,standard,0.215,2.289,43.889,0.023,10.55,Refer,Nitrogen,3.805,876.012,0.152,70.65,Refer,Carbon
Standard,standard,0.592,2.292,125.353,0.061,10.31,Refer,Nitrogen,3.740,2411.165,0.420,70.96,Refer,Carbon
Standard,standard,0.737,2.296,156.748,0.076,10.29,Refer,Nitrogen,3.719,3000.311,0.525,71.23,Refer,Carbon
Standard,standard,0.987,2.293,212.632,0.102,10.35,Refer,Nitrogen,3.676,3996.253,0.705,71.43,Refer,Carbon
Standard,standard,1.631,2.297,353.630,0.169,10.34,Refer,Nitrogen,3.593,6405.639,1.155,70.84,Refer,Carbon
Standard,standard,2.359,2.296,515.409,0.245,10.38,Refer,Nitrogen,3.516,9054.128,1.678,71.15,Refer,Carbon
QC,unknown,0.677,2.291,145.363,0.070,10.41,Refer,Nitrogen,3.723,2752.864,0.481,71.02,Refer,Carbon
QC,unknown,1.198,2.293,261.961,0.125,10.47,Refer,Nitrogen,3.651,4799.150,0.853,71.18,Refer,Carbon
QC,unknown,0.875,2.288,190.111,0.092,10.47,Refer,Nitrogen,3.689,3568.470,0.627,71.69,Refer,Carbon
QC,unknown,0.661,2.288,140.184,0.068,10.29,Refer,Nitrogen,3.721,2690.259,0.470,71.05,Refer,Carbon
2020eco_Edwards_i_09,unknown,2.360,2.324,60.109,0.030,1.28,Refer,Nitrogen,3.620,5948.355,1.068,45.26,Refer,Carbon
2020eco_Menard_i_05,unknown,3.178,2.312,176.267,0.085,2.68,Refer,Nitrogen,3.549,7937.602,1.454,45.75,Refer,Carbon
2020eco_Fayette_i_14,unknown,3.252,2.328,88.084,0.044,1.34,Refer,Nitrogen,3.563,8577.502,1.582,48.64,Refer,Carbon
2020eco_Harris_i_05,unknown,2.303,2.293,94.050,0.046,2.01,Refer,Nitrogen,3.611,5669.885,1.016,44.10,Refer,Carbon
