sample.id,sample.type,sample.weight.mg,nitrogen.retention.time,nitrogen.response,nitrogen.weight.mg,nitrogen.weight.percent,nitrogen.peaktype,nitrogen.elementname,carbon.retention.time,carbon.response,carbon.weight.mg,carbon.weight.percent,carbon.peaktype,carbon.elementname
Standard,standard,0.075,2.253,13.324,0.007,9.58,Refer,Nitrogen,3.783,314.046,0.055,73.62,Refer,Carbon
Standard,standard,0.232,2.255,47.778,0.024,10.39,Refer,Nitrogen,3.74,971.546,0.167,72.18,Refer,Carbon
Standard,standard,0.453,2.256,92.225,0.046,10.14,Refer,Nitrogen,3.703,1826.299,0.316,69.85,Refer,Carbon
Standard,standard,0.702,2.264,146.865,0.073,10.37,Refer,Nitrogen,3.664,2839.978,0.498,70.93,Refer,Carbon
Standard,standard,0.956,2.267,202.382,0.1,10.47,Refer,Nitrogen,3.627,3809.903,0.677,70.81,Refer,Carbon
Standard,standard,1.383,2.268,294.88,0.145,10.52,Refer,Nitrogen,3.572,5441.27,0.991,71.67,Refer,Carbon
Standard,standard,2.022,2.271,421.574,0.208,10.27,Refer,Nitrogen,3.509,7588.254,1.435,70.95,Refer,Carbon
QC,unknown,1.169,2.264,248.555,0.123,10.50,Refer,Nitrogen,3.6,4629.428,0.833,71.22,Refer,Carbon
2020eco_Harris_p_2a,unknown,2.103,2.271,77.185,0.039,1.83,Refer,Nitrogen,3.591,5093.972,0.923,43.88,Refer,Carbon
2020eco_Harris_p_2b,unknown,2.485,2.284,100.619,0.05,2.01,Refer,Nitrogen,3.573,5514.276,1.006,40.47,Refer,Carbon
2020eco_Harris_p_2c,unknown,2.103,2.275,40.749,0.021,0.98,Refer,Nitrogen,3.595,5085.73,0.921,43.80,Refer,Carbon
2020eco_Harris_p_3a,unknown,2.099,2.272,20.982,0.011,0.52,Refer,Nitrogen,3.599,4990.468,0.903,43.00,Refer,Carbon
2020eco_Harris_p_3b,unknown,2.273,2.291,53.544,0.027,1.19,Refer,Nitrogen,3.567,5855.686,1.074,47.25,Refer,Carbon
2020eco_Harris_p_3c,unknown,1.944,2.288,68.176,0.034,1.76,Refer,Nitrogen,3.596,5006.917,0.906,46.59,Refer,Carbon
2020eco_Harris_p_4a,unknown,2.882,2.281,73.331,0.037,1.27,Refer,Nitrogen,3.537,6830.798,1.274,44.20,Refer,Carbon
2020eco_Harris_p_5a,unknown,1.815,2.271,47.339,0.024,1.32,Refer,Nitrogen,3.617,4406.1,0.79,43.51,Refer,Carbon
2020eco_Harris_p_5b,unknown,3.636,2.289,140.61,0.07,1.92,Refer,Nitrogen,3.521,7472.769,1.41,38.77,Refer,Carbon
2020eco_Harris_p_mes,unknown,3.323,2.287,246.168,0.122,3.66,Refer,Nitrogen,3.505,8055.234,1.536,46.23,Refer,Carbon
2020eco_Uvalde_p_1a,unknown,2.949,2.287,59.409,0.03,1.01,Refer,Nitrogen,3.535,6864.681,1.281,43.43,Refer,Carbon
QC,unknown,0.894,2.26,191.407,0.095,10.59,Refer,Nitrogen,3.631,3623.035,0.642,71.81,Refer,Carbon
2020eco_Uvalde_p_1b,unknown,3.016,2.287,94.322,0.047,1.56,Refer,Nitrogen,3.527,7417.188,1.398,46.35,Refer,Carbon
2020eco_Uvalde_p_1c,unknown,2.183,2.277,79.848,0.04,1.83,Refer,Nitrogen,3.585,5343.546,0.972,44.52,Refer,Carbon
2020eco_Uvalde_p_2a,unknown,2.445,2.276,86.763,0.043,1.77,Refer,Nitrogen,3.623,4330.174,0.775,31.71,Refer,Carbon
2020eco_Uvalde_p_2b,unknown,0.953,2.252,19.544,0.01,1.07,Refer,Nitrogen,3.684,2399.157,0.418,43.89,Refer,Carbon
2020eco_Uvalde_p_3a,unknown,2.432,2.279,58.469,0.029,1.21,Refer,Nitrogen,3.571,5852.651,1.073,44.13,Refer,Carbon
2020eco_Uvalde_p_3b,unknown,3.347,2.296,96.612,0.048,1.44,Refer,Nitrogen,3.52,7456.003,1.406,42.01,Refer,Carbon
2020eco_Uvalde_p_4a,unknown,2.622,2.281,52.739,0.027,1.01,Refer,Nitrogen,3.575,5995.025,1.102,42.03,Refer,Carbon
