sample.id,sample.type,sample.weight.mg,nitrogen.retention.time,nitrogen.response,nitrogen.weight.mg,nitrogen.weight.percent,nitrogen.peaktype,nitrogen.elementname,carbon.retention.time,carbon.response,carbon.weight.mg,carbon.weight.percent,carbon.peaktype,carbon.elementname
Bypass,bypass,0,2.339,612.196,0.294,12.079,Ordnr,Nitrogen,3.487,11308.64,2.142,87.921,Ordnr,Carbon
Bypass,bypass,0,2.297,344.508,0.166,10.018,Ordnr,Nitrogen,3.54,8148.97,1.493,89.982,Ordnr,Carbon
Blank,blank,0,,,,,,,,,,,,
Blank,blank,0,,,,,,,,,,,,
STD,standard,0.112,2.256,25.431,0.013,11.253,Ordnr,Nitrogen,3.807,462.747,0.08,71.628,Ordnr,Carbon
STD,standard,0.265,2.248,54.24,0.027,10.007,Ordnr,Nitrogen,3.783,1068.263,0.185,69.653,Ordnr,Carbon
STD,standard,0.508,2.253,107.518,0.052,10.281,Ordnr,Nitrogen,3.741,2083.659,0.362,71.251,Ordnr,Carbon
STD,standard,0.752,2.26,159.856,0.077,10.3,Ordnr,Nitrogen,3.699,3059.676,0.535,71.196,Ordnr,Carbon
STD,standard,1.076,2.265,230.434,0.111,10.355,Ordnr,Nitrogen,3.653,4333.795,0.766,71.227,Ordnr,Carbon
STD,standard,2.009,2.273,433.767,0.209,10.402,Ordnr,Nitrogen,3.537,7813.098,1.427,71.016,Ordnr,Carbon
STD,standard,3.026,2.276,651.937,0.313,10.349,Ordnr,Nitrogen,3.463,11355.104,2.152,71.105,Ordnr,Carbon
QC,standard,2.951,2.277,644.041,0.309,10.485,Ordnr,Nitrogen,3.465,11189.809,2.116,71.719,Ordnr,Carbon
2021eco_Washington_i_15,unknown,2.766,2.276,102.087,0.05,1.794,Ordnr,Nitrogen,3.608,5425.529,0.969,35.023,Ordnr,Carbon
2021eco_Fayette09_i_05,unknown,2.758,2.291,85.4,0.042,1.507,Ordnr,Nitrogen,3.507,9801.435,1.826,66.218,Ordnr,Carbon
2021eco_Bandera_p_SOTP,unknown,2.979,2.296,122.278,0.059,1.992,Ordnr,Nitrogen,3.575,6473.483,1.167,39.175,Ordnr,Carbon
2021eco_Hays_i_14,unknown,2.504,2.284,153.354,0.074,2.968,Ordnr,Nitrogen,3.599,5479.297,0.979,39.09,Ordnr,Carbon
2021eco_Hays_i_09,unknown,2.714,2.273,165.797,0.08,2.959,Ordnr,Nitrogen,3.545,7254.817,1.318,48.548,Ordnr,Carbon
2021eco_Burnet12_p_john2,unknown,2.988,2.267,111.886,0.054,1.818,Ordnr,Nitrogen,3.553,7077.438,1.283,42.945,Ordnr,Carbon
2021eco_Bell_p_5a,unknown,2.544,2.249,134.411,0.065,2.563,Ordnr,Nitrogen,3.557,5943.511,1.066,41.911,Ordnr,Carbon
2021eco_Bandera_p_2b,unknown,2.601,2.267,107.732,0.052,2.012,Ordnr,Nitrogen,3.559,6408.976,1.155,44.394,Ordnr,Carbon
2021eco_Bandera_p_4b,unknown,2.527,2.267,103.274,0.05,1.986,Ordnr,Nitrogen,3.561,6459.958,1.164,46.08,Ordnr,Carbon
2021eco_Harris_p_5c,unknown,2.933,2.252,164.492,0.08,2.717,Ordnr,Nitrogen,3.523,7425.321,1.351,46.055,Ordnr,Carbon
2021eco_Washington_i_04,unknown,2.541,2.247,106.61,0.052,2.038,Ordnr,Nitrogen,3.572,5562.15,0.994,39.132,Ordnr,Carbon
QC,unknown,2.764,2.249,595.37,0.286,10.355,Ordnr,Nitrogen,3.453,10452.782,1.961,70.955,Ordnr,Carbon
2021eco_Fayette09_i_08,unknown,2.923,2.272,166.696,0.081,2.763,Ordnr,Nitrogen,3.579,6333.984,1.14,39.014,Ordnr,Carbon
2021eco_Brazos18_i_12,unknown,2.632,2.273,176.15,0.085,3.241,Ordnr,Nitrogen,3.557,6983.387,1.265,48.063,Ordnr,Carbon
2021eco_Kerr_i_02,unknown,2.837,2.269,171.775,0.083,2.932,Ordnr,Nitrogen,3.565,6810.218,1.232,43.413,Ordnr,Carbon
2021eco_Washington_i_02,unknown,2.338,2.265,82.984,0.04,1.728,Ordnr,Nitrogen,3.595,5654.851,1.012,43.275,Ordnr,Carbon
2021eco_Fayette09_i_11,unknown,2.698,2.265,114.09,0.055,2.053,Ordnr,Nitrogen,3.583,5878.776,1.054,39.065,Ordnr,Carbon
2021eco_Fayette09_i_04,unknown,2.746,2.296,73.45,0.036,1.303,Ordnr,Nitrogen,3.577,7464.924,1.359,49.473,Ordnr,Carbon
2021eco_Washington_i_06,unknown,2.91,2.268,109.974,0.053,1.835,Ordnr,Nitrogen,3.553,6326.222,1.139,39.137,Ordnr,Carbon
2021eco_Fayette09_i_12,unknown,2.849,2.261,96.131,0.047,1.64,Ordnr,Nitrogen,3.572,5947.7,1.067,37.452,Ordnr,Carbon
2021eco_Comal_i_13,unknown,2.624,2.269,153.795,0.075,2.84,Ordnr,Nitrogen,3.595,5565.447,0.995,37.918,Ordnr,Carbon
2021eco_Fayette09_i_06,unknown,2.696,2.289,77.556,0.038,1.401,Ordnr,Nitrogen,3.573,7202.48,1.307,48.496,Ordnr,Carbon
QC,unknown,2.452,2.248,520.048,0.25,10.206,Ordnr,Nitrogen,3.469,9218.458,1.707,69.628,Ordnr,Carbon
