sample.id,sample.type,sample.weight.mg,nitrogen.retention.time,nitrogen.response,nitrogen.weight.mg,nitrogen.weight.percent,nitrogen.peaktype,nitrogen.elementname,carbon.retention.time,carbon.response,carbon.weight.mg,carbon.weight.percent,carbon.peaktype,carbon.elementname
Bypass,bypass,0,2.101,252.707,0.128,10.403,Ordnr,Nitrogen,3.399,5619.011,1.1,89.597,Ordnr,Carbon
Bypass,bypass,0,2.089,226.605,0.115,10.335,Ordnr,Nitrogen,3.379,5105.63,0.996,89.665,Ordnr,Carbon
Blank,blank,0,,,,,,,,,,,,
Blank,blank,0,,,,,,,,,,,,
STD,standard,0.125,2.083,28.229,0.013,10.267,Ordnr,Nitrogen,3.615,503.687,0.084,66.829,Ordnr,Carbon
STD,standard,0.254,2.088,54.254,0.027,10.472,Ordnr,Nitrogen,3.56,1061.597,0.192,75.68,Ordnr,Carbon
STD,standard,0.541,2.112,110.734,0.056,10.361,Ordnr,Nitrogen,3.54,2023.657,0.381,70.4,Ordnr,Carbon
STD,standard,0.758,2.133,156.464,0.079,10.487,Ordnr,Nitrogen,3.539,2848.532,0.544,71.747,Ordnr,Carbon
STD,standard,1.052,2.164,224.705,0.114,10.821,Ordnr,Nitrogen,3.539,4030.713,0.779,74.095,Ordnr,Carbon
STD,standard,2.021,2.195,410.702,0.204,10.09,Ordnr,Nitrogen,3.469,7078.756,1.399,69.209,Ordnr,Carbon
STD,standard,3.044,2.215,658.695,0.317,10.416,Ordnr,Nitrogen,3.428,10789.187,2.177,71.518,Ordnr,Carbon
QC,standard,2.835,2.221,616.63,0.298,10.524,Ordnr,Nitrogen,3.5,10391.503,2.092,73.8,Ordnr,Carbon
2021eco_Brazos16_i_02,unknown,2.505,2.224,209.706,0.106,4.246,Ordnr,Nitrogen,3.611,6215.983,1.222,48.77,Ordnr,Carbon
2021eco_Harris_p_5b,unknown,2.903,2.22,306.401,0.154,5.305,Ordnr,Nitrogen,3.611,7170.84,1.418,48.836,Ordnr,Carbon
2021eco_Harris_p_2b,unknown,2.862,2.228,130.628,0.066,2.316,Ordnr,Nitrogen,3.655,5725.525,1.122,39.192,Ordnr,Carbon
2021eco_Bandera_p_2d,unknown,2.184,2.207,108.95,0.055,2.524,Ordnr,Nitrogen,3.64,5458.233,1.067,48.871,Ordnr,Carbon
2021eco_Kerr_i_06,unknown,2.749,2.217,234.503,0.119,4.318,Ordnr,Nitrogen,3.64,6142.102,1.207,43.892,Ordnr,Carbon
2021eco_Bell_p_5c,unknown,2.492,2.197,87.031,0.044,1.756,Ordnr,Nitrogen,3.64,5297.884,1.035,41.526,Ordnr,Carbon
