sample.id,sample.type,sample.weight.mg,nitrogen.retention.time,nitrogen.response,nitrogen.weight.mg,nitrogen.weight.percent,nitrogen.peaktype,nitrogen.elementname,carbon.retention.time,carbon.response,carbon.weight.mg,carbon.weight.percent,carbon.peaktype,carbon.elementname
Bypass,bypass,0,2.497,1360.489,0.642,39.89,Refer,Nitrogen,3.651,5418.781,0.968,60.11,Refer,Carbon
Bypass,bypass,0,2.305,199.004,0.095,12.89,Refer,Nitrogen,3.705,3633.731,0.641,87.11,Refer,Carbon
Blank,blank,0,2.507,6.322,0.004,100,Refer,Nitrogen,,,,,,
Blank,blank,0,,,,,,,,,,,,
Standard,standard,0.048,2.376,17.094,0.009,19.01,Refer,Nitrogen,,,,,,
Standard,standard,0.137,2.312,27.275,0.014,10.16,Refer,Nitrogen,,,,,,
Standard,standard,0.227,2.305,48.431,0.024,10.53,Refer,Nitrogen,,,,,,
Standard,standard,0.501,2.3,108.784,0.052,10.45,Refer,Nitrogen,3.753,2068.464,0.362,72.21,Refer,Carbon
Standard,standard,1.188,2.304,258.252,0.123,10.33,Refer,Nitrogen,3.657,4780.286,0.85,71.53,Refer,Carbon
Standard,standard,1.924,2.303,419.346,0.199,10.33,Refer,Nitrogen,3.571,7489.698,1.36,70.67,Refer,Carbon
Standard,standard,3.348,2.308,734.527,0.347,10.37,Refer,Nitrogen,3.461,12540.725,2.382,71.15,Refer,Carbon
QC,unknown,0.365,2.299,77.2,0.037,10.26,Refer,Nitrogen,,,,,,
QC,unknown,0.698,2.296,152.786,0.073,10.47,Refer,Nitrogen,3.721,2859.898,0.502,71.93,Refer,Carbon
2020eco_Fayette_i_09,unknown,2.813,2.329,77.934,0.038,1.34,Refer,Nitrogen,3.597,7284.034,1.32,46.93,Refer,Carbon
2020eco_Fayette_i_08,unknown,1.904,2.32,61.025,0.03,1.57,Refer,Nitrogen,3.667,5030.639,0.896,47.06,Refer,Carbon
2020eco_Harris_i_15,unknown,2.075,2.312,56.023,0.027,1.32,Refer,Nitrogen,3.673,4565.944,0.81,39.06,Refer,Carbon
2020eco_Uvalde_i_14,unknown,2.529,2.323,73.507,0.036,1.41,Refer,Nitrogen,3.633,5868.989,1.052,41.59,Refer,Carbon
2020eco_Blanco_i_08,unknown,2.33,2.316,62.843,0.031,1.32,Refer,Nitrogen,3.671,4820.047,0.857,36.79,Refer,Carbon
2020eco_Harris_i_10,unknown,1.907,2.319,87.608,0.042,2.22,Refer,Nitrogen,3.683,4332.074,0.768,40.26,Refer,Carbon
2020eco_Comal_i_08,unknown,2.604,2.32,63.929,0.031,1.2,Refer,Nitrogen,3.624,5995.097,1.076,41.3,Refer,Carbon
2020eco_Harris_i_13,unknown,2.417,2.312,44.611,0.022,0.91,Refer,Nitrogen,3.644,5518.135,0.986,40.81,Refer,Carbon
QC,unknown,1.073,2.291,231.905,0.11,10.29,Refer,Nitrogen,3.668,4325.507,0.767,71.44,Refer,Carbon
2020eco_Harris_i_11,unknown,1.87,2.312,73.987,0.036,1.92,Refer,Nitrogen,3.691,3972.427,0.702,37.55,Refer,Carbon
2020eco_Fayette_i_07,unknown,2.25,2.317,54.489,0.027,1.19,Refer,Nitrogen,3.636,5896.796,1.057,46.98,Refer,Carbon
2020eco_Blanco_i_13,unknown,3.103,2.321,81.566,0.04,1.27,Refer,Nitrogen,3.585,7325.766,1.328,42.8,Refer,Carbon
2020eco_Blanco_i_07,unknown,1.752,2.32,43.597,0.022,1.23,Refer,Nitrogen,3.704,3865.195,0.683,38.97,Refer,Carbon
2020eco_Harris_i_12,unknown,2.301,2.321,113.201,0.054,2.36,Refer,Nitrogen,3.649,5349.481,0.955,41.5,Refer,Carbon
2020eco_Comal_i_06,unknown,2.877,2.328,39.107,0.019,0.68,Refer,Nitrogen,3.572,7320.29,1.327,46.13,Refer,Carbon
2020eco_Uvalde_i_13,unknown,1.178,2.303,19.05,0.01,0.85,Refer,Nitrogen,3.725,2784.369,0.489,41.48,Refer,Carbon
2020eco_Blanco_i_09,unknown,2.639,2.324,47.654,0.024,0.89,Refer,Nitrogen,3.651,5389.551,0.962,36.47,Refer,Carbon
2020eco_Blanco_i_06,unknown,2.24,2.331,62.506,0.031,1.36,Refer,Nitrogen,3.656,5445.118,0.973,43.43,Refer,Carbon
2020eco_Comal_i_02,unknown,1.128,2.307,24.907,0.013,1.14,Refer,Nitrogen,3.739,2798.856,0.491,43.55,Refer,Carbon
2020eco_Comal_i_04,unknown,1.511,2.332,27.846,0.014,0.94,Refer,Nitrogen,3.696,3990.975,0.706,46.7,Refer,Carbon
QC,unknown,1.05,2.295,222.727,0.106,10.1,Refer,Nitrogen,3.669,4203.768,0.744,70.89,Refer,Carbon
2020eco_Comal_i_01,unknown,2.17,2.317,48.231,0.024,1.1,Refer,Nitrogen,3.645,5234.314,0.934,43.02,Refer,Carbon
2020eco_Comal_i_03,unknown,1.623,2.319,28.84,0.015,0.9,Refer,Nitrogen,3.701,3822.525,0.675,41.59,Refer,Carbon
2020eco_Harris_i_06,unknown,2.535,2.323,58.986,0.029,1.14,Refer,Nitrogen,3.628,5992.842,1.075,42.41,Refer,Carbon
2020eco_Comal_i_09,unknown,1.522,2.305,29.519,0.015,0.98,Refer,Nitrogen,3.707,3451.812,0.608,39.96,Refer,Carbon
2020eco_Brazos_i_04,unknown,2.464,2.32,178.529,0.085,3.46,Refer,Nitrogen,3.629,5966.601,1.07,43.43,Refer,Carbon
2020eco_Comal_i_15,unknown,3.226,2.341,96.209,0.046,1.44,Refer,Nitrogen,3.597,7003.167,1.266,39.26,Refer,Carbon
2020eco_Comal_i_14,unknown,2.587,2.325,73.476,0.036,1.38,Refer,Nitrogen,3.655,5202.598,0.928,35.86,Refer,Carbon
2020eco_Sansaba_i_08,unknown,3.128,2.332,96.865,0.047,1.49,Refer,Nitrogen,3.595,6864.746,1.24,39.64,Refer,Carbon
2020eco_Sansaba_i_07,unknown,2.436,2.327,79.825,0.039,1.59,Refer,Nitrogen,3.633,5525.229,0.988,40.54,Refer,Carbon
2020eco_Fayette_i_06,unknown,2.721,2.321,289.833,0.138,5.06,Refer,Nitrogen,3.611,6750.724,1.218,44.77,Refer,Carbon
