station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidity,wind.speed,wind.gust,incremental.precip,solar.rad,wind.cardinaldirection,sea.level.pressure
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 19:55 CDT,97328,9.81,78.99,2.95,8.16,0,5.57,NNE,102570.79
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 20:00 CDT,97356,9.82,79.29,3.05,8.16,0,1.96,N,102600.11
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 20:05 CDT,97386,9.86,79.16,1.58,8.16,0,0.78,NNW,102630.97
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 20:10 CDT,97424,9.86,79.09,3.01,8.16,0,0.06,NNE,102671.02
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 20:15 CDT,97422,9.8,79.16,3.29,8.16,0,0,NW,102670.05
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 20:20 CDT,97450,9.73,78.61,2.55,8.16,0,0,NNE,102700.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 20:25 CDT,97450,9.67,79.23,3.42,8.16,0,0,NNW,102702.02
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 20:30 CDT,97452,9.61,79.53,2.78,8.16,0,0,N,102705.27
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 20:35 CDT,97459,9.6,78.34,3.56,8.16,0,0,NNW,102712.84
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 20:40 CDT,97465,9.56,78.48,3.09,8.16,0,0,N,102719.92
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 20:45 CDT,97462,9.53,78.92,2.54,8.16,0,0,NNE,102717.33
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 20:50 CDT,97447,9.53,78.51,1.17,8.16,0,0,N,102701.52
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 20:55 CDT,97447,9.53,78.72,1.44,8.16,0,0,NNW,102701.52
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 21:00 CDT,97459,9.52,78.41,2.03,8.16,0,0,N,102714.36
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 21:05 CDT,97467,9.5,79.43,1.95,8.16,0,0,N,102723.17
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 21:10 CDT,97461,9.54,79.7,0.4,8.16,0,0,N,102716.08
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 21:15 CDT,97461,9.54,79.63,1.71,8.16,0,0,N,102716.08
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 21:20 CDT,97480,9.53,79.97,1.89,8.16,0,0,NNE,102736.29
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 21:25 CDT,97481,9.52,79.43,2.21,8.16,0,0,SSW,102737.54
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 21:30 CDT,97478,9.41,79.67,2.69,8.16,0,0,N,102736.47
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 21:35 CDT,97488,9.32,79.43,2.48,8.16,0,0,N,102748.72
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 21:40 CDT,97493,9.27,78.95,2.16,8.16,0,0,NNE,102754.95
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 21:45 CDT,97506,9.27,78.48,1.94,8.16,0,0,N,102768.65
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 21:50 CDT,97502,9.29,78.82,1.73,8.16,0,0,NNE,102764.05
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 21:55 CDT,97501,9.33,79.26,0.9,8.16,0,0,NNE,102762.23
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 22:00 CDT,97509,9.34,79.77,0.84,8.16,0,0,N,102770.47
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 22:05 CDT,97512,9.39,79.02,1.63,8.16,0,0,NE,102772.69
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 22:10 CDT,97515,9.39,79.5,1.5,8.16,0,0,N,102775.85
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 22:15 CDT,97530,9.39,79.29,1.32,8.16,0,0,NE,102791.66
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 22:20 CDT,97533,9.4,79.33,1.44,8.16,0,0,NNE,102794.63
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 22:25 CDT,97544,9.4,78.72,1.73,8.16,0,0,NNE,102806.22
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 22:30 CDT,97550,9.4,78.61,2.13,8.16,0,0,NNE,102812.55
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 22:35 CDT,97552,9.4,79.43,1.45,8.16,0,0,N,102814.65
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 22:40 CDT,97545,9.43,78.24,1.81,8.16,0,0,NNE,102806.71
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 22:45 CDT,97534,9.44,79.4,1.55,8.16,0,0,NE,102794.92
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 22:50 CDT,97544,9.48,80.1,1.13,8.16,0,0,NNW,102804.7
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 22:55 CDT,97549,9.51,79.97,1.52,8.16,0,0,NNE,102809.4
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 23:00 CDT,97551,9.51,79.7,1.8,8.16,0,0,NNE,102811.5
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 23:05 CDT,97548,9.53,79.84,1.82,8.16,0,0,N,102807.96
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 23:10 CDT,97551,9.53,79.23,1.28,8.16,0,0,NNW,102811.13
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 23:15 CDT,97559,9.55,78.89,1.34,8.16,0,0,NNW,102819.18
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 23:20 CDT,97549,9.58,79.19,1.44,8.16,0,0,NNE,102808.07
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 23:25 CDT,97540,9.6,78.82,1.21,8.16,0,0,NNE,102798.2
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 23:30 CDT,97524,9.6,78.68,1.43,8.16,0,0,NNE,102781.34
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 23:35 CDT,97513,9.61,79.16,1.55,8.16,0,0,ENE,102769.56
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 23:40 CDT,97516,9.62,78.27,1.73,8.16,0,0,ENE,102772.53
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 23:45 CDT,97517,9.65,78.31,1.6,8.16,0,0,NE,102773.01
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 23:50 CDT,97512,9.65,78.34,1.86,8.16,0,0,NNE,102767.75
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/17/2020 23:55 CDT,97503,9.67,78.38,1.52,8.16,0,0,NNE,102757.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 00:00 CDT,97515,9.67,77.8,2.17,8.16,0,0,ENE,102770.53
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 00:05 CDT,97525,9.71,77.05,2.05,8.16,0,0,NNE,102780.31
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 00:10 CDT,97523,9.74,78.27,2.19,8.16,0,0,NE,102777.63
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 00:15 CDT,97514,9.75,79.09,1.94,8.16,0,0,NE,102767.95
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 00:20 CDT,97510,9.75,78.27,2.04,8.16,0,0,NE,102763.74
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 00:25 CDT,97516,9.75,78.41,2.33,8.16,0,0,NNE,102770.06
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 00:30 CDT,97522,9.78,78.34,2.05,8.16,0,0,NNE,102775.82
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 00:35 CDT,97528,9.8,79.16,1.68,8.16,0,0,N,102781.76
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 00:40 CDT,97526,9.8,78.61,2.22,8.16,0,0,NE,102779.65
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 00:45 CDT,97525,9.8,78.27,2.48,8.16,0,0,NE,102778.6
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 00:50 CDT,97516,9.8,79.02,1.19,8.16,0,0,NE,102769.11
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 00:55 CDT,97510,9.8,79.19,1.69,8.16,0,0,N,102762.79
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 01:00 CDT,97504,9.8,79.19,2.07,8.16,0,0,NNE,102756.46
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 01:05 CDT,97509,9.8,79.4,2.21,8.16,0,0,NE,102761.73
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 01:10 CDT,97516,9.81,79.57,1.61,8.16,0,0,NNE,102768.92
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 01:15 CDT,97520,9.81,79.16,2.02,8.16,0,0,NE,102773.14
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 01:20 CDT,97514,9.81,79.02,2.46,8.16,0,0,NE,102766.81
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 01:25 CDT,97498,9.8,79.23,2.43,8.16,0,0,NE,102750.14
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 01:30 CDT,97493,9.79,80.1,2.47,8.16,0,0,NE,102745.06
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 01:35 CDT,97491,9.79,78.95,2.7,8.16,0,0,NNE,102742.95
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 01:40 CDT,97487,9.79,79.67,2.84,8.16,0,0,NE,102738.74
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 01:45 CDT,97490,9.76,79.57,2.48,8.16,0,0,NE,102742.47
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 01:50 CDT,97499,9.75,80.3,2.46,8.16,0,0,NE,102752.14
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 01:55 CDT,97501,9.75,79.63,2.5,8.16,0,0,NE,102754.25
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 02:00 CDT,97487,9.74,79.9,2.57,8.16,0,0,NNE,102739.68
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 02:05 CDT,97473,9.71,79.5,3.36,8.16,0,0,NE,102725.5
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 02:10 CDT,97459,9.67,80.1,3.33,8.16,0,0,ENE,102711.5
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 02:15 CDT,97453,9.65,79.97,3.4,8.16,0,0,NE,102705.56
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 02:20 CDT,97443,9.61,80.5,2.97,8.16,0,0,NE,102695.78
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 02:25 CDT,97441,9.6,79.29,2.97,8.16,0,0,NE,102693.86
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 02:30 CDT,97434,9.58,80.8,3.02,8.16,0,0,ENE,102686.86
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 02:35 CDT,97422,9.58,80.5,3.78,8.16,0,0,ENE,102674.22
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 02:40 CDT,97418,9.54,80.4,2.8,8.16,0,0,ENE,102670.76
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 02:45 CDT,97429,9.54,79.53,3.31,8.16,0,0,NE,102682.36
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 02:50 CDT,97425,9.53,79.57,2.76,8.16,0,0,NE,102678.33
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 02:55 CDT,97411,9.49,81.1,2.65,8.16,0,0,NE,102664.33
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 03:00 CDT,97410,9.48,80.7,2.95,8.16,0,0,NNE,102663.47
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 03:05 CDT,97413,9.46,81,2.31,8.16,0,0,NE,102667.01
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 03:10 CDT,97408,9.44,80.5,3.47,8.16,0,0,ENE,102662.12
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 03:15 CDT,97393,9.4,80.9,2.64,8.16,0,0,ENE,102647.07
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 03:20 CDT,97390,9.4,80.6,3.09,8.16,0,0,NE,102643.91
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 03:25 CDT,97394,9.39,79.8,3.23,8.16,0,0,ENE,102648.32
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 03:30 CDT,97389,9.38,80.2,3.2,8.16,0,0,NE,102643.24
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 03:35 CDT,97388,9.34,81.2,2.85,8.16,0,0,ENE,102642.94
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 03:40 CDT,97388,9.33,80.2,3.49,8.16,0,0,NE,102643.13
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 03:45 CDT,97387,9.33,80.4,3.16,8.16,0,0,E,102642.08
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 03:50 CDT,97400,9.34,80.2,2.57,8.16,0,0,E,102655.59
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 03:55 CDT,97398,9.33,81,2.06,8.16,0,0,NE,102653.67
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 04:00 CDT,97391,9.33,81.1,2.58,8.16,0,0,ENE,102646.29
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 04:05 CDT,97406,9.33,81.1,0.9,8.16,0,0,ENE,102662.1
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 04:10 CDT,97410,9.33,81.5,0.76,8.16,0,0,ENE,102666.32
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 04:15 CDT,97400,9.33,81.1,1.59,8.16,0,0,ENE,102655.78
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 04:20 CDT,97388,9.32,81,2.11,8.16,0,0,NE,102643.32
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 04:25 CDT,97379,9.28,80.9,2.04,8.16,0,0,ENE,102634.6
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 04:30 CDT,97381,9.26,81.5,2.42,8.16,0,0,ENE,102637.08
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 04:35 CDT,97372,9.26,82,2.18,8.16,0,0,NE,102627.6
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 04:40 CDT,97377,9.26,81.9,2.22,8.16,0,0,NE,102632.87
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 04:45 CDT,97378,9.26,81.9,1.89,8.16,0,0,NE,102633.92
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 04:50 CDT,97366,9.26,82.3,2.07,8.16,0,0,ENE,102621.27
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 04:55 CDT,97356,9.27,82.4,1.76,8.16,0,0,ENE,102610.54
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 05:00 CDT,97355,9.26,82.9,2.31,8.16,0,0,NE,102609.68
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 05:05 CDT,97363,9.26,82.4,1.24,8.16,0,0,NE,102618.11
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 05:10 CDT,97357,9.26,82.7,2.3,8.16,0,0,NNE,102611.78
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 05:15 CDT,97359,9.26,83.1,1.51,8.16,0,0,NE,102613.89
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 05:20 CDT,97347,9.23,83.2,1.93,8.16,0,0,NE,102601.81
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 05:25 CDT,97337,9.16,83.2,1.97,8.16,0,0,NNE,102592.61
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 05:30 CDT,97327,9.11,83.2,2.06,8.16,0,0,NE,102583.02
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 05:35 CDT,97323,9.06,83.9,1.64,8.16,0,0,NE,102579.75
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 05:40 CDT,97326,9.04,84.1,1.72,8.16,0,0,N,102583.29
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 05:45 CDT,97338,9.05,84.2,1.49,8.16,0,0,ENE,102595.75
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 05:50 CDT,97336,9.05,84.9,1.38,8.16,0,0,WNW,102593.64
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 05:55 CDT,97362,9.07,84.2,0.5,8.16,0,0,E,102620.67
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 06:00 CDT,97371,9.11,83.8,0.97,8.16,0,0,E,102629.39
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 06:05 CDT,97364,9.11,83.6,0.84,8.16,0,0,NE,102622.01
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 06:10 CDT,97367,9.11,84.4,0.79,8.16,0,0,E,102625.17
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 06:15 CDT,97365,9.13,84.1,0.64,8.16,0,0,E,102622.69
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 06:20 CDT,97359,9.12,83.8,1.2,8.16,0,0,NE,102616.55
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 06:25 CDT,97365,9.12,82.1,1.22,8.16,0,0,NE,102622.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 06:30 CDT,97361,9.13,82.7,1.53,8.16,0,0,ENE,102618.47
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 06:35 CDT,97340,9.12,84.1,1.35,8.16,0,0,NE,102596.53
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 06:40 CDT,97346,9.11,84.2,1.35,8.16,0,0,NE,102603.04
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 06:45 CDT,97334,9.12,83.9,1.51,8.16,0,0,ENE,102590.2
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 06:50 CDT,97309,9.11,83.6,1.47,8.16,0,0,ENE,102564.04
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 06:55 CDT,97309,9.08,83.3,1.97,8.16,0,0.18,N,102564.62
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 07:00 CDT,97312,9.11,84.7,2.2,8.16,0,0.78,NNE,102567.2
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 07:05 CDT,97303,9.12,85,2.61,8.16,0,1.38,NNE,102557.52
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 07:10 CDT,97296,9.12,84.3,1.93,8.16,0,1.61,NE,102550.15
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 07:15 CDT,97308,9.13,84.3,1.95,8.16,0,1.73,NNE,102562.61
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 07:20 CDT,97329,9.11,84.6,1.68,8.16,0,2.64,NNW,102585.12
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 07:25 CDT,97334,9.11,82.6,2.27,8.16,0,3.78,ENE,102590.4
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 07:30 CDT,97344,9.06,83.2,2.6,8.16,0,3.86,E,102601.89
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 07:35 CDT,97351,9.05,83.8,2.71,8.16,0,4.43,NE,102609.45
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 07:40 CDT,97360,9.07,82.7,2.47,8.16,0,8.4,ENE,102618.56
