station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 01:16 CDT,15,65,0,0,,97617.68,100758.29
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 01:46 CDT,15.56,69,0,0,,97617.68,100752.1
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 04:00 CDT,16.67,69,0,0,,97650.48,100773.78
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 04:15 CDT,16.67,64,0,0,,97650.48,100773.79
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 04:46 CDT,17.22,59,0,0,,97683.28,100801.66
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 05:02 CDT,17.78,58,0,0,,97683.28,100795.57
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 06:17 CDT,18.33,53,0,0,,97781.69,100891.18
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 06:32 CDT,18.33,52,0,0,,97748.88,100857.33
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 06:47 CDT,18.33,52,0,0,,97748.88,100857.33
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 08:00 CDT,18.33,51,0,0,,97880.1,100992.72
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 10:30 CDT,19.44,60,0,0,,98011.3,101116.08
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 11:47 CDT,21.67,75,0,0,,98011.3,101092.2
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 12:30 CDT,23.89,71,0,0,,97978.5,101035.04
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 12:46 CDT,24.44,69,0,0,,97945.7,100995.5
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 13:01 CDT,24.44,69,0,0,,97912.89,100961.67
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 13:30 CDT,25.56,66,0,0,,97912.89,100950.09
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 13:45 CDT,26.11,64,0,0,,97880.1,100910.63
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 14:46 CDT,27.78,58,0,0,,97781.69,100792.16
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 15:15 CDT,28.33,55,0,0,,97748.88,100752.79
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 15:46 CDT,28.89,55,0,0,,97716.09,100713.35
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 16:02 CDT,29.44,50,0.45,0,SW,97683.28,100674.04
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 16:16 CDT,29.44,51,0,0,,97683.28,100674.04
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 16:32 CDT,30,51,0,0,,97650.48,100634.63
