station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidty,wind.speed,wind.gust,incremental.precip,solar.rad,wind.cardinaldirection,sea.level.pressure
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 00:00 CDT,94088,20.83,59.56,9.06,13.16,0,0.23,ENE,101547.46
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 00:05 CDT,94113,20.65,57.84,7.67,12.83,0,0.72,ENE,101579.18
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 00:10 CDT,94124,20.46,55.65,8.18,12.83,0,0,NE,101596.06
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 00:15 CDT,94141,20.27,53.5,7.14,12.83,0,0.39,NE,101619.43
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 00:20 CDT,94151,20.13,52.36,7.81,12.83,0,0,NE,101633.92
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 00:25 CDT,94165,19.98,51.48,7.55,12.83,0,0,NE,101653
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 00:30 CDT,94176,19.85,50.94,7.37,12.83,0,0.03,NE,101668.31
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 00:35 CDT,94181,19.69,50.77,7.14,12.83,0,0,ENE,101677.93
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 00:40 CDT,94191,19.5,50.67,7.52,12.83,0,0.02,NE,101693.76
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 00:45 CDT,94203,19.41,49.6,9.36,14.16,0,0,NE,101709.11
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 00:50 CDT,94210,19.41,50,9.02,13.83,0,0,NE,101716.66
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 00:55 CDT,94229,19.28,50.81,7.49,13.83,0,0.14,NE,101740.61
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 01:00 CDT,94238,19.12,51.62,7.61,13.83,0,0.08,NNE,101754.57
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 01:05 CDT,94242,18.91,51.85,7.93,13.83,0,0.14,NE,101764.46
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 01:10 CDT,94251,18.82,51.75,9.7,14.16,0,0,NNE,101776.58
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 01:15 CDT,94261,18.75,51.78,9.82,14.16,0,0,NE,101789.24
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 01:20 CDT,94292,18.63,52.19,8.49,14.16,0,0,NE,101825.91
