station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 19:03 CDT,17.78,30,2.23,4.92,0,ENE,101299.91,102758.52
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 19:13 CDT,17.22,32,1.79,2.68,0,ENE,101299.91,102761.35
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 19:23 CDT,16.67,33,1.79,2.23,0,ENE,101266.54,102730.29
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 19:33 CDT,16.67,34,1.79,2.68,0,ENE,101266.54,102730.29
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 19:43 CDT,16.11,34,1.34,3.58,0,ENE,101299.91,102766.99
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 19:53 CDT,16.11,34,1.34,1.79,0,ENE,101299.91,102766.99
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 20:03 CDT,15.56,35,0.9,1.79,0,ENE,101299.91,102769.8
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 20:13 CDT,15.56,34,1.34,1.79,0,E,101299.91,102769.81
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 20:23 CDT,15.56,35,1.79,3.13,0,E,101299.91,102769.8
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 20:33 CDT,15,36,1.34,2.68,0,E,101299.91,102772.68
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 20:43 CDT,14.44,37,0.45,1.79,0,E,101299.91,102775.56
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 20:53 CDT,14.44,37,0,0.9,0,,101299.91,102775.56
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 21:03 CDT,13.89,38,0.45,1.34,0,E,101299.91,102778.41
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 21:13 CDT,13.89,38,0,0,0,,101333.29,102812.27
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 21:23 CDT,14.44,36,0.45,1.34,0,E,101333.29,102809.43
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 21:33 CDT,14.44,36,0,0,0,,101366.67,102843.3
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 21:43 CDT,13.89,37,0,0,0,,101366.67,102846.14
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 21:53 CDT,13.89,36,0,0,0,,101366.67,102846.14
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 22:03 CDT,13.89,37,0.9,1.79,0,E,101366.67,102846.14
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 22:13 CDT,13.89,36,1.79,1.79,0,E,101366.67,102846.14
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 22:23 CDT,13.89,38,0,2.68,0,,101366.67,102846.14
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 22:33 CDT,13.89,36,2.23,2.68,0,E,101366.67,102846.14
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 22:43 CDT,13.89,37,1.79,2.68,0,E,101333.29,102812.28
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 22:53 CDT,13.89,37,1.79,3.13,0,E,101333.29,102812.28
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 23:03 CDT,13.33,38,0.9,1.79,0,E,101333.29,102815.18
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 23:13 CDT,13.33,37,0.9,1.79,0,E,101333.29,102815.19
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 23:23 CDT,13.33,38,1.34,1.79,0,E,101299.91,102781.32
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 23:33 CDT,12.78,39,0,1.34,0,,101299.91,102784.18
