station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidty,wind.speed,wind.gust,incremental.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 00:15 CDT,18,48.59,3.09,,,SSE,94456.42,100793.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 00:35 CDT,19,45.65,4.12,,,SSE,94456.42,100770.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 00:55 CDT,19,45.65,3.6,,,SSE,94456.42,100770.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 01:15 CDT,18,48.59,4.12,,,SSE,94456.42,100793.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 01:35 CDT,18,48.59,4.12,,,S,94456.42,100793.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 01:55 CDT,17,55.41,2.57,,,S,94456.42,100815.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 02:15 CDT,18,48.59,3.09,,,S,94456.42,100793.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 02:35 CDT,17,51.76,3.09,,,S,94424.73,100781.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 02:55 CDT,17,51.76,4.63,,,S,94424.73,100781.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 03:15 CDT,17,51.76,3.6,,,S,94393.05,100748.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 03:35 CDT,17,51.76,3.09,,,S,94393.05,100748.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 03:55 CDT,17,51.76,2.57,,,S,94361.36,100714.2
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 04:15 CDT,17,51.76,2.57,,,S,94393.05,100748.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 04:35 CDT,16,55.15,3.09,,,S,94393.05,100770.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 04:55 CDT,17,48.31,3.09,,,S,94393.05,100748.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 05:15 CDT,17,48.31,3.09,,,S,94393.05,100748.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 05:35 CDT,17,51.76,3.6,,,S,94393.05,100748.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 05:55 CDT,17,51.76,4.12,,,S,94393.05,100748.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 06:15 CDT,16,55.15,3.6,,,S,94393.05,100770.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 06:35 CDT,16,55.15,3.6,,,SSW,94393.05,100770.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 06:55 CDT,16,55.15,4.63,,,SSW,94393.05,100770.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 07:15 CDT,17,51.76,4.63,,,SSW,94393.05,100748.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 07:35 CDT,17,51.76,4.63,,,SSW,94424.73,100781.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 07:55 CDT,19,45.65,5.14,,,SSW,94424.73,100737.17
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 08:15 CDT,20,42.9,4.63,7.72,,SSW,94424.73,100715.07
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 08:35 CDT,21,40.34,5.66,8.75,,SSW,94424.73,100693.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 08:55 CDT,22,37.95,8.75,11.83,,SSW,94424.73,100671.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 09:15 CDT,23,35.72,8.23,12.35,,SSW,94393.05,100615.93
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 09:35 CDT,24,36.01,8.75,11.32,,SSW,94393.05,100594.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 09:55 CDT,24,38.53,9.26,14.92,,SSW,94393.05,100594.4
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 10:15 CDT,25,36.3,8.75,13.38,,SSW,94393.05,100573.06
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 10:35 CDT,26,36.59,9.77,13.89,,SSW,94393.05,100551.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 10:55 CDT,28,30.43,8.75,13.38,,SW,94393.05,100509.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 11:15 CDT,28,30.43,9.77,13.89,,SSW,94393.05,100509.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 11:35 CDT,29,30.71,7.72,10.8,,SW,94393.05,100489.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 11:55 CDT,30,27.11,9.26,12.35,,SW,94361.36,100434.82
