station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 00:00 CDT,15,46,3.58,7.6,0.254,ENE,101757.47,102909.92
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 00:05 CDT,15,46,3.13,6.7,0.254,ENE,101757.47,102909.92
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 00:10 CDT,15,46,3.13,7.6,0.254,NE,101757.47,102909.92
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 00:15 CDT,15,47,2.68,7.6,0,NE,101757.47,102909.92
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 00:20 CDT,14.44,47,3.13,6.7,0,NNE,101757.47,102912.18
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 00:25 CDT,14.44,47,2.23,6.7,0,N,101757.47,102912.18
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 00:31 CDT,14.44,46,3.13,6.7,0,ENE,101757.47,102912.18
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 00:35 CDT,14.44,46,3.58,8.94,0,N,101790.95,102946.04
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 00:40 CDT,14.44,46,2.68,8.94,0,ENE,101790.95,102946.04
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 00:45 CDT,14.44,46,3.58,6.7,0,NE,101790.95,102946.04
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 00:50 CDT,14.44,46,2.68,6.7,0,NNE,101790.95,102946.04
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 01:01 CDT,14.44,45,3.58,7.6,0,NNE,101790.95,102946.04
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 01:05 CDT,14.44,45,2.23,7.6,0,NE,101790.95,102946.04
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 01:10 CDT,14.44,45,2.68,8.05,0,NE,101824.44,102979.91
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 01:15 CDT,14.44,45,3.13,8.05,0,NE,101790.95,102946.04
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 01:20 CDT,14.44,46,1.79,5.37,0,NE,101790.95,102946.04
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 01:25 CDT,14.44,46,2.68,5.81,0,NE,101790.95,102946.04
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 01:30 CDT,13.89,46,1.79,6.7,0,NNE,101790.95,102948.26
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 01:35 CDT,13.89,45,2.68,5.37,0,NE,101790.95,102948.27
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 01:40 CDT,13.89,45,2.23,6.26,0,NE,101824.44,102982.14
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 01:46 CDT,13.89,45,2.23,6.26,0,NNE,101824.44,102982.14
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 01:50 CDT,13.89,46,1.79,6.26,0,NNE,101824.44,102982.14
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 02:00 CDT,13.89,46,2.23,4.92,0,NNE,101824.44,102982.14
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 02:05 CDT,13.89,47,1.34,4.47,0,NE,101857.92,103015.99
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 02:10 CDT,13.89,47,1.34,4.47,0,NNE,101824.44,102982.13
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 02:15 CDT,13.89,47,1.34,4.47,0,NE,101824.44,102982.13
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 02:20 CDT,13.33,48,1.34,4.47,0,ENE,101857.92,103018.27
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 02:25 CDT,13.33,48,1.79,4.02,0,NE,101824.44,102984.41
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 02:32 CDT,13.33,49,0.9,4.02,0,NNE,101857.92,103018.27
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 02:35 CDT,13.33,49,0.9,3.58,0,NE,101857.92,103018.27
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 02:40 CDT,13.33,49,0.9,2.68,0,NE,101857.92,103018.27
E4729,Fayette_2020_09,29.71067,-96.712,95.0976,5/29/21,i,2021,04/01/2021 02:46 CDT,12.78,49,0.9,2.68,0,NNE,101857.92,103020.51
