station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidty,wind.speed,wind.gust,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 11:05 CDT,28,65.83,5.14,7.72,,SSW,96989.02,101379.34
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 11:10 CDT,28,65.83,6.17,8.75,,SSW,96989.02,101379.34
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 11:15 CDT,28,65.83,6.17,9.77,,SSW,96989.02,101379.34
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 11:20 CDT,29,62.13,4.12,,,S,96956.71,101330.78
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 11:25 CDT,29,62.13,7.2,,,S,96956.71,101330.78
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 11:30 CDT,29,62.13,5.66,9.26,,S,96956.71,101330.78
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 11:35 CDT,30,58.66,7.2,11.83,,S,96956.71,101316.1
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 11:40 CDT,30,58.66,5.14,,,SSW,96956.71,101316.1
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 11:45 CDT,29,62.13,5.14,,,S,96956.71,101330.78
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 11:50 CDT,29,62.13,4.12,,,SSW,96956.71,101330.78
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 11:53 CDT,29.4,61.09,4.12,8.75,,S,96924.39,101291.12
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 11:55 CDT,30,58.66,4.63,,,S,96924.39,101282.32
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 12:00 CDT,31,55.4,6.17,,,S,96924.39,101267.74
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 12:05 CDT,31,55.4,5.14,,,S,96924.39,101267.74
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 12:10 CDT,31,55.4,4.12,,,S,96924.39,101267.74
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 12:15 CDT,31,55.4,5.66,9.26,,S,96892.07,101233.97
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 12:20 CDT,31,55.4,5.14,7.72,,S,96892.07,101233.97
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 12:25 CDT,31,55.4,6.17,,,S,96892.07,101233.97
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 12:30 CDT,31,55.4,4.12,,,S,96892.07,101233.97
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 12:35 CDT,31,55.4,5.14,8.23,,S,96892.07,101233.97
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 12:40 CDT,31,55.4,5.66,,,S,96892.07,101233.97
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 12:45 CDT,31,55.4,5.66,,,S,96892.07,101233.97
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 12:50 CDT,31,55.4,4.63,7.2,,S,96892.07,101233.97
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 12:53 CDT,31.1,57.5,6.17,9.77,,S,96892.07,101232.49
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 12:55 CDT,32,55.65,6.69,,,S,96892.07,101219.45
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 13:00 CDT,31,55.4,5.14,,,SSE,96892.07,101233.97
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 13:05 CDT,32,52.35,6.17,8.75,,S,96892.07,101219.49
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 13:10 CDT,32,52.35,6.69,,,S,96892.07,101219.49
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 13:15 CDT,32,52.35,5.66,,,S,96859.75,101185.73
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 13:20 CDT,32,52.35,5.66,9.26,,S,96859.75,101185.73
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 13:25 CDT,32,52.35,6.17,11.83,,S,96859.75,101185.73
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 13:30 CDT,32,52.35,7.2,11.83,,S,96827.44,101151.97
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 13:35 CDT,32,52.35,6.17,12.35,,S,96827.44,101151.97
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 13:40 CDT,32,52.35,5.66,9.26,,S,96827.44,101151.97
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 13:45 CDT,32,52.35,8.75,11.32,,S,96827.44,101151.97
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 13:50 CDT,33,49.49,4.63,7.72,,S,96795.11,101103.83
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 13:53 CDT,32.8,48.83,6.17,13.38,,SSE,96795.11,101106.71
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 13:55 CDT,32,52.35,7.72,,,S,96795.11,101118.2
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 14:00 CDT,33,49.49,5.66,8.75,,S,96795.11,101103.83
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 14:05 CDT,32,52.35,5.66,11.83,,SSE,96795.11,101118.2
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 14:10 CDT,32,52.35,7.2,11.32,,S,96795.11,101118.2
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 14:15 CDT,32,52.35,6.69,9.26,,S,96795.11,101118.2
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 14:20 CDT,32,52.35,5.66,9.26,,SSE,96795.11,101118.2
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 14:25 CDT,33,49.49,5.14,8.75,,S,96795.11,101103.83
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 14:30 CDT,33,49.49,6.17,,,S,96795.11,101103.83
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 14:35 CDT,33,49.49,7.72,10.8,,S,96795.11,101103.83
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 14:40 CDT,33,49.49,5.14,,,S,96762.8,101070.08
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 14:45 CDT,33,49.49,4.63,8.23,,SSE,96762.8,101070.08
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 14:50 CDT,33,49.49,7.2,9.77,,S,96762.8,101070.08
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 14:53 CDT,32.8,48.83,7.2,11.32,,S,96762.8,101072.96
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 14:55 CDT,33,49.49,5.14,8.75,,SSE,96762.8,101070.08
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 15:00 CDT,33,49.49,6.17,10.8,,S,96762.8,101070.08
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 15:05 CDT,33,49.49,6.17,,,S,96762.8,101070.08
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 15:10 CDT,33,49.49,5.66,,,S,96730.47,101036.31
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 15:15 CDT,33,49.49,7.2,9.77,,S,96730.47,101036.31
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 15:20 CDT,33,49.49,5.66,8.23,,S,96730.47,101036.31
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 15:25 CDT,33,49.49,7.2,,,S,96730.47,101036.31
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 15:30 CDT,33,46.53,6.69,9.26,,SSW,96730.47,101036.35
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 15:35 CDT,33,46.53,5.66,8.75,,S,96730.47,101036.35
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 15:40 CDT,34,46.8,5.66,8.75,,S,96698.16,100988.3
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 15:45 CDT,33,49.49,7.2,,,S,96698.16,101002.56
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 15:50 CDT,33,49.49,6.69,,,S,96698.16,101002.56
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 15:53 CDT,33.3,45.76,6.69,12.35,,S,96698.16,100998.31
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 15:55 CDT,33,46.53,6.69,,,S,96698.16,101002.6
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 16:00 CDT,34,46.8,6.17,,,S,96698.16,100988.3
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 16:05 CDT,33,46.53,7.2,10.8,,S,96665.84,100968.84
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 16:10 CDT,33,46.53,6.69,,,S,96665.84,100968.84
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 16:15 CDT,33,46.53,6.69,11.32,,S,96665.84,100968.84
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 16:20 CDT,33,49.49,5.14,7.72,,SSE,96665.84,100968.8
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 16:25 CDT,33,49.49,5.66,,,SSE,96665.84,100968.8
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 16:30 CDT,33,49.49,5.14,8.75,,S,96633.52,100935.05
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 16:35 CDT,33,49.49,4.12,,,S,96633.52,100935.05
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 16:40 CDT,34,46.8,6.17,9.77,,S,96633.52,100920.79
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 16:45 CDT,33,49.49,5.14,8.23,,S,96633.52,100935.05
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 16:50 CDT,33,49.49,5.14,8.23,,SSE,96633.52,100935.05
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 16:53 CDT,33.9,47.35,3.6,10.29,,SSE,96601.2,100888.46
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 16:55 CDT,34,46.8,3.6,,,SSE,96601.2,100887.04
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 17:00 CDT,33,49.49,5.66,8.23,,S,96601.2,100901.29
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 17:05 CDT,33,49.49,5.66,,,S,96601.2,100901.29
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 17:10 CDT,33,49.49,4.63,,,S,96601.2,100901.29
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 17:15 CDT,33,49.49,5.14,9.26,,S,96601.2,100901.29
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 17:20 CDT,33,49.49,4.63,8.23,,SSE,96568.88,100867.53
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 17:25 CDT,33,49.49,4.12,,,SSE,96601.2,100901.29
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 17:30 CDT,33,49.49,5.14,8.75,,SSE,96601.2,100901.29
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 17:35 CDT,33,49.49,5.14,8.75,,S,96568.88,100867.53
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 17:40 CDT,33,49.49,6.17,9.77,,S,96568.88,100867.53
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 17:45 CDT,33,49.49,5.66,,,S,96568.88,100867.53
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 17:50 CDT,33,49.49,5.14,10.8,,SSE,96536.56,100833.77
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 17:53 CDT,33.3,47.48,6.17,11.32,,S,96536.56,100829.5
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 17:55 CDT,33,49.49,4.63,,,SSE,96536.56,100833.77
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 18:00 CDT,33,49.49,6.17,9.77,,SSE,96536.56,100833.77
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 18:05 CDT,33,49.49,6.69,10.8,,SSE,96504.25,100800.02
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 18:10 CDT,33,49.49,4.12,,,SSE,96504.25,100800.02
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 18:15 CDT,33,49.49,4.63,9.77,,SSE,96504.25,100800.02
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 18:20 CDT,33,49.49,4.12,,,SSE,96504.25,100800.02
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 18:25 CDT,33,49.49,5.66,8.75,,SSE,96504.25,100800.02
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 18:30 CDT,33,49.49,4.12,,,SSE,96471.92,100766.25
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 18:35 CDT,33,49.49,6.69,11.32,,SSE,96471.92,100766.25
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 18:40 CDT,33,49.49,4.63,7.2,,SSE,96471.92,100766.25
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 18:45 CDT,33,49.49,6.17,10.8,,SSE,96471.92,100766.25
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 18:50 CDT,32,52.35,4.12,,,SSE,96471.92,100780.57
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 18:53 CDT,32.2,52.08,5.14,11.83,,SSE,96471.92,100777.7
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 18:55 CDT,32,52.35,6.69,9.77,,SSE,96471.92,100780.57
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 19:00 CDT,32,52.35,5.66,9.77,,SSE,96471.92,100780.57
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 19:05 CDT,32,52.35,4.12,,,SSE,96471.92,100780.57
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 19:10 CDT,32,52.35,5.66,9.26,,SSE,96471.92,100780.57
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 19:15 CDT,32,52.35,6.69,9.77,,SE,96471.92,100780.57
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 19:20 CDT,32,52.35,5.14,,,SSE,96471.92,100780.57
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 19:25 CDT,32,52.35,4.12,,,SSE,96471.92,100780.57
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 19:30 CDT,32,52.35,5.66,8.23,,SE,96471.92,100780.57
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 19:35 CDT,31,55.4,7.72,10.8,,SSE,96471.92,100794.99
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 19:40 CDT,31,55.4,5.14,8.23,,SE,96471.92,100794.99
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 19:45 CDT,31,55.4,3.6,,,SSE,96471.92,100794.99
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 19:50 CDT,31,55.4,5.66,,,SSE,96471.92,100794.99
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 19:53 CDT,30.6,57.03,5.66,10.8,,SSE,96504.25,100834.56
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 19:55 CDT,31,55.4,5.66,,,SSE,96504.25,100828.77
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 20:00 CDT,31,55.4,5.14,8.23,,SSE,96504.25,100828.77
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 20:05 CDT,31,55.4,5.14,8.23,,SSE,96504.25,100828.77
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 20:10 CDT,30,58.66,5.66,,,SSE,96504.25,100843.29
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 20:15 CDT,30,58.66,4.12,,,SSE,96504.25,100843.29
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 20:20 CDT,30,58.66,3.09,,,SSE,96536.56,100877.05
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 20:25 CDT,30,58.66,3.09,,,SSE,96536.56,100877.05
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 20:30 CDT,30,58.66,3.6,,,SSE,96536.56,100877.05
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 20:35 CDT,29,62.13,5.66,8.23,,SSE,96536.56,100891.68
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 20:40 CDT,29,62.13,4.63,7.2,,SSE,96536.56,100891.68
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 20:45 CDT,29,62.13,4.12,,,SSE,96536.56,100891.68
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 20:50 CDT,29,62.13,5.14,8.75,,SSE,96568.88,100925.45
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 20:53 CDT,29.4,59.24,4.12,9.26,,S,96568.88,100919.61
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 20:55 CDT,29,62.13,4.63,7.72,,S,96568.88,100925.45
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 21:00 CDT,29,62.13,3.09,,,S,96568.88,100925.45
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 21:05 CDT,29,62.13,3.09,,,SSE,96568.88,100925.45
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 21:10 CDT,29,62.13,4.63,9.26,,SSE,96568.88,100925.45
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 21:15 CDT,29,62.13,3.09,,,SSE,96568.88,100925.45
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 21:20 CDT,29,62.13,4.12,,,SSE,96568.88,100925.45
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 21:25 CDT,29,62.13,3.6,,,SSE,96568.88,100925.45
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 21:30 CDT,29,62.13,4.12,,,SSE,96601.2,100959.23
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 21:35 CDT,28,65.83,4.12,,,SSE,96601.2,100973.96
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 21:40 CDT,28,61.9,4.12,,,SSE,96601.2,100974
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 21:45 CDT,28,61.9,4.63,7.72,,S,96633.52,101007.78
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 21:50 CDT,28,61.9,4.12,,,S,96633.52,101007.78
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 21:53 CDT,28.3,60.83,4.12,,,S,96665.84,101037.13
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 21:55 CDT,28,61.9,4.63,9.26,,SSE,96665.84,101041.57
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 22:00 CDT,28,61.9,4.12,,,S,96665.84,101041.57
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 22:05 CDT,28,61.9,4.63,8.75,,SSE,96665.84,101041.57
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 22:10 CDT,28,65.83,4.63,8.75,,S,96698.16,101075.31
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 22:15 CDT,28,65.83,3.6,,,S,96698.16,101075.31
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 22:20 CDT,28,65.83,3.6,,,SSE,96698.16,101075.31
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 22:25 CDT,28,65.83,4.12,,,S,96730.47,101109.09
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 22:30 CDT,28,65.83,3.6,,,SSE,96730.47,101109.09
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 22:35 CDT,28,65.83,3.09,,,S,96698.16,101075.31
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 22:40 CDT,27,69.79,2.57,,,SSE,96730.47,101123.94
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 22:45 CDT,27,69.79,2.57,,,SSE,96730.47,101123.94
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 22:50 CDT,27,69.79,2.57,,,SSE,96730.47,101123.94
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 22:53 CDT,27.2,67.3,2.57,,,SSE,96730.47,101120.97
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 22:55 CDT,27,69.79,3.09,,,SSE,96730.47,101123.94
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 23:00 CDT,27,69.79,3.09,,,SSE,96730.47,101123.94
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 23:05 CDT,27,69.79,2.57,,,SSE,96730.47,101123.94
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 23:10 CDT,27,69.79,3.09,,,SSE,96762.8,101157.74
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 23:15 CDT,27,69.79,3.09,,,SSE,96762.8,101157.74
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 23:20 CDT,27,69.79,3.09,,,SSE,96762.8,101157.74
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 23:25 CDT,27,69.79,3.6,,,SSE,96762.8,101157.74
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 23:30 CDT,27,69.79,3.6,,,SSE,96762.8,101157.74
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 23:35 CDT,27,69.79,3.6,,,SSE,96762.8,101157.74
KBMQ,Burnet_2020_14,30.74056,-98.23528,391.9728,5/27/21,i,2021,06/25/2021 23:40 CDT,27,69.79,3.09,,,SSE,96762.8,101157.74
