station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidity,wind.speed,wind.gust,solar.rad,incremental.precip,accumulated.precip,additive.precip,wind.cardinaldirection,seal.level.pressure
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/29/2020 20:04 CDT,99458,28.33,41,4.47,7.15,271,,,455.422,NNE,101441.98
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/29/2020 21:04 CDT,99492,26.67,48,2.68,6.26,91,,,455.422,NNE,101487.72
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/29/2020 22:04 CDT,99492,25,49,4.02,5.37,9,,,455.422,N,101499
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/29/2020 23:04 CDT,99560,23.89,53,3.13,5.37,0,,,455.422,NNE,101575.94
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 00:04 CDT,99594,22.78,57,1.79,3.58,0,,,455.422,NE,101618.25
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 01:04 CDT,99560,22.22,62,2.68,3.58,0,,,455.422,NNE,101587.42
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 02:04 CDT,99594,21.11,66,2.23,3.13,0,,,455.422,NNE,101629.83
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 03:04 CDT,99560,21.11,68,2.23,3.58,0,,,455.422,NNE,101595.12
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 04:04 CDT,99526,21.11,67,2.68,4.02,0,,,455.422,NNE,101560.43
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 05:04 CDT,99560,20.56,70,2.68,3.58,0,,,455.422,NNE,101598.97
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 06:04 CDT,99560,20,72,2.68,4.02,0,,,455.422,NNE,101602.9
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 07:04 CDT,99594,19.44,74,2.68,3.58,0,,,455.422,NNE,101641.54
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 08:04 CDT,99661,20,74,2.23,4.47,16,,,455.422,NE,101705.96
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 09:04 CDT,99661,22.78,65,2.68,4.02,180,,,455.422,NNE,101686.59
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 10:04 CDT,99695,25,58,2.23,4.02,384,,,455.422,NE,101706.07
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 11:04 CDT,99695,27.22,49,1.79,4.02,606,,,455.422,ENE,101691.09
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 12:04 CDT,99661,28.33,46,2.23,4.02,792,,,455.422,E,101649.01
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 13:04 CDT,99661,29.44,40,2.23,5.37,932,,,455.422,E,101641.67
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 14:04 CDT,99594,29.44,38,2.68,5.81,1003,,,455.422,NE,101573.35
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 15:04 CDT,99492,30,38,2.68,6.7,957,,,455.422,NE,101465.63
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 16:04 CDT,99458,30.56,37,2.23,6.7,996,,,455.422,E,101427.29
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 17:04 CDT,99391,30.56,39,3.58,6.7,861,,,455.422,ENE,101358.95
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 18:04 CDT,99357,30.56,37,3.58,7.15,759,,,455.422,ENE,101324.29
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 19:04 CDT,99323,30,35,3.13,7.15,524,,,455.422,ENE,101293.29
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 20:04 CDT,99323,29.44,38,3.58,6.26,334,,,455.422,E,101296.96
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 21:04 CDT,99357,26.67,48,2.23,4.92,129,,,455.422,NE,101350.01
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 22:04 CDT,99357,24.44,58,1.34,3.58,11,,,455.422,ENE,101365.06
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/30/2020 23:04 CDT,99424,23.89,60,0.45,3.13,0,,,455.422,ENE,101437.16
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 00:04 CDT,99458,22.22,68,2.23,2.68,0,,,455.422,NE,101483.32
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 01:04 CDT,99492,22.22,68,2.23,3.58,0,,,455.422,ENE,101518.02
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 02:04 CDT,99492,21.67,71,2.68,4.02,0,,,455.422,ENE,101521.83
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 03:04 CDT,99492,21.11,73,2.23,4.02,0,,,455.422,ENE,101525.72
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 04:04 CDT,99458,20.56,78,2.23,3.13,0,,,455.422,NE,101494.86
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 05:04 CDT,99458,20.56,78,2.68,3.58,0,,,455.422,NE,101494.86
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 06:04 CDT,99526,20.56,80,1.34,3.58,0,,,455.422,ENE,101564.25
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 07:04 CDT,99560,20.56,77,2.68,4.02,0,,,455.422,NE,101598.95
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 08:04 CDT,99628,21.11,74,2.68,4.92,23,,,455.422,NE,101664.5
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 09:04 CDT,99628,23.33,68,3.58,5.37,214,,,455.422,NE,101649.12
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 10:04 CDT,99661,25,67,3.13,5.37,380,,,455.422,ENE,101671.35
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 11:04 CDT,99695,26.67,63,2.68,4.92,563,,,455.422,ENE,101694.74
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 12:04 CDT,99661,28.33,58,2.68,5.37,757,,,455.422,ESE,101648.96
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 13:04 CDT,99661,30,53,3.13,5.81,920,,,455.422,ENE,101637.92
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 14:04 CDT,99594,30,50,3.13,5.81,666,,,455.422,E,101569.6
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 15:04 CDT,99594,28.33,54,3.13,5.81,400,,,455.422,E,101580.64
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 16:04 CDT,99526,28.89,52,3.13,5.81,343,,,455.422,E,101507.57
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 17:04 CDT,99492,28.89,52,3.13,5.81,423,,,455.422,E,101472.89
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 18:04 CDT,99458,27.78,56,2.23,5.81,195,,,455.422,E,101445.58
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 19:04 CDT,99424,27.22,59,1.79,5.37,146,,,455.422,E,101414.63
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 20:04 CDT,99458,26.67,61,1.34,3.58,109,,,455.422,ESE,101452.99
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 21:04 CDT,99526,26.11,67,1.34,2.68,29,,,455.422,ESE,101526.11
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 22:04 CDT,99526,24.44,71,0.9,1.79,1,,,455.422,ESE,101537.43
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,05/31/2020 23:04 CDT,99560,23.33,77,0,1.34,0,,,455.422,,101579.71
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 00:04 CDT,99594,23.33,77,0.9,1.79,0,,,455.422,NE,101614.4
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 01:04 CDT,99594,22.78,79,0.9,1.79,0,,,455.422,ENE,101618.19
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 02:04 CDT,99560,22.78,83,0.9,1.79,0,,,455.422,E,101583.48
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 03:04 CDT,99526,22.78,84,0.45,1.79,0,,,455.422,ESE,101548.79
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 04:04 CDT,99492,21.67,88,0.45,1.34,0,,,455.422,WNW,101521.78
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 05:04 CDT,99526,21.11,91,0.45,0.9,0,,,455.422,N,101560.37
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 06:04 CDT,99560,21.67,92,0.9,1.34,0,,,455.422,NE,101591.15
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 07:04 CDT,99560,22.22,90,0.45,0.9,0,,,455.422,NE,101587.34
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 08:04 CDT,99594,21.67,93,0.9,1.79,2,,,455.422,NE,101625.85
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 09:04 CDT,99661,22.22,90,2.23,4.02,54,,,455.422,NE,101690.4
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 10:04 CDT,99695,23.33,85,2.68,4.02,155,,,455.422,NE,101717.42
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 11:04 CDT,99695,25.56,77,2.68,4.47,281,,,455.422,NE,101702.19
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 12:04 CDT,99695,27.22,68,2.23,4.47,522,,,455.422,NE,101691.02
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 13:04 CDT,99661,28.33,62,2.68,4.92,666,,,455.422,E,101648.94
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 14:04 CDT,99594,28.89,61,2.68,5.37,716,,,455.422,E,101576.89
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 15:04 CDT,99560,28.33,62,2.23,4.92,415,,,455.422,E,101545.93
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 16:04 CDT,99526,23.89,78,3.13,7.15,433,,,458.47,SE,101541.17
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 17:04 CDT,99458,26.11,81,2.68,5.37,392,,,458.724,NE,101456.69
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 18:04 CDT,99357,28.33,71,1.79,3.58,410,,,458.724,NE,101338.84
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 19:04 CDT,99357,27.78,70,1.79,2.68,207,,,458.724,E,101342.5
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 20:04 CDT,99357,27.22,66,0.9,4.02,123,,,458.724,SE,101346.26
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 21:04 CDT,99391,26.11,70,1.34,3.58,69,,,458.724,ESE,101388.38
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 22:04 CDT,99424,25,77,0.45,3.13,5,,,458.724,SE,101429.54
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/01/2020 23:04 CDT,99458,23.89,82,1.34,2.23,0,,,458.724,ESE,101471.78
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 00:04 CDT,99492,23.33,84,0.9,2.68,0,,,458.724,ESE,101510.31
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 01:04 CDT,99492,22.78,85,0.45,2.23,0,,,458.724,SE,101514.09
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 02:04 CDT,99458,22.22,88,0.45,1.79,0,,,458.724,ESE,101483.27
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 03:04 CDT,99458,21.67,88,0.45,1.79,0,,,458.724,ESE,101487.08
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 04:04 CDT,99424,21.67,88,0.45,1.79,0,,,458.724,ESE,101452.39
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 05:04 CDT,99391,21.11,92,0.45,1.34,0,,,458.724,ENE,101422.61
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 06:04 CDT,99424,20.56,95,0.9,0.9,0,,,458.724,NE,101460.12
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 07:04 CDT,99424,20.56,96,1.34,1.34,0,,,458.724,NE,101460.11
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 08:04 CDT,99492,21.11,94,0.9,2.68,14,,,458.724,ENE,101525.66
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 09:04 CDT,99492,22.22,93,0.45,1.79,70,,,458.724,ENE,101517.95
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 10:04 CDT,99526,24.44,85,0.45,1.79,201,,,458.724,ESE,101537.38
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 11:04 CDT,99560,26.67,74,1.79,3.13,561,,,458.724,SSW,101556.99
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 12:04 CDT,99560,28.89,64,1.79,4.02,626,,,458.724,SE,101542.2
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 13:04 CDT,99526,29.44,59,2.23,4.92,668,,,458.724,SE,101503.9
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 14:04 CDT,99458,30.56,57,2.23,4.92,977,,,458.724,SSE,101427.2
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 15:04 CDT,99391,31.11,54,2.23,4.92,872,,,458.724,SE,101355.29
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 16:04 CDT,99323,32.22,48,2.23,4.92,853,,,458.724,ESE,101278.77
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 17:04 CDT,99255,31.67,47,2.68,5.81,797,,,458.724,ESE,101213
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 18:04 CDT,99221,32.78,44,2.68,6.26,701,,,458.724,SE,101171.17
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 19:04 CDT,99153,32.78,43,1.79,5.37,421,,,458.724,SSE,101101.84
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 20:04 CDT,99153,31.67,46,2.23,5.37,292,,,458.724,SSE,101108.99
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 21:04 CDT,99187,28.89,54,0.9,4.47,65,,,458.724,SE,101161.81
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 22:04 CDT,99221,26.67,62,0.45,2.23,4,,,458.724,SE,101211.23
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/02/2020 23:04 CDT,99289,26.11,68,0.9,2.23,0,,,458.724,ESE,101284.34
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 00:04 CDT,99323,25.56,72,1.34,3.13,0,,,458.724,SSE,101322.72
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 01:04 CDT,99357,24.44,77,0.9,3.58,0,,,458.724,SE,101365
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 02:04 CDT,99323,23.89,81,1.79,3.13,0,,,458.724,SSW,101334.05
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 03:04 CDT,99289,22.78,86,1.34,2.68,0,,,458.724,SSW,101306.97
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 04:04 CDT,99289,22.22,92,0.45,1.79,0,,,458.724,SSW,101310.81
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 05:04 CDT,99221,22.22,93,1.79,3.13,0,,,458.724,S,101241.43
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 06:04 CDT,99221,21.67,93,0.9,2.68,0,,,458.724,SSW,101245.23
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 07:04 CDT,99221,21.67,92,1.79,2.23,0,,,458.724,SSW,101245.24
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 08:04 CDT,99221,21.67,92,1.34,1.79,17,,,458.724,SSW,101245.24
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 09:04 CDT,99255,23.89,83,1.34,2.68,168,,,458.724,WSW,101264.67
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 10:04 CDT,99289,25.56,81,2.23,4.02,346,,,458.724,SW,101288.01
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 11:04 CDT,99289,27.22,72,1.79,3.13,561,,,458.724,SSW,101276.87
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 12:04 CDT,99255,28.89,62,2.23,4.02,801,,,458.724,S,101231.13
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 13:04 CDT,99221,30,59,2.23,5.37,893,,,458.724,S,101189.16
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 14:04 CDT,99153,31.11,53,1.79,5.37,922,,,458.724,S,101112.59
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 15:04 CDT,99086,31.11,52,1.34,4.47,775,,,458.724,ESE,101044.27
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 16:04 CDT,99018,32.22,49,1.79,4.92,846,,,458.724,S,100967.76
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 17:04 CDT,98950,32.78,43,2.23,4.92,762,,,458.724,SSE,100894.85
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 18:04 CDT,98849,33.33,40,1.79,4.92,703,,,458.724,SSE,100788.36
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 19:04 CDT,98815,33.33,44,1.79,4.02,517,,,458.724,SE,100753.67
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 20:04 CDT,98815,32.78,46,1.79,4.47,301,,,458.724,SSE,100757.18
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 21:04 CDT,98849,28.33,65,3.58,6.7,111,,,458.724,SSE,100820.73
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 22:04 CDT,98883,26.11,74,1.79,6.7,6,,,458.724,S,100870.16
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/03/2020 23:04 CDT,98883,25,78,0.9,3.58,0,,,458.724,SSE,100877.62
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 00:04 CDT,98916,24.44,83,1.34,3.13,0,,,458.724,SSE,100915.06
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 01:04 CDT,98950,23.33,88,1.34,3.13,0,,,458.724,SSE,100957.3
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 02:04 CDT,98950,23.33,92,1.34,3.13,0,,,458.724,SSE,100957.29
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 03:04 CDT,98950,22.78,95,0.9,3.13,0,,,458.724,SSE,100961.05
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 04:04 CDT,98883,22.78,97,1.34,2.23,0,,,458.724,SSW,100892.68
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 05:04 CDT,98815,23.33,97,2.23,4.47,0,,,458.724,SSW,100819.53
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 06:04 CDT,98781,22.78,99,1.34,3.13,0,,,458.724,S,100788.6
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 07:04 CDT,98815,22.22,99,1.79,3.13,0,,,458.724,SSW,100827.14
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 08:04 CDT,98883,22.78,97,1.79,3.13,15,,,458.724,SSW,100892.68
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 09:04 CDT,98916,25,86,2.23,3.58,170,,,458.724,SW,100911.26
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 10:04 CDT,98950,26.67,78,3.13,5.37,381,,,458.724,SW,100934.74
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 11:04 CDT,98984,29.44,65,2.23,5.81,585,,,458.724,SSW,100951.11
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 12:04 CDT,98950,30.56,59,2.68,5.81,760,,,458.724,S,100909.13
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 13:04 CDT,98950,31.67,56,2.23,7.6,874,,,458.724,SSE,100901.94
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 14:04 CDT,98883,31.67,56,3.58,6.7,961,,,458.724,S,100833.61
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 15:04 CDT,98849,32.22,52,3.13,7.6,939,,,458.724,SSW,100795.42
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 16:04 CDT,98781,33.33,49,2.68,6.26,895,,,458.724,S,100718.98
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 17:04 CDT,98781,33.33,48,2.68,5.81,766,,,458.724,SE,100718.98
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 18:04 CDT,98713,33.89,46,2.68,5.37,707,,,458.724,SSE,100646.09
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 19:04 CDT,98679,33.89,47,3.13,5.81,542,,,458.724,SSE,100611.42
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 20:04 CDT,98646,32.78,48,2.68,5.81,303,,,458.724,SSE,100584.85
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 21:04 CDT,98679,31.11,54,1.79,4.92,111,,,458.724,S,100629.22
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 22:04 CDT,98713,28.33,62,0.9,3.13,6,,,458.724,SSE,100682.03
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/04/2020 23:04 CDT,98781,27.22,67,0.45,1.79,0,,,458.724,SSE,100758.72
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/05/2020 00:04 CDT,98883,26.11,71,0.9,2.23,0,,,458.724,SE,100870.17
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/05/2020 01:04 CDT,98883,26.11,74,0.9,1.79,0,,,458.724,SSE,100870.16
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/05/2020 02:04 CDT,98984,25,78,0.9,3.13,0,,,458.724,S,100980.66
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/05/2020 03:04 CDT,98984,24.44,84,1.34,2.68,0,,,458.724,S,100984.43
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/05/2020 04:04 CDT,98883,23.89,90,2.68,4.02,0,,,458.724,S,100885.11
TMPT2,Bell_2020_05,31.0564,-97.3469,174.6504,6/19/20,i,2020,06/05/2020 05:04 CDT,98781,23.89,91,3.58,5.37,0,,,458.724,S,100781.04
