station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/27/2021 22:47 CDT,20,56,1.34,3.13,0,NE,93585.57,101030.46
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/27/2021 23:01 CDT,20,53,2.68,5.37,0,NE,93648.14,101098.03
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/27/2021 23:15 CDT,20,44,4.47,8.49,0,NE,93648.14,101098.12
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/27/2021 23:46 CDT,19.44,44,3.58,7.15,0,NNE,93710.72,101180.41
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 00:01 CDT,18.89,45,4.02,8.05,0,N,93679.43,101161.13
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 00:15 CDT,18.89,45,4.92,9.39,0,NNE,93679.43,101161.13
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 00:46 CDT,17.78,46,4.02,8.94,0,NE,93773.3,101291.99
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 01:00 CDT,17.78,46,4.02,9.84,0,NE,93804.59,101325.79
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 01:16 CDT,17.22,46,4.92,8.49,0,ENE,93835.88,101374.57
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 01:32 CDT,16.67,44,4.47,8.94,0,N,93867.17,101423.16
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 01:46 CDT,16.67,43,5.37,12.07,0,N,93898.45,101456.97
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 02:00 CDT,16.11,43,4.47,9.84,0,ENE,93929.75,101505.9
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 02:15 CDT,16.11,42,4.92,8.94,0,NNE,93961.03,101539.71
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 02:31 CDT,16.11,41,5.37,11.62,0,NE,93992.32,101573.54
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 02:46 CDT,16.11,40,5.37,9.84,0,N,93992.32,101573.54
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 03:00 CDT,16.11,40,4.92,9.39,0,NNE,94023.61,101607.36
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 03:15 CDT,15.56,40,4.02,10.28,0,ENE,94023.61,101622.27
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 03:16 CDT,15.56,40,4.02,10.28,0,E,94023.61,101622.27
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 03:30 CDT,15.56,40,4.47,11.62,0,NE,94023.61,101622.27
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 03:45 CDT,15.56,40,4.02,8.49,0,NE,94086.19,101689.91
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 04:16 CDT,15,40,5.37,11.17,0,NNE,94117.48,101738.99
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 04:31 CDT,14.44,40,5.37,11.17,0,NNW,94148.76,101788.13
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 04:45 CDT,14.44,41,4.47,9.39,0,NE,94180.06,101821.96
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 05:15 CDT,13.89,41,5.81,11.17,0,NNE,94211.34,101870.91
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 05:31 CDT,13.89,42,5.37,10.28,0,N,94211.34,101870.9
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 05:45 CDT,13.33,44,5.37,9.84,0,NNE,94211.34,101886.35
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 06:15 CDT,13.33,46,4.92,8.49,0,NE,94305.21,101987.85
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 06:30 CDT,12.78,46,4.92,9.84,0,NE,94305.21,102003.11
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 06:45 CDT,12.78,46,5.37,10.73,0,NNE,94336.5,102036.96
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 07:01 CDT,12.78,46,5.81,11.17,0,NNE,94336.5,102036.96
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 07:15 CDT,12.78,46,4.92,9.84,0,NNE,94399.08,102104.64
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 07:30 CDT,12.78,46,4.47,8.94,0,NE,94399.08,102104.64
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 07:47 CDT,12.78,44,4.47,9.39,0,N,94430.37,102138.5
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 08:02 CDT,12.78,44,4.47,9.39,0,NE,94430.37,102138.5
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 08:15 CDT,12.78,45,4.92,9.39,0,NNE,94461.65,102172.33
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 08:46 CDT,12.22,44,3.13,10.73,0,NNE,94492.95,102221.82
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 09:01 CDT,12.22,44,3.58,9.84,0,NE,94492.95,102221.82
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 09:15 CDT,12.78,41,5.81,11.17,0,NE,94555.53,102273.9
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 09:31 CDT,12.78,39,4.02,8.94,0,N,94555.53,102273.91
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 09:46 CDT,13.33,35,4.47,11.62,0,NE,94555.53,102258.64
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 10:00 CDT,13.33,33,5.37,10.73,0,NNE,94586.82,102292.49
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 10:16 CDT,13.33,31,4.92,11.17,0,NE,94618.1,102326.33
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 10:31 CDT,13.33,31,3.58,8.49,0,NNE,94680.68,102394.01
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 10:45 CDT,14.44,28,5.37,9.84,0,NNE,94649.4,102329.48
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 11:16 CDT,14.44,26,4.92,11.17,0,NNE,94680.68,102363.31
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 11:32 CDT,15,26,3.13,8.49,0,NNW,94680.68,102347.9
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 11:45 CDT,15,24,3.58,8.49,0,NNE,94711.97,102381.74
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 12:01 CDT,15.56,24,4.92,8.94,0,NE,94711.97,102366.39
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 12:15 CDT,16.11,24,3.58,8.49,0,NNE,94711.97,102351.37
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 12:46 CDT,17.78,19,4.92,9.39,0,ENE,94680.68,102272.36
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 13:01 CDT,18.33,18,4.47,8.94,0,NNE,94680.68,102257.59
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 13:15 CDT,18.33,18,4.02,10.28,0,ENE,94680.68,102257.59
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 13:32 CDT,18.33,17,4.47,8.49,0,NNE,94680.68,102257.6
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 13:46 CDT,18.89,17,4.47,8.49,0,NE,94649.4,102208.83
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 14:00 CDT,19.44,16,4.02,8.49,0,ENE,94618.1,102160.39
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 14:16 CDT,19.44,15,4.02,9.84,0,NE,94618.1,102160.4
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 14:30 CDT,20,15,4.02,9.84,0,NE,94586.82,102111.77
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 14:45 CDT,20,13,3.58,7.6,0,NNW,94586.82,102111.78
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 15:18 CDT,20.56,14,4.92,8.05,0,ESE,94555.53,102063.2
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 15:31 CDT,20.56,15,3.58,7.6,0,ENE,94524.23,102029.41
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 15:45 CDT,20.56,14,4.92,8.05,0,NNE,94524.23,102029.42
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 16:02 CDT,20.56,14,4.47,6.7,0,NNW,94524.23,102029.42
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 16:16 CDT,20.56,13,2.68,6.26,0,ENE,94524.23,102029.43
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 16:30 CDT,20.56,13,3.58,7.15,0,ENE,94492.95,101995.66
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 16:46 CDT,21.11,15,2.68,5.37,0,NNE,94492.95,101981.18
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 17:01 CDT,21.11,15,3.13,6.7,0,NE,94461.65,101947.4
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 17:15 CDT,20.56,13,3.13,6.7,0,NE,94492.95,101995.66
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 17:32 CDT,20.56,15,2.23,5.81,0,SE,94492.95,101995.64
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 17:45 CDT,20.56,13,2.23,5.37,0,E,94492.95,101995.66
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 18:00 CDT,20.56,14,2.23,4.92,0,ENE,94492.95,101995.65
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 18:16 CDT,20.56,13,2.23,4.02,0,E,94492.95,101995.66
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 18:31 CDT,20.56,15,1.34,4.92,0,E,94492.95,101995.64
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 18:45 CDT,20,16,1.79,4.02,0,ENE,94524.23,102044.19
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 19:16 CDT,19.44,16,0.9,2.68,0,E,94524.23,102059.03
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 19:30 CDT,18.89,18,0.45,2.23,0,E,94524.23,102073.65
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 19:45 CDT,17.78,19,0.45,2.23,0,ENE,94524.23,102103.37
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 19:47 CDT,17.78,20,0.45,2.23,0,E,94524.23,102103.36
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 20:02 CDT,16.67,21,0.9,1.79,0,E,94524.23,102133.3
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 20:15 CDT,16.11,23,0.45,1.79,0,E,94524.23,102148.49
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 20:46 CDT,15,24,0.45,1.34,0,E,94555.53,102212.63
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 21:00 CDT,15,25,0.45,1.34,0,E,94586.82,102246.45
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 21:15 CDT,15,25,0.9,1.79,0,ENE,94586.82,102246.45
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 21:17 CDT,15,25,0.9,1.79,0,E,94586.82,102246.45
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 21:32 CDT,14.44,25,0.45,1.79,0,ENE,94586.82,102261.84
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 21:45 CDT,14.44,25,0.9,1.79,0,E,94618.1,102295.66
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 22:15 CDT,13.89,26,0.45,1.79,0,ESE,94649.4,102344.68
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 22:30 CDT,13.89,27,0.45,1.34,0,E,94649.4,102344.68
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 22:45 CDT,13.89,26,0.9,1.79,0,E,94649.4,102344.68
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 23:02 CDT,13.33,27,0.9,1.79,0,ESE,94649.4,102360.21
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 23:16 CDT,13.33,28,0.9,1.79,0,ESE,94649.4,102360.2
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 23:30 CDT,13.33,28,0.9,1.34,0,ESE,94618.1,102326.35
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/28/2021 23:46 CDT,12.78,29,0.45,1.34,0,ESE,94618.1,102341.65
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 00:01 CDT,12.22,29,0.45,1.34,0,ESE,94618.1,102357.3
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 00:15 CDT,12.22,31,0.45,0.9,0,ESE,94618.1,102357.29
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 00:46 CDT,11.67,32,0.45,0.9,0,SE,94618.1,102372.71
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 01:01 CDT,11.67,32,0.45,1.34,0,SE,94618.1,102372.71
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 01:15 CDT,11.67,33,0.45,0.9,0,ESE,94618.1,102372.71
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 01:31 CDT,11.67,33,0.45,0.9,0,SE,94618.1,102372.71
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 01:46 CDT,11.67,33,0.45,0.45,0,SE,94618.1,102372.71
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 02:16 CDT,11.11,35,0.45,0.45,0,SE,94586.82,102354.62
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 02:31 CDT,11.11,34,0,0.45,0,,94555.53,102320.77
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 02:45 CDT,11.67,34,0,0,0,,94524.23,102271.14
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 03:03 CDT,11.67,34,0.9,1.34,0,WSW,94555.53,102305
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 03:15 CDT,10.56,37,0.45,1.79,0,SW,94555.53,102336.29
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 03:30 CDT,10,38,0,0.45,0,,94555.53,102352.18
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 03:45 CDT,10,39,0,0.45,0,,94524.23,102318.3
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 04:02 CDT,10,39,0,0.45,0,,94524.23,102318.3
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 04:16 CDT,10,40,0.45,0.45,0,WSW,94461.65,102250.55
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 04:46 CDT,10,40,0,0.9,0,,94461.65,102250.55
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 05:01 CDT,10,41,0,0.45,0,,94461.65,102250.54
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 05:15 CDT,9.44,42,0,0.45,0,,94430.37,102232.62
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 05:32 CDT,9.44,42,0,0.9,0,,94430.37,102232.62
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 05:45 CDT,9.44,43,0,0.9,0,,94399.08,102198.74
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 06:00 CDT,9.44,44,0.45,0.9,0,SE,94399.08,102198.73
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 06:15 CDT,8.89,44,0,0.9,0,,94399.08,102214.44
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 06:31 CDT,8.89,45,0,0.45,0,,94399.08,102214.44
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 06:45 CDT,8.89,45,0,0.45,0,,94399.08,102214.44
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 07:17 CDT,8.89,46,0.45,0.9,0,ESE,94399.08,102214.43
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 07:30 CDT,8.33,47,0.45,1.34,0,SE,94399.08,102230.49
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 07:45 CDT,8.89,47,0.45,1.79,0,SE,94399.08,102214.43
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 07:46 CDT,8.89,47,0.9,1.79,0,ESE,94399.08,102214.43
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 08:02 CDT,8.89,46,0.9,1.79,0,ESE,94399.08,102214.43
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 08:15 CDT,9.44,46,0.9,1.34,0,SE,94399.08,102198.72
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 08:46 CDT,11.67,43,0.9,1.79,0,SE,94430.37,102169.53
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 09:02 CDT,12.78,40,1.34,2.68,0,S,94430.37,102138.53
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 09:15 CDT,13.89,38,0.9,2.68,0,SE,94430.37,102107.76
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 09:47 CDT,15,32,2.23,4.02,0,SE,94430.37,102077.28
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 10:01 CDT,15.56,30,1.79,4.02,0,S,94430.37,102061.98
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 10:16 CDT,15.56,29,2.23,4.92,0,S,94430.37,102061.99
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 10:47 CDT,16.67,26,2.68,5.81,0,SE,94399.08,101998.04
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 11:00 CDT,17.22,26,3.13,5.37,0,SE,94399.08,101983.18
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 11:15 CDT,17.78,23,2.23,5.81,0,SSE,94399.08,101968.15
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 11:32 CDT,18.33,23,2.23,6.7,0,SE,94367.79,101919.62
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 11:46 CDT,18.33,20,3.13,7.15,0,E,94367.79,101919.64
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 12:00 CDT,19.44,19,2.68,5.81,0,SSE,94336.5,101856.31
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 12:15 CDT,20,18,2.68,6.7,0,S,94305.21,101807.72
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 12:31 CDT,20,16,2.68,5.37,0,S,94273.92,101773.96
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 12:45 CDT,20.56,16,3.13,6.26,0,SE,94211.34,101691.66
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 13:00 CDT,20.56,14,3.13,6.26,0,ESE,94180.06,101657.92
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 13:17 CDT,21.11,16,2.23,5.37,0,ESE,94148.76,101609.7
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 13:31 CDT,21.11,14,3.13,6.26,0,SE,94117.48,101575.96
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 13:45 CDT,22.22,14,3.13,6.26,0,SSE,94086.19,101513.3
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 14:00 CDT,22.22,13,3.58,6.26,0,SSW,94054.9,101479.55
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 14:15 CDT,22.22,12,3.58,6.26,0,SW,94054.9,101479.56
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 14:31 CDT,22.22,14,2.68,6.7,0,SE,93992.32,101412.02
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 14:46 CDT,22.22,15,3.58,7.15,0,SSE,93961.03,101378.25
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 15:01 CDT,22.78,14,4.47,8.05,0,SSE,93929.75,101330.04
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 15:15 CDT,22.78,15,3.58,7.15,0,SE,93898.45,101296.26
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 15:31 CDT,22.78,14,3.13,7.15,0,SE,93835.88,101228.77
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 15:46 CDT,22.78,14,2.68,7.15,0,SSE,93804.59,101195.02
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 16:00 CDT,23.33,14,3.58,7.6,0,SSW,93804.59,101180.88
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,03/29/2021 16:17 CDT,23.33,15,3.13,6.7,0,SSE,93773.3,101147.12
