station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,solar.rad,wind.cardinal.direction,atm.pressure,sea.level.pressure
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 00:03 CDT,20.56,83,1.79,2.68,0,0,S,100356.88,101400.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 00:08 CDT,20.56,83,1.79,2.68,0,0,S,100356.88,101400.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 00:13 CDT,20.56,83,1.79,2.68,0,0,S,100356.88,101400.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 00:18 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 00:23 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 00:28 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 00:33 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 00:38 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 00:44 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 00:49 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 00:54 CDT,20.56,87,3.13,4.02,0,0,SSW,100356.88,101400.01
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 00:59 CDT,20.56,87,2.23,2.68,0,0,SSW,100323.38,101366.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 01:04 CDT,20.56,87,2.23,2.68,0,0,SSW,100356.88,101400.01
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 01:09 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 01:14 CDT,20.56,87,2.68,3.58,0,0,SSW,100323.38,101366.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 01:19 CDT,20.56,87,3.58,4.47,0,0,S,100323.38,101366.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 01:24 CDT,20.56,87,2.23,2.68,0,0,S,100356.88,101400.01
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 01:29 CDT,20.56,87,1.34,2.23,0,0,SSW,100323.38,101366.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 01:34 CDT,20.56,86,2.68,3.13,0,0,S,100323.38,101366.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 01:39 CDT,20.56,86,1.79,2.68,0,0,S,100323.38,101366.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 01:44 CDT,20.56,86,1.79,2.68,0,0,S,100289.86,101332.3
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 01:49 CDT,20.56,86,1.79,2.68,0,0,S,100256.36,101298.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 01:54 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 01:59 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 02:04 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 02:09 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 02:14 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 02:19 CDT,21.11,87,3.13,4.02,0,0,SSE,100222.85,101262.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 02:25 CDT,21.11,87,3.13,4.02,0,0,SSE,100189.34,101228.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 02:30 CDT,21.11,87,4.02,4.92,0,0,SSW,100222.85,101262.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 02:35 CDT,21.11,87,4.02,4.92,0,0,SSW,100189.34,101228.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 02:40 CDT,21.11,87,4.02,4.92,0,0,SSW,100155.83,101194.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 02:45 CDT,21.11,88,3.13,3.58,0,0,SSW,100155.83,101194.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 02:50 CDT,21.11,88,2.68,3.13,0,0,SSE,100189.34,101228.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 02:55 CDT,21.11,88,2.68,3.13,0,0,SSE,100155.83,101194.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 03:00 CDT,21.11,88,2.68,3.13,0,0,SSE,100155.83,101194.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 03:05 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 03:10 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 03:15 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 03:20 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 03:25 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 03:30 CDT,21.67,88,3.13,3.13,0,0,S,100155.83,101192.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 03:35 CDT,21.67,88,3.13,3.13,0,0,S,100155.83,101192.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 03:40 CDT,21.67,88,2.23,2.68,0,0,S,100122.32,101159.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 03:45 CDT,21.67,88,2.23,2.68,0,0,S,100122.32,101159.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 03:50 CDT,21.67,88,2.23,2.68,0,0,SW,100155.83,101192.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 03:55 CDT,21.67,88,1.79,2.23,0,0,SSE,100155.83,101192.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 04:00 CDT,21.67,88,2.23,3.13,0,0,SSW,100155.83,101192.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 04:05 CDT,21.67,88,2.68,3.13,0,0,S,100122.32,101159.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 04:11 CDT,21.67,87,0.9,1.34,0,0,SSW,100122.32,101159.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 04:16 CDT,21.67,87,0.9,0.9,0,0,SSW,100122.32,101159.07
