station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,incremental.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 00:15 CDT,24,83.37,2.57,,,E,95153.51,101404.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 00:35 CDT,24,83.37,2.57,,,ESE,95153.51,101404.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 00:55 CDT,24,83.37,2.57,,,E,95153.51,101404.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 01:15 CDT,23,88.54,2.57,,,ESE,95121.83,101392.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 01:35 CDT,23,94.12,1.54,,,SE,95121.83,101392.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 01:55 CDT,23,94.12,1.54,,,E,95090.14,101358.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 02:15 CDT,23,94.12,2.57,,,ESE,95090.14,101358.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 02:35 CDT,23,94.12,2.06,,,E,95090.14,101358.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 02:55 CDT,23,94.12,1.54,,,ESE,95058.46,101324.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 03:15 CDT,23,94.12,2.57,,,ESE,95058.46,101324.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 03:35 CDT,23,94.12,2.57,,,E,95058.46,101324.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 03:55 CDT,23,94.12,1.54,,,E,95058.46,101324.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 04:15 CDT,23,94.12,2.06,,,ESE,95058.46,101324.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 04:35 CDT,22,100,2.57,,,E,95058.46,101346.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 04:55 CDT,22,100,2.06,,,SE,95058.46,101346.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 05:15 CDT,22,100,1.54,,,SE,95058.46,101346.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 05:35 CDT,22,100,2.06,,,SE,95090.14,101380.2
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 05:55 CDT,22,100,2.06,,,SE,95090.14,101380.2
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 06:15 CDT,22,100,0,,,N,95121.83,101413.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 06:35 CDT,22,100,0,,,N,95153.51,101447.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 06:55 CDT,23,94.12,9.26,13.38,,NW,95248.57,101527.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 07:15 CDT,21,94.03,5.66,8.75,,NNW,95280.26,101604.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 07:35 CDT,21,94.03,4.63,7.72,,NW,95280.26,101604.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 07:55 CDT,21,94.03,3.6,,3.556,NW,95280.26,101604.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 08:15 CDT,20,100,2.06,,,WNW,95280.26,101627.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 08:35 CDT,20,100,3.6,,,NW,95280.26,101627.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 08:55 CDT,20,100,5.14,,8.128,NNW,95280.26,101627.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 09:15 CDT,21,94.03,4.63,,,NW,95280.26,101604.99
