station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,incremental.precip,atm.pressure,sea.level.pressure
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 00:15 UTC,25,69.4,3.09,10,,,94963.4,101180.39
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 00:35 UTC,25,73.85,2.57,360,,,94963.4,101180.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 00:55 UTC,25,73.85,0,0,,,94963.4,101180.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 01:15 UTC,25,73.85,0,0,,,94963.4,101180.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 01:35 UTC,25,73.85,3.6,120,,,94995.08,101214.1
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 01:55 UTC,25,69.4,2.06,130,,,94995.08,101214.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 02:15 UTC,25,69.4,3.6,110,,,95026.77,101247.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 02:35 UTC,25,69.4,3.09,100,,,95058.46,101281.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 02:55 UTC,24,73.67,2.57,120,,,95090.14,101336.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 03:15 UTC,24,73.67,2.06,150,,,95090.14,101336.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 03:35 UTC,24,73.67,0,0,,,95090.14,101336.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 03:55 UTC,23,78.24,2.06,160,,,95090.14,101358.56
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 04:15 UTC,23,78.24,2.06,130,,,95121.83,101392.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 04:35 UTC,23,78.24,3.09,100,,,95153.51,101426.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 04:55 UTC,23,78.24,2.06,130,,,95153.51,101426.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 05:15 UTC,23,78.24,3.09,160,,,95153.51,101426.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 05:35 UTC,23,78.24,3.09,160,,,95153.51,101426.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 05:55 UTC,23,78.24,3.6,170,,,95153.51,101426.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 06:15 UTC,22,78.09,3.09,160,,,95185.2,101481.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 06:35 UTC,22,78.09,2.57,160,,,95185.2,101481.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 06:55 UTC,22,78.09,2.57,160,,,95153.51,101447.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 07:15 UTC,22,78.09,2.57,160,,,95153.51,101447.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 07:35 UTC,22,78.09,2.57,160,,,95185.2,101481.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 07:55 UTC,21,83.01,2.06,180,,,95153.51,101469.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 08:15 UTC,21,83.01,2.06,170,,,95153.51,101469.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 08:35 UTC,21,83.01,3.09,170,,,95153.51,101469.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 08:55 UTC,21,83.01,2.06,170,,,95153.51,101469.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 09:15 UTC,21,83.01,2.06,180,,,95153.51,101469.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 09:35 UTC,21,83.01,2.06,180,,,95153.51,101469.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 09:55 UTC,21,83.01,2.06,170,,,95153.51,101469.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 10:15 UTC,21,83.01,1.54,170,,,95185.2,101503.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 10:35 UTC,20,88.29,2.57,190,,,95153.51,101492.03
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 10:55 UTC,21,83.01,2.06,180,,,95185.2,101503.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 11:15 UTC,21,83.01,1.54,180,,,95185.2,101503.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 11:35 UTC,21,83.01,0,0,,,95185.2,101503.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 11:55 UTC,21,83.01,2.06,180,,,95216.89,101537.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 12:15 UTC,21,88.37,2.57,180,,,95216.89,101537.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 12:35 UTC,21,88.37,3.6,190,,,95216.89,101537.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 12:55 UTC,22,83.13,4.12,190,,,95216.89,101515.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 13:15 UTC,22,83.13,3.6,190,,,95216.89,101515.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 13:35 UTC,23,78.24,4.12,180,,,95248.57,101527.44
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 13:55 UTC,23,78.24,4.63,200,8.75,,95248.57,101527.44
