station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,incremental.precip,accumulated.precip,additive.precipt,solar.rad,wind.cardinaldirection,atm.pressure,sea.level.pressure
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 00:01 UTC,32.22,22,0.9,3.13,,0,,137,S,97090.81,100447.25
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 00:05 UTC,31.67,23,1.79,4.92,,0,,74,SW,97090.81,100453.39
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 00:10 UTC,31.67,24,0.45,4.92,,0,,102,S,97090.81,100453.38
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 00:16 UTC,31.67,24,1.34,4.02,,0,,91,SSW,97090.81,100453.38
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 00:20 UTC,31.67,24,0.9,4.02,,0,,72,SSW,97090.81,100453.38
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 00:25 UTC,31.67,24,1.34,3.58,,0,,63,S,97090.81,100453.38
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 00:30 UTC,31.67,26,1.79,3.58,,0,,63,SE,97090.81,100453.36
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 00:35 UTC,31.11,26,1.79,3.58,,0,,30,SSE,97090.81,100459.64
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 00:40 UTC,31.11,27,2.23,4.02,,0,,26,SSE,97090.81,100459.64
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 00:45 UTC,30.56,27,1.79,4.02,,0,,21,SE,97090.81,100465.83
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 00:50 UTC,30.56,28,1.79,3.58,,0,,16,SE,97123.46,100499.61
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 00:55 UTC,30,28,1.34,3.58,,0,,12,SE,97090.81,100472.15
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 01:00 UTC,30,29,1.34,3.13,,0,,5,SE,97123.46,100505.93
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 01:05 UTC,30,29,1.79,3.58,,0,,0,ESE,97123.46,100505.93
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 01:10 UTC,30,29,2.23,4.02,,0,,0,SE,97123.46,100505.93
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 01:16 UTC,30,29,1.79,4.02,,0,,0,ESE,97123.46,100505.93
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 01:20 UTC,30,29,2.23,4.02,,0,,0,ESE,97123.46,100505.93
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,04/21/2020 01:26 UTC,30,29,2.23,4.02,,0,,0,SE,97123.46,100505.93
