station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 19:02 CDT,20,62,4.47,8.49,0.762,NE,101673.17,102324.85
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 19:07 CDT,20,62,3.13,8.49,0.762,NE,101706.81,102358.71
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 19:12 CDT,19.44,61,3.13,7.15,0.762,N,101706.81,102359.96
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 19:17 CDT,19.44,60,3.13,6.26,0.762,N,101706.81,102359.96
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 19:22 CDT,19.44,60,3.13,6.7,0.762,NNE,101740.45,102393.82
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 19:27 CDT,19.44,60,4.92,7.15,0.762,NNE,101740.45,102393.82
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 19:32 CDT,19.44,59,3.13,8.05,0.762,NNE,101740.45,102393.82
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 19:37 CDT,19.44,58,3.58,8.05,0.762,NNE,101774.1,102427.69
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 19:42 CDT,19.44,56,4.02,8.49,0.762,NNE,101774.1,102427.69
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 19:47 CDT,19.44,57,1.79,8.49,0.762,NE,101807.74,102461.54
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 19:52 CDT,19.44,56,2.68,8.05,0.762,NE,101807.74,102461.55
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 19:57 CDT,18.89,55,1.34,8.05,0.762,NE,101841.38,102496.64
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 20:02 CDT,18.89,54,2.23,7.6,0.762,NE,101841.38,102496.64
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 20:07 CDT,18.89,54,2.68,6.7,0.762,NNE,101841.38,102496.64
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 20:12 CDT,18.89,54,2.23,6.26,0.762,NNE,101875.03,102530.51
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 20:17 CDT,18.89,54,2.23,5.37,0.762,NNE,101875.03,102530.51
