station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,accumulated.precip,atm.pressure,sea.level.pressure
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 03:00 UTC,22.78,72,0.9,146,1.79,5.588,93738.61,100839.46
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 03:15 UTC,22.78,73,1.34,149,1.79,5.588,93738.61,100839.45
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 03:30 UTC,22.22,75,0,,0,5.588,93769.99,100887.08
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 03:45 UTC,21.67,80,0,,0,5.588,93769.99,100900.73
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 04:00 UTC,21.11,82,0,,0,5.588,93769.99,100914.71
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 04:15 UTC,21.11,81,0,,0,5.588,93801.38,100948.51
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 04:30 UTC,21.11,83,0,,0,5.588,93769.99,100914.7
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 04:45 UTC,22.22,79,2.68,147,4.92,5.588,93769.99,100887.04
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 05:00 UTC,23.33,75,3.58,143,5.81,0,93769.99,100859.59
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 05:15 UTC,22.78,76,3.13,153,5.81,0,93769.99,100873.17
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 05:31 UTC,22.78,78,0,,4.02,0,93832.76,100940.68
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 05:45 UTC,22.78,81,2.23,148,4.47,0,93832.76,100940.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 06:01 UTC,22.78,81,4.02,158,7.6,0,93801.38,100906.89
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 06:16 UTC,22.78,81,3.13,154,5.81,0,93832.76,100940.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 06:31 UTC,22.22,81,3.13,153,7.6,0,93832.76,100954.55
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 06:46 UTC,22.22,82,2.23,152,4.47,0,93801.38,100920.78
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 07:02 UTC,21.67,83,2.68,149,3.58,0,93801.38,100934.48
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 07:16 UTC,21.67,83,1.79,134,5.37,0,93801.38,100934.48
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 07:31 UTC,21.67,83,1.79,159,4.92,0,93801.38,100934.48
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 07:46 UTC,21.67,83,1.79,130,4.02,0,93801.38,100934.48
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 08:01 UTC,21.67,84,2.23,133,5.81,0,93801.38,100934.47
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 08:16 UTC,21.67,85,1.79,159,4.47,0,93801.38,100934.46
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 08:32 UTC,21.67,85,2.23,140,4.47,0,93801.38,100934.46
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 08:46 UTC,21.11,86,2.68,156,4.47,0,93769.99,100914.67
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 09:01 UTC,21.11,86,2.68,159,4.02,0,93769.99,100914.67
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 09:16 UTC,21.11,86,3.13,143,4.92,0,93769.99,100914.67
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 09:31 UTC,21.11,87,2.68,161,5.37,0,93801.38,100948.45
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 09:46 UTC,21.11,87,2.23,140,4.92,0,93801.38,100948.45
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 10:01 UTC,21.11,88,2.23,163,4.47,0,93801.38,100948.44
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 10:16 UTC,20.56,89,1.79,137,3.58,0,93801.38,100962.24
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 10:30 UTC,20.56,89,2.23,154,4.02,0,93801.38,100962.24
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 10:45 UTC,20.56,89,1.34,145,3.58,0,93801.38,100962.24
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 11:00 UTC,20.56,89,1.79,156,4.02,0,93801.38,100962.24
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 11:15 UTC,20.56,90,0.9,146,2.68,0,93801.38,100962.23
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 11:30 UTC,20,91,1.79,157,2.68,0,93832.76,101010.12
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 11:45 UTC,20,92,1.34,154,2.68,0,93801.38,100976.33
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 12:00 UTC,20,92,0.9,147,2.68,0,93801.38,100976.33
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 12:15 UTC,20,92,0.9,150,2.68,0,93801.38,100976.33
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 12:30 UTC,20.56,91,1.34,152,2.68,0,93832.76,100996
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 12:45 UTC,21.11,90,1.34,148,3.58,0,93832.76,100982.19
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 13:00 UTC,21.67,88,1.79,126,3.58,0,93832.76,100968.19
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 13:15 UTC,22.22,86,2.68,163,5.37,0,93832.76,100954.5
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 13:30 UTC,22.22,84,3.58,147,6.26,0,93832.76,100954.52
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 13:45 UTC,22.78,81,3.58,151,5.81,0,93864.14,100974.4
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 14:00 UTC,23.33,80,3.58,176,5.81,0,93864.14,100960.8
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 14:15 UTC,23.89,77,3.13,145,4.92,0,93864.14,100947.03
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 14:30 UTC,24.44,76,3.13,169,5.37,0,93864.14,100933.54
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 14:46 UTC,25,76,4.02,156,5.81,0,93864.14,100919.83
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 15:01 UTC,25.56,74,3.58,164,5.37,0,93864.14,100906.21
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 15:15 UTC,25.56,73,2.68,185,6.7,0,93832.76,100872.49
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 15:31 UTC,26.11,74,2.68,182,5.81,0,93864.14,100892.86
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 15:46 UTC,26.67,70,2.68,242,4.47,0,93832.76,100845.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 16:01 UTC,27.22,68,1.79,168,4.47,0,93832.76,100832.42
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 16:16 UTC,27.78,68,2.68,161,4.92,0,93832.76,100818.98
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 16:31 UTC,27.78,67,4.02,148,6.26,0,93832.76,100819
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 16:46 UTC,27.78,66,4.47,161,6.7,0,93832.76,100819.01
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 17:01 UTC,28.33,65,3.58,159,6.26,0,93832.76,100805.88
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 17:17 UTC,28.89,68,2.68,149,6.26,0,93801.38,100758.79
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 17:32 UTC,29.44,63,2.68,166,5.37,0,93801.38,100745.82
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 17:47 UTC,29.44,61,3.13,164,5.81,0,93769.99,100712.14
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 18:01 UTC,29.44,62,2.68,163,7.15,0,93769.99,100712.12
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 18:16 UTC,30,60,4.02,167,6.26,0,93769.99,100698.92
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 18:32 UTC,30.56,57,2.68,221,5.81,0,93738.61,100652.1
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 18:45 UTC,30.56,58,2.23,230,6.7,0,93707.23,100618.39
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 19:00 UTC,31.11,54,2.68,145,6.26,0,93707.23,100605.58
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 19:15 UTC,31.11,56,4.02,154,8.05,0,93675.84,100571.84
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 19:30 UTC,31.11,54,4.47,159,7.15,0,93675.84,100571.88
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 19:45 UTC,31.11,55,5.37,164,7.15,0,93644.47,100538.18
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 20:00 UTC,31.67,50,4.47,164,7.6,0,93644.47,100525.21
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 20:15 UTC,31.11,52,2.68,210,7.6,0,93613.08,100504.53
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 20:30 UTC,31.11,49,5.81,172,8.05,0,93613.08,100504.58
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 20:45 UTC,31.67,47,4.47,150,8.05,0,93613.08,100491.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 21:00 UTC,31.67,49,3.58,211,7.15,0,93581.7,100457.84
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 21:15 UTC,31.11,50,3.13,146,8.05,0,93550.32,100437.18
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 21:46 UTC,31.67,49,5.37,154,8.49,0,93518.93,100390.46
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 22:01 UTC,31.67,47,5.81,165,8.94,0,93487.55,100356.81
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 22:16 UTC,31.67,47,3.58,160,6.7,0,93487.55,100356.81
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 22:31 UTC,31.67,48,3.13,156,7.15,0,93487.55,100356.79
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 22:46 UTC,31.67,46,3.58,174,7.6,0,93456.17,100323.14
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 23:01 UTC,31.67,46,4.02,166,7.6,0,93456.17,100323.14
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 23:16 UTC,31.11,45,4.92,173,7.6,0,93456.17,100336.19
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 23:31 UTC,31.11,47,3.58,155,8.05,0,93456.17,100336.16
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/01/2019 23:46 UTC,31.11,46,4.47,163,8.49,0,93456.17,100336.17
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 00:02 UTC,31.11,47,2.68,153,5.81,0,93456.17,100336.16
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 00:16 UTC,30.56,48,4.92,156,8.05,0,93456.17,100348.98
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 00:31 UTC,30.56,49,4.47,152,7.6,0,93487.55,100382.66
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 00:46 UTC,30,49,3.58,157,6.7,0,93487.55,100395.79
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 01:01 UTC,28.89,55,2.68,152,5.81,0,93518.93,100455.59
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 01:16 UTC,28.89,56,2.68,109,6.26,0,93518.93,100455.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 01:31 UTC,28.33,59,0.9,130,3.13,0,93518.93,100468.81
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 01:46 UTC,27.78,61,1.34,119,4.92,0,93518.93,100481.89
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 02:01 UTC,27.22,63,1.79,141,3.58,0,93518.93,100495.25
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 02:16 UTC,26.67,65,0,,3.13,0,93518.93,100508.42
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 02:32 UTC,26.11,67,0.45,101,2.23,0,93518.93,100521.89
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 02:46 UTC,26.11,68,0.9,97,4.02,0,93550.32,100555.62
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 03:01 UTC,25.56,69,0,,1.79,0,93518.93,100535.16
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 03:17 UTC,25.56,70,0.45,137,3.58,0,93550.32,100568.9
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 03:31 UTC,25.56,71,0.45,87,2.68,0,93581.7,100602.62
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 03:46 UTC,25.56,71,0.45,102,3.13,0,93581.7,100602.62
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 04:02 UTC,25.56,72,1.34,134,4.02,0,93613.08,100636.34
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 04:16 UTC,25.56,73,0.9,135,3.13,0,93613.08,100636.33
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 04:31 UTC,25,74,0.9,152,3.58,0,93613.08,100649.93
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 04:47 UTC,25,74,1.79,134,5.81,0,93613.08,100649.93
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 05:01 UTC,25,76,3.13,146,7.6,0,93613.08,100649.9
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 05:17 UTC,25,77,2.68,173,5.81,0,93644.47,100683.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 05:31 UTC,24.44,78,1.79,83,6.7,0,93644.47,100697.29
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 05:45 UTC,24.44,79,1.79,159,6.7,0,93644.47,100697.28
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 06:00 UTC,23.89,79,3.13,143,7.6,0,93644.47,100710.76
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 06:15 UTC,23.89,80,2.23,159,5.81,0,93644.47,100710.75
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 06:30 UTC,23.89,81,1.34,132,4.92,0,93675.84,100744.47
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 06:45 UTC,23.33,82,1.79,142,5.37,0,93644.47,100724.5
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 07:00 UTC,23.33,83,1.79,87,7.6,0,93644.47,100724.49
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 07:15 UTC,22.78,84,2.23,174,4.47,0,93644.47,100738.06
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 07:30 UTC,22.78,85,3.13,142,5.81,0,93613.08,100704.28
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 07:45 UTC,22.78,85,2.23,158,6.7,0,93644.47,100738.05
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 08:01 UTC,22.78,85,4.02,159,6.7,0,93613.08,100704.28
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 08:16 UTC,22.78,86,4.47,150,6.7,0,93613.08,100704.27
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 08:31 UTC,22.22,86,2.68,158,5.81,0,93613.08,100718.14
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 08:45 UTC,22.22,87,3.58,153,7.15,0,93613.08,100718.13
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 09:01 UTC,22.22,87,4.02,152,7.6,0,93613.08,100718.13
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 09:15 UTC,22.22,87,1.79,114,5.37,0,93613.08,100718.13
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 09:31 UTC,22.22,88,2.68,145,5.37,0,93613.08,100718.12
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 09:46 UTC,21.67,89,2.68,156,4.92,0,93613.08,100731.79
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 10:01 UTC,21.67,89,2.23,154,4.92,0,93644.47,100765.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 10:16 UTC,21.67,89,2.23,146,6.7,0,93644.47,100765.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 10:31 UTC,21.67,89,3.13,173,5.37,0,93644.47,100765.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 10:46 UTC,21.67,89,2.23,135,4.92,0,93644.47,100765.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 11:00 UTC,21.67,89,1.34,137,4.92,0,93644.47,100765.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 11:16 UTC,21.67,90,1.79,146,3.13,0,93644.47,100765.56
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 11:31 UTC,21.11,91,1.79,126,3.13,0,93675.84,100813.3
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 11:46 UTC,21.11,91,1.79,167,3.13,0,93675.84,100813.3
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 12:01 UTC,21.11,91,0.9,135,3.58,0,93675.84,100813.3
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 12:16 UTC,21.67,91,0.9,120,3.58,0,93675.84,100799.31
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 12:32 UTC,21.67,90,2.23,158,3.58,0,93675.84,100799.32
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 12:47 UTC,22.22,88,2.23,156,4.47,0,93675.84,100785.65
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 13:02 UTC,22.78,87,2.68,159,5.81,0,93707.23,100805.54
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 13:16 UTC,22.78,86,2.23,149,5.37,0,93707.23,100805.55
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 13:31 UTC,23.33,84,4.02,163,8.94,0,93738.61,100825.73
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 13:47 UTC,23.33,84,4.02,178,6.26,0,93738.61,100825.73
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 14:01 UTC,23.33,83,4.02,155,7.15,0,93738.61,100825.75
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 14:30 UTC,23.89,79,2.68,161,8.49,0,93769.99,100845.75
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 14:45 UTC,23.89,80,4.02,157,6.26,0,93769.99,100845.74
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 15:00 UTC,24.44,79,4.92,177,7.6,0,93769.99,100832.26
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 15:15 UTC,24.44,78,4.47,157,7.15,0,93738.61,100798.53
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 15:30 UTC,24.44,78,4.02,167,7.15,0,93738.61,100798.53
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 15:45 UTC,25,78,3.13,173,7.15,0,93738.61,100784.84
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 16:00 UTC,25,77,3.58,164,7.15,0,93707.23,100751.12
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 16:15 UTC,25.56,75,3.13,166,6.26,0,93675.84,100703.77
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 16:30 UTC,26.11,74,3.58,166,7.15,0,93675.84,100690.45
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 16:45 UTC,26.67,72,4.02,156,6.7,0,93675.84,100676.96
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 17:01 UTC,27.22,71,2.68,144,5.37,0,93675.84,100663.75
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 17:15 UTC,28.33,69,1.79,164,5.81,0,93644.47,100603.53
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 17:30 UTC,27.78,68,2.23,170,6.26,0,93644.47,100616.67
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 17:45 UTC,28.33,67,1.79,145,5.37,0,93613.08,100569.84
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 18:00 UTC,28.89,68,2.23,100,4.47,0,93613.08,100556.52
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,07/02/2019 18:15 UTC,28.89,65,3.13,173,6.7,0,93613.08,100556.56
