station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,accumulated.precip,additive.precip,incremental.precip,solar.rad,sea.level.pressure
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 17:15 UTC,98425,26.08,77.9,0.9,83,3.13,,,0,502,102039.03
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 17:30 UTC,98405,26.6,76.6,0.9,101,3.58,,,0,374,102011.93
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 17:45 UTC,98425,25.99,77.2,0.9,112,4.02,,,0,432,102040.14
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 18:00 UTC,98436,25.92,76.5,0.9,91,4.02,,,0,247,102052.41
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 18:15 UTC,98395,25.96,75.6,1.34,104,4.92,,,0,298,102009.42
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 18:30 UTC,98415,26.38,74.9,0.9,142,4.02,,,0,357,102025
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 18:45 UTC,98385,27.06,71.9,0.9,131,4.02,,,0,633,101985.61
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 19:00 UTC,98375,26.97,72.3,1.34,143,4.47,,,0,482,101976.34
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 19:15 UTC,98364,27.26,71.5,1.34,154,4.47,,,0,719,101961.41
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 19:30 UTC,98354,27.31,70.4,2.23,159,5.37,,,0,594,101950.44
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 19:45 UTC,98304,28.24,66.5,1.34,147,4.47,,,0,671,101887.36
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 20:00 UTC,98287,27.7,65.9,1.34,145,4.02,,,0,559,101876.28
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 20:15 UTC,98266,27.87,65.4,1.34,124,4.02,,,0,579,101852.46
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 20:30 UTC,98226,27.92,66.3,1.34,107,4.47,,,0,453,101810.39
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 20:45 UTC,98226,29.04,63.4,1.34,136,5.37,,,0,653,101796.9
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 21:00 UTC,98205,27.36,68,1.34,118,4.92,,,0,609,101795.4
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 21:15 UTC,98205,27.43,68.5,1.34,119,4.02,,,0,272,101794.55
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 21:30 UTC,98205,26.84,71,0.9,142,3.58,,,0,282,101801.71
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 21:45 UTC,98185,27.21,70.2,0.45,139,2.68,,,0,291,101776.48
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 22:00 UTC,98185,27.63,69.3,0.9,125,4.02,,,0,301,101771.38
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 22:15 UTC,98205,27.41,70.8,0.9,105,4.02,,,0,321,101794.77
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 22:30 UTC,98195,26.92,69.7,1.34,145,6.26,,,0,287,101790.38
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 22:45 UTC,98185,26.99,70.1,1.34,150,6.7,,,0,213,101779.15
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 23:00 UTC,98165,26.38,71,1.34,149,4.02,,,0,137,101765.86
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 23:15 UTC,98195,26.08,73.9,1.34,149,4.47,,,0,117,101800.61
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 23:30 UTC,98175,25.48,76.4,0.9,149,4.02,,,0,199,101787.23
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/01/2020 23:45 UTC,98175,26.31,72.2,0.45,139,3.13,,,0,92,101777.07
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 00:00 UTC,98175,26.4,72.1,0.9,159,3.58,,,0,92,101775.97
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 00:15 UTC,98175,26.67,70.9,0.45,139,3.58,,,0,177,101772.68
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 00:30 UTC,98185,25.62,74.9,0.45,153,3.58,,,0,79,101795.88
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 00:45 UTC,98185,25.5,76.2,0.45,161,2.23,,,0,118,101797.35
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 01:00 UTC,98205,26.01,74.4,0.45,163,2.23,,,0,77,101811.83
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 01:15 UTC,98215,24.77,78.1,0.45,135,2.23,,,0,6,101837.45
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 01:30 UTC,98226,24,80.8,0,,2.68,,,0,1,101858.39
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 01:45 UTC,98246,23.38,82.8,0,,1.34,,,0,1,101886.84
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 02:00 UTC,98276,22.68,85.3,0,,0.45,,,0,1,101926.7
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 02:15 UTC,98246,21.94,88.2,0,,0,,,0,1,101904.88
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 02:30 UTC,98256,21.44,90.1,0,,0,,,0,1,101921.56
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 02:45 UTC,98246,21.22,91.2,0,,0,,,0,1,101913.97
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 03:00 UTC,98256,20.87,92.5,0,,0,,,0,1,101928.78
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 03:15 UTC,98287,20.65,93.1,0,,0,,,0,1,101963.73
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 03:30 UTC,98324,20.24,94.1,0,,0,,,0,1,102007.34
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 03:45 UTC,98344,19.98,94.6,0,,0,,,0,1,102031.41
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 04:00 UTC,98354,20.24,95.7,0,,0.45,,,0,1,102038.45
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 04:15 UTC,98344,20.08,95.6,0,,0,,,0,1,102030.12
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 04:30 UTC,98314,19.61,96.1,0,,0,,,0,1,102005.01
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 04:45 UTC,98314,19.53,96.8,0,,0,,,0,1,102006.04
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 05:00 UTC,98324,19.39,97.1,0,,0,,,0,1,102018.21
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 05:15 UTC,98314,19.15,97.2,0,,0,,,0,1,102010.92
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 05:30 UTC,98324,19.08,97.7,0,,0,,,0,1,102022.19
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 05:45 UTC,98314,18.87,97.8,0,,0,,,0,1,102014.52
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 06:00 UTC,98297,18.61,98.1,0,,0,,,0,1,102000.23
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 06:15 UTC,98304,18.56,98.3,0,,0,,,0,1,102008.14
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 06:30 UTC,98304,18.56,98.3,0,,0,,,0,1,102008.14
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 06:45 UTC,98287,18.32,98.4,0,,0,,,0,1,101993.6
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 07:00 UTC,98266,18.25,98.4,0,,0,,,0,1,101972.71
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 07:15 UTC,98256,18.11,98.7,0,,0,,,0,1,101964.15
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 07:30 UTC,98236,17.94,98.7,0,,0,,,0,1,101945.59
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 07:45 UTC,98246,17.77,98.9,0,,0,,,0,1,101958.18
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 08:00 UTC,98215,17.84,99.1,0,,0,,,0,1,101925.1
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 08:15 UTC,98215,17.75,99,0,,0,,,0,1,101926.26
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 08:30 UTC,98205,17.63,99.1,0,,0,,,0,1,101917.44
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 08:45 UTC,98205,17.96,99.3,0,,0,,,0,1,101913.16
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 09:00 UTC,98195,17.87,99.2,0,,0,,,0,1,101903.95
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 09:15 UTC,98185,17.98,99.4,0,,0,,,0,1,101892.15
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 09:30 UTC,98185,18.22,99.4,0,,0,,,0,1,101889.04
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 09:45 UTC,98195,18.37,99.3,0,,0.45,,,0,1,101897.48
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 10:00 UTC,98185,18.39,99.3,0,,0.45,,,0,1,101886.85
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 10:15 UTC,98195,18.34,99.4,0,,0.45,,,0,1,101897.87
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 10:30 UTC,98195,18.7,99.6,0,,0.9,,,0,1,101893.22
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 10:45 UTC,98205,18.94,99.6,0,,1.34,,,0,1,101900.51
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 11:00 UTC,98215,19.22,99.7,0,,0.9,,,0,1,101907.28
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 11:15 UTC,98236,19.37,99.7,0,,0.45,,,0,1,101927.15
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 11:30 UTC,98246,19.39,99.6,0,,0.45,,,0,1,101937.27
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 11:45 UTC,98256,19.53,99.8,0,,0.45,,,0,4,101945.85
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 12:00 UTC,98266,19.67,99.7,0,,0.45,,,0,8,101954.43
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 12:15 UTC,98276,19.82,99.6,0,,0.45,,,0,19,101962.88
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 12:30 UTC,98297,20.22,99.5,0,,0.45,,,0,67,101979.56
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 12:45 UTC,98297,20.67,99.4,0,,0.45,,,0,137,101973.82
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 13:00 UTC,98287,21.39,99.1,0,,0,,,0,88,101954.3
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 13:15 UTC,98297,22.75,98.3,0,,0,,,0,157,101947.53
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 13:30 UTC,98304,22.87,97.9,0,,1.34,,,0,181,101953.29
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 13:45 UTC,98334,23.28,96.9,0,,1.34,,,0,159,101979.27
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 14:00 UTC,98334,23.52,95.9,0,,0.9,,,0,141,101976.28
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 14:15 UTC,98324,24.8,89.6,0.45,125,2.68,,,0,253,101950.03
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 14:30 UTC,98334,25.09,87.7,0.9,125,3.13,,,0,699,101956.82
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 14:45 UTC,98324,24.87,85.6,0.9,108,3.58,,,0,172,101949.18
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 15:00 UTC,98334,25.82,83.9,0,,2.23,,,0,244,101947.85
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 15:15 UTC,98344,25.77,82.5,0.45,125,2.68,,,0,181,101958.84
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 15:30 UTC,98334,24.7,86.5,0.45,125,2.68,,,0,232,101961.65
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 15:45 UTC,98334,26.5,80.9,0.45,114,3.13,,,0,829,101939.52
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 16:00 UTC,98314,26.99,78.1,0.45,135,3.13,,,0,294,101912.82
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 16:15 UTC,98304,27.58,75.1,0.45,164,2.68,,,0,704,101895.3
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 16:30 UTC,98304,26.82,75.4,0.45,160,2.68,,,0,233,101904.55
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 16:45 UTC,98314,27.09,75.4,0.45,147,2.23,,,0,311,101911.62
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 17:00 UTC,98287,27.95,70.6,0.45,175,2.23,,,0,208,101873.22
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 17:15 UTC,98297,27.11,74.2,0.45,168,2.23,,,0,194,101893.76
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 17:30 UTC,98266,27.18,73.5,0.45,206,2.23,,,0,166,101860.78
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 17:45 UTC,98266,27.56,73.5,0.45,166,2.23,,,0,383,101856.16
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 18:00 UTC,98246,30.04,67.1,0.9,145,4.02,,,0,733,101805.62
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 18:15 UTC,98236,28.72,65.8,1.34,146,4.02,,,0,398,101811.1
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 18:30 UTC,98215,28.57,69.2,1.34,105,4.02,,,0,399,101791.11
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 18:45 UTC,98215,28.09,69.9,0.9,108,4.47,,,0,351,101796.9
EA003,Comal_2020_19,30.022122,-98.215084,317,5/26/21,i,2021,06/02/2020 19:00 UTC,98205,29.14,66.8,0.9,102,3.58,,,0,511,101773.91
