station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,additive.precip,incremental.precip,accumulated.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/16/2020 19:31 CDT,19.44,67,4.92,8.05,,,0,SSE,93801.38,100990.73
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/16/2020 19:45 CDT,19.44,68,4.47,8.05,,,0,SE,93832.76,101024.51
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/16/2020 20:30 CDT,18.33,71,4.02,6.7,,,0,SSE,93832.76,101052.74
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/16/2020 20:45 CDT,18.33,73,3.13,5.37,,,0,SE,93864.14,101086.52
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/16/2020 21:31 CDT,17.78,75,3.58,5.81,,,0,S,93864.14,101100.59
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/16/2020 21:46 CDT,18.33,74,3.58,7.6,,,0,SE,93895.52,101120.3
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/16/2020 22:32 CDT,18.33,75,3.58,7.6,,,0,SSE,93926.9,101154.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/16/2020 22:45 CDT,17.78,75,2.68,5.81,,,0,SSE,93926.9,101168.19
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/16/2020 22:46 CDT,17.78,76,2.68,5.81,,,0,SE,93926.9,101168.18
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/16/2020 23:30 CDT,17.78,76,3.13,6.7,,,0,SSE,93958.29,101201.99
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/16/2020 23:47 CDT,17.78,77,3.13,6.7,,,0,SSE,93958.29,101201.98
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/17/2020 00:15 CDT,17.78,77,3.13,5.81,,,0,SSE,93895.52,101134.37
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/17/2020 00:30 CDT,17.78,77,3.13,4.92,,,0,SSE,93895.52,101134.37
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/17/2020 01:01 CDT,17.22,78,2.68,7.6,,,0,SSE,93864.14,101114.96
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/17/2020 01:15 CDT,17.22,78,3.58,6.7,,,0,SSE,93864.14,101114.96
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/17/2020 01:31 CDT,17.22,79,3.58,6.7,,,0,SSE,93832.76,101081.15
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/17/2020 02:00 CDT,16.67,80,4.47,7.15,,,0,SSE,93801.38,101061.53
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/17/2020 02:15 CDT,16.67,81,3.13,6.26,,,0,SE,93801.38,101061.52
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/17/2020 02:30 CDT,16.67,81,3.58,6.7,,,0,SSE,93801.38,101061.52
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/17/2020 03:00 CDT,16.67,82,4.02,5.81,,,0,S,93769.99,101027.69
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/17/2020 03:15 CDT,16.67,82,3.58,7.15,,,0,S,93738.61,100993.89
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/17/2020 03:30 CDT,16.67,82,4.92,8.05,,,0,S,93707.23,100960.08
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/17/2020 04:01 CDT,16.67,83,3.13,8.49,,,0,SSE,93707.23,100960.07
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/17/2020 04:16 CDT,16.67,83,4.02,8.05,,,0,SE,93675.84,100926.25
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/17/2020 04:31 CDT,16.67,84,2.68,6.26,,,0,S,93707.23,100960.06
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,04/17/2020 05:00 CDT,16.67,85,4.47,7.15,,,0,SSE,93675.84,100926.23
