station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,solar.rad,additive.precip,wind.cardinaldirection
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,03/31/2021 13:39 CDT,18.89,38,7.6,12.52,549,104.394,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,03/31/2021 14:39 CDT,20,36,8.05,13.86,816,104.394,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,03/31/2021 15:39 CDT,19.44,38,5.37,13.86,382,104.394,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,03/31/2021 16:39 CDT,20.56,39,6.26,12.07,642,104.394,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,03/31/2021 17:39 CDT,20.56,40,6.7,13.41,470,104.394,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,03/31/2021 18:39 CDT,18.89,43,5.81,12.07,246,104.394,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,03/31/2021 19:39 CDT,17.78,41,4.92,10.73,79,104.394,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,03/31/2021 20:39 CDT,17.22,37,4.47,8.49,1,104.394,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,03/31/2021 21:39 CDT,15.56,40,4.47,8.94,0,104.394,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,03/31/2021 22:39 CDT,15,41,4.02,7.6,0,104.394,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,03/31/2021 23:39 CDT,14.44,42,2.68,6.26,0,104.394,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 00:39 CDT,13.33,46,2.68,5.81,0,104.394,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 01:39 CDT,12.78,48,1.79,4.02,0,104.394,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 02:39 CDT,11.67,51,1.34,3.13,0,104.394,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 03:39 CDT,9.44,57,0.9,3.13,0,104.394,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 04:39 CDT,7.78,64,0.9,2.23,0,104.394,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 05:39 CDT,6.11,72,0.9,1.79,0,104.394,NNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 06:39 CDT,5.56,75,0.45,2.23,0,104.394,NNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 07:39 CDT,4.44,80,0.45,1.34,6,104.394,NW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 08:39 CDT,9.44,63,0.9,1.79,146,104.394,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 09:39 CDT,12.22,46,2.23,4.02,382,104.394,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 10:39 CDT,16.11,30,2.68,5.37,600,104.394,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 11:39 CDT,18.33,25,2.68,6.7,778,104.394,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 12:39 CDT,19.44,21,4.47,8.94,900,104.394,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 13:39 CDT,19.44,20,4.47,8.05,956,104.394,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 14:39 CDT,20.56,20,1.79,7.15,949,104.394,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 15:39 CDT,21.11,21,3.58,6.7,868,104.394,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 16:39 CDT,21.11,20,3.58,7.6,717,104.394,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 17:39 CDT,21.11,20,2.68,6.7,524,104.394,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 18:39 CDT,20,21,2.23,5.37,290,104.394,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 19:39 CDT,17.78,29,0.45,4.02,86,104.394,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 20:39 CDT,12.78,46,0.45,1.34,2,104.394,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 21:39 CDT,10,62,0.45,1.34,0,104.394,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 22:39 CDT,8.33,68,0.45,1.34,0,104.394,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/01/2021 23:39 CDT,7.22,70,0.9,1.34,0,104.394,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 00:39 CDT,6.67,74,0.9,1.79,0,104.394,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 01:39 CDT,5.56,79,0,1.34,0,104.394,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 02:39 CDT,4.44,83,0.45,0.9,0,104.394,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 03:39 CDT,5.56,75,0,4.02,0,104.394,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 04:39 CDT,3.89,83,0.9,1.34,0,104.394,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 05:39 CDT,2.78,88,0,1.79,0,104.394,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 06:39 CDT,2.78,86,0.9,1.34,0,104.394,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 07:39 CDT,2.78,90,0,1.34,7,104.394,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 08:39 CDT,8.89,64,0.9,1.79,126,104.394,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 09:39 CDT,14.44,54,1.79,4.02,338,104.394,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 10:39 CDT,17.78,37,3.13,6.7,571,104.394,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 11:39 CDT,18.89,31,2.68,6.7,662,104.394,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 12:39 CDT,20,29,3.13,7.15,805,104.394,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 13:39 CDT,21.11,28,3.13,7.15,883,104.394,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 14:39 CDT,21.67,25,3.58,10.28,882,104.394,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 15:39 CDT,22.22,24,3.58,7.6,816,104.394,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 16:39 CDT,22.78,24,2.68,8.49,658,104.394,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 17:39 CDT,21.11,28,2.68,8.05,361,104.394,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 18:39 CDT,20.56,31,2.23,6.7,139,104.394,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 19:39 CDT,19.44,33,2.68,5.81,45,104.394,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 20:39 CDT,16.67,38,1.79,6.26,2,104.394,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 21:39 CDT,15.56,41,2.23,5.37,0,104.394,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 22:39 CDT,14.44,52,2.23,5.37,0,104.394,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/02/2021 23:39 CDT,12.78,61,2.23,5.37,0,104.394,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 00:39 CDT,12.22,68,1.79,4.02,0,104.394,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 01:39 CDT,11.67,73,1.34,4.92,0,104.394,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 02:39 CDT,11.11,76,1.34,3.13,0,104.394,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 03:39 CDT,10.56,79,0.9,2.68,0,104.394,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 04:39 CDT,10.56,80,0.9,3.58,0,104.394,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 05:39 CDT,11.11,81,1.34,3.58,0,104.394,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 06:39 CDT,10.56,83,1.34,3.58,0,104.394,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 07:39 CDT,11.11,83,0.9,2.23,3,104.394,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 08:39 CDT,12.78,76,1.79,3.13,52,104.394,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 09:39 CDT,13.89,74,3.13,6.7,80,104.394,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 10:39 CDT,15,73,2.68,8.49,64,104.394,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 11:39 CDT,15,82,2.68,6.7,98,104.394,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 12:39 CDT,14.44,91,1.79,6.26,64,106.172,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 13:39 CDT,16.11,92,1.79,5.81,210,106.934,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 14:39 CDT,17.22,84,0.9,3.13,256,106.934,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 15:39 CDT,17.22,86,2.68,3.58,206,106.934,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 16:39 CDT,19.44,74,2.68,6.26,468,106.934,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 17:39 CDT,20,67,3.13,6.26,381,106.934,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 18:39 CDT,18.89,71,2.68,6.7,173,106.934,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 19:39 CDT,17.78,76,2.23,4.92,51,106.934,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 20:39 CDT,16.11,82,1.34,4.02,2,106.934,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 21:39 CDT,14.44,86,1.34,3.58,0,106.934,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 22:39 CDT,13.89,89,1.34,3.13,0,106.934,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/03/2021 23:39 CDT,13.33,91,1.34,3.13,0,106.934,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 00:39 CDT,12.78,92,1.34,3.13,0,106.934,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 01:39 CDT,11.67,94,0.9,1.79,0,106.934,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 02:39 CDT,11.11,96,0.9,2.23,0,106.934,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 03:39 CDT,11.11,97,0.45,1.34,0,106.934,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 04:39 CDT,10.56,98,0.45,1.34,0,106.934,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 05:39 CDT,10.56,98,0.9,1.79,0,106.934,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 06:39 CDT,11.11,99,0.9,2.23,0,106.934,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 07:39 CDT,11.67,98,0,2.23,5,106.934,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 08:39 CDT,14.44,92,2.23,4.47,132,106.934,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 09:39 CDT,15.56,89,0.9,4.92,158,106.934,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 10:39 CDT,16.67,90,1.79,3.13,185,107.188,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 11:39 CDT,18.89,75,2.23,4.02,327,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 12:39 CDT,21.11,60,2.23,5.81,476,107.188,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 13:39 CDT,23.33,48,2.23,5.81,762,107.188,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 14:39 CDT,23.89,49,2.23,6.26,826,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 15:39 CDT,23.89,46,2.68,6.26,618,107.188,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 16:39 CDT,25,44,2.23,6.7,704,107.188,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 17:39 CDT,25.56,41,2.23,5.81,474,107.188,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 18:39 CDT,23.89,44,1.34,4.92,278,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 19:39 CDT,22.78,45,1.34,4.47,108,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 20:39 CDT,18.33,64,0,1.34,3,107.188,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 21:39 CDT,17.78,67,1.34,2.23,0,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 22:39 CDT,17.22,74,1.79,3.58,0,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/04/2021 23:39 CDT,16.67,80,1.79,4.02,0,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 00:39 CDT,15,88,1.79,4.47,0,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 01:39 CDT,15,92,1.79,4.92,0,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 02:39 CDT,14.44,95,1.34,4.02,0,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 03:39 CDT,13.33,97,0.45,2.68,0,107.188,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 04:39 CDT,12.22,99,0,0.9,0,107.188,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 05:39 CDT,11.11,99,0,0.45,0,107.188,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 06:39 CDT,10.56,100,0.45,1.34,0,107.188,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 07:39 CDT,11.11,100,0.45,1.34,5,107.188,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 08:39 CDT,13.89,100,0.9,2.23,85,107.188,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 09:39 CDT,16.67,95,1.34,3.13,209,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 10:39 CDT,20.56,78,2.68,5.37,392,107.188,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 11:39 CDT,21.11,70,2.68,5.37,438,107.188,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 12:39 CDT,24.44,57,2.68,6.26,551,107.188,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 13:39 CDT,23.33,65,3.13,8.94,442,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 14:39 CDT,25.56,56,1.79,7.15,638,107.188,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 15:39 CDT,26.11,53,2.68,5.81,694,107.188,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 16:39 CDT,25,58,3.13,8.49,432,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 17:39 CDT,25,56,4.02,8.94,402,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 18:39 CDT,24.44,57,4.02,8.94,227,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 19:39 CDT,22.22,67,3.13,8.49,67,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 20:39 CDT,20.56,75,2.68,5.81,3,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 21:39 CDT,20,80,3.13,7.15,0,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 22:39 CDT,18.89,85,3.13,7.15,0,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/05/2021 23:39 CDT,18.89,89,3.13,7.6,0,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 00:39 CDT,18.89,90,3.13,6.7,0,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 01:39 CDT,19.44,89,3.58,7.15,0,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 02:39 CDT,19.44,88,3.58,8.94,0,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 03:39 CDT,19.44,89,3.13,7.6,0,107.188,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 04:39 CDT,19.44,89,3.13,8.49,0,107.188,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 05:39 CDT,19.44,89,2.68,7.15,0,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 06:39 CDT,19.44,90,2.23,7.15,0,107.188,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 07:39 CDT,19.44,90,2.23,6.26,4,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 08:39 CDT,20.56,89,2.68,7.15,67,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 09:39 CDT,21.67,81,3.58,7.15,155,107.188,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 10:39 CDT,23.33,74,4.02,11.17,310,107.188,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 11:39 CDT,24.44,65,4.02,10.28,335,107.188,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 12:39 CDT,26.67,56,4.02,8.94,546,107.188,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 13:39 CDT,29.44,48,4.02,10.28,767,107.188,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 14:39 CDT,28.89,48,4.92,12.52,700,107.188,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 15:39 CDT,29.44,46,4.47,13.41,684,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 16:39 CDT,28.89,48,4.92,11.17,586,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 17:39 CDT,28.33,51,5.81,12.07,433,107.188,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 18:39 CDT,25.56,60,4.92,11.17,258,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 19:39 CDT,23.33,70,4.47,11.62,47,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 20:39 CDT,22.22,75,4.02,9.84,2,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 21:39 CDT,22.22,76,4.02,11.17,0,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 22:39 CDT,21.67,80,4.47,10.28,0,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/06/2021 23:39 CDT,21.11,82,4.92,11.17,0,107.188,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/07/2021 00:39 CDT,21.11,83,3.58,8.49,0,107.188,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/07/2021 01:39 CDT,21.67,82,3.58,9.39,0,107.188,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/07/2021 02:39 CDT,21.67,82,3.58,8.94,0,107.188,S
