"","site","sampling.year","id","visit.type","photo","pft","NCRS.code","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","dry.wgt","n.leaf","c.leaf","sla","n.area","cn.leaf","d13C","d15n","norm.precip","norm.spei","norm.aridity","month.precip","spei","aridity","chi"
"1","Austin_2020_03",2021,"Austin_i_01","i","c3","c3_forb","AMPS",5.6,73,1,18,55,14.006,0.1297,NA,NA,107.9876638,NA,NA,NA,NA,138.938,0.112562924588701,0.846695829011143,279.654,1.73844948577531,4.21905677908012,NA
"2","Austin_2020_03",2021,"Austin_i_02","i","c3","c3_forb","AMPS",5.6,73,1,18,55,15.897,0.1405,NA,NA,113.1459075,NA,NA,NA,NA,138.938,0.112562924588701,0.846695829011143,279.654,1.73844948577531,4.21905677908012,NA
"3","Austin_2020_03",2021,"Austin_i_03","i","c3","c3_forb","AMPS",5.6,73,1,18,55,15.897,0.1623,NA,NA,97.94824399,NA,NA,NA,NA,138.938,0.112562924588701,0.846695829011143,279.654,1.73844948577531,4.21905677908012,NA
"4","Austin_2020_03",2021,"Austin_i_04","i","c3","c3_forb",NA,5.6,73,1,18,55,36.875,0.233,NA,NA,158.2618026,NA,NA,NA,NA,138.938,0.112562924588701,0.846695829011143,279.654,1.73844948577531,4.21905677908012,NA
"5","Austin_2020_03",2021,"Austin_i_05","i","c3","c3_forb",NA,5.6,73,1,18,55,50.042,0.4411,NA,NA,113.4481977,NA,NA,NA,NA,138.938,0.112562924588701,0.846695829011143,279.654,1.73844948577531,4.21905677908012,NA
"6","Austin_2020_03",2021,"Austin_i_06","i","c3","c3_forb",NA,5.6,73,1,18,55,45.612,0.3547,NA,NA,128.5931773,NA,NA,NA,NA,138.938,0.112562924588701,0.846695829011143,279.654,1.73844948577531,4.21905677908012,NA
"7","Austin_2020_03",2021,"Austin_i_07","i","c3","c3_forb","RUHI2",5.6,73,1,18,55,19.556,0.1034,NA,NA,189.1295938,NA,NA,NA,NA,138.938,0.112562924588701,0.846695829011143,279.654,1.73844948577531,4.21905677908012,NA
"8","Austin_2020_03",2021,"Austin_i_08","i","c3","c3_forb","RUHI2",5.6,73,1,18,55,18.412,0.1032,NA,NA,178.4108527,NA,NA,NA,NA,138.938,0.112562924588701,0.846695829011143,279.654,1.73844948577531,4.21905677908012,NA
"9","Austin_2020_03",2021,"Austin_i_09","i","c3","c3_forb","RUHI2",5.6,73,1,18,55,30.823,0.2055,NA,NA,149.9902676,NA,NA,NA,NA,138.938,0.112562924588701,0.846695829011143,279.654,1.73844948577531,4.21905677908012,NA
"10","Austin_2020_03",2021,"Austin_i_10","i","c3","c3_forb",NA,5.6,73,1,18,55,19.996,0.1379,NA,NA,145.0036258,NA,NA,NA,NA,138.938,0.112562924588701,0.846695829011143,279.654,1.73844948577531,4.21905677908012,NA
"11","Austin_2020_03",2021,"Austin_i_11","i","c3","c3_forb",NA,5.6,73,1,18,55,12.897,0.1138,NA,NA,113.3304042,NA,NA,NA,NA,138.938,0.112562924588701,0.846695829011143,279.654,1.73844948577531,4.21905677908012,NA
"12","Austin_2020_03",2021,"Austin_i_12","i","c3","c3_forb",NA,5.6,73,1,18,55,24.979,0.2215,NA,NA,112.772009,NA,NA,NA,NA,138.938,0.112562924588701,0.846695829011143,279.654,1.73844948577531,4.21905677908012,NA
"13","Austin_2020_03",2021,"Austin_i_13","i","c3","c3_forb","MIQU2",5.6,73,1,18,55,1.705,0.2025,NA,NA,8.419753086,NA,NA,NA,NA,138.938,0.112562924588701,0.846695829011143,279.654,1.73844948577531,4.21905677908012,NA
"14","Austin_2020_03",2021,"Austin_i_14","i","c3","c3_forb","MIQU2",5.6,73,1,18,55,0.707,0.1954,NA,NA,3.618219038,NA,NA,NA,NA,138.938,0.112562924588701,0.846695829011143,279.654,1.73844948577531,4.21905677908012,NA
"15","Austin_2020_03",2021,"Austin_i_15","i","c3","c3_forb","MIQU2",5.6,73,1,18,55,NA,0.1373,NA,NA,NA,NA,NA,NA,NA,138.938,0.112562924588701,0.846695829011143,279.654,1.73844948577531,4.21905677908012,NA
"16","Bandera_2020_03",2021,"Bandera_i_01","i","c3","c3_forb","SOEL",6.3,184,9,4,362,17.455,0.1568,NA,NA,111.3201531,NA,NA,NA,NA,161.036,1.05852202280232,0.910295144855073,87.884,1.18688321169995,1.25298761789977,NA
"17","Bandera_2020_03",2021,"Bandera_i_02","i","c3","c3_forb","SOEL",6.3,184,9,4,362,14.663,0.1427,NA,NA,102.7540294,NA,NA,NA,NA,161.036,1.05852202280232,0.910295144855073,87.884,1.18688321169995,1.25298761789977,NA
"18","Bandera_2020_03",2021,"Bandera_i_03","i","c3","c3_forb","SOEL",6.3,184,9,4,362,17.208,0.177,NA,NA,97.22033898,NA,NA,NA,NA,161.036,1.05852202280232,0.910295144855073,87.884,1.18688321169995,1.25298761789977,NA
"19","Bandera_2020_03",2021,"Bandera_i_04","i","c4","c4_graminoid","LOPE",6.3,184,9,4,362,6.747,0.0599,NA,NA,112.6377295,NA,NA,NA,NA,161.036,1.05852202280232,0.910295144855073,87.884,1.18688321169995,1.25298761789977,NA
"20","Bandera_2020_03",2021,"Bandera_i_05","i","c4","c4_graminoid","LOPE",6.3,184,9,4,362,10.954,0.0952,NA,NA,115.0630252,NA,NA,NA,NA,161.036,1.05852202280232,0.910295144855073,87.884,1.18688321169995,1.25298761789977,NA
"21","Bandera_2020_03",2021,"Bandera_i_06","i","c4","c4_graminoid","LOPE",6.3,184,9,4,362,8.699,0.0757,NA,NA,114.9141347,NA,NA,NA,NA,161.036,1.05852202280232,0.910295144855073,87.884,1.18688321169995,1.25298761789977,NA
"22","Bandera_2020_03",2021,"Bandera_i_07","i","c3","c3_forb","ASSY",6.3,184,9,4,362,18.936,0.0808,NA,NA,234.3564356,NA,NA,NA,NA,161.036,1.05852202280232,0.910295144855073,87.884,1.18688321169995,1.25298761789977,NA
"23","Bandera_2020_03",2021,"Bandera_i_08","i","c3","c3_forb","ASSY",6.3,184,9,4,362,5.456,0.0138,NA,NA,395.3623188,NA,NA,NA,NA,161.036,1.05852202280232,0.910295144855073,87.884,1.18688321169995,1.25298761789977,NA
"24","Bandera_2020_03",2021,"Bandera_i_09","i","c3","c3_forb","ASSY",6.3,184,9,4,362,11.98,0.0269,NA,NA,445.3531599,NA,NA,NA,NA,161.036,1.05852202280232,0.910295144855073,87.884,1.18688321169995,1.25298761789977,NA
"25","Bandera_2020_03",2021,"Bandera_i_10","i","c3","c3_forb",NA,6.3,184,9,4,362,6.682,0.0503,NA,NA,132.8429423,NA,NA,NA,NA,161.036,1.05852202280232,0.910295144855073,87.884,1.18688321169995,1.25298761789977,NA
"26","Bandera_2020_03",2021,"Bandera_i_11","i","c3","c3_forb",NA,6.3,184,9,4,362,8.549,0.0559,NA,NA,152.9338104,NA,NA,NA,NA,161.036,1.05852202280232,0.910295144855073,87.884,1.18688321169995,1.25298761789977,NA
"27","Bandera_2020_03",2021,"Bandera_i_12","i","c3","c3_forb",NA,6.3,184,9,4,362,9.147,0.0748,NA,NA,122.2860963,NA,NA,NA,NA,161.036,1.05852202280232,0.910295144855073,87.884,1.18688321169995,1.25298761789977,NA
"28","Bandera_2020_03",2021,"Bandera_i_13","i","c3","c3_forb","CRGLL",6.3,184,9,4,362,7.672,0.0567,NA,NA,135.308642,NA,NA,NA,NA,161.036,1.05852202280232,0.910295144855073,87.884,1.18688321169995,1.25298761789977,NA
"29","Bandera_2020_03",2021,"Bandera_i_14","i","c3","c3_forb","CRGLL",6.3,184,9,4,362,5.925,0.0556,NA,NA,106.5647482,NA,NA,NA,NA,161.036,1.05852202280232,0.910295144855073,87.884,1.18688321169995,1.25298761789977,NA
"30","Bandera_2020_03",2021,"Bandera_i_15","i","c3","c3_forb","CRGLL",6.3,184,9,4,362,8.566,0.0622,NA,NA,137.7170418,NA,NA,NA,NA,161.036,1.05852202280232,0.910295144855073,87.884,1.18688321169995,1.25298761789977,NA
"31","Bandera_2020_03",2021,"Bandera_p_1a","p","c4","c4_graminoid","DIAN",6.6,127,5,14,417,11.122,0.1081,NA,NA,102.8862165,NA,NA,NA,NA,64.008,-1.33817308285357,0.337799643924728,51.562,0.538560569716869,0.586221940044929,NA
"32","Bandera_2020_03",2021,"Bandera_p_2a","p","c4","c4_graminoid","DIAN",6.6,127,5,14,417,12.745,0.1426,NA,NA,89.37587658,NA,NA,NA,NA,64.008,-1.33817308285357,0.337799643924728,51.562,0.538560569716869,0.586221940044929,NA
"33","Bandera_2020_03",2021,"Bandera_p_2b","p","c3","c3_forb","SOEL",6.6,127,5,14,417,8.861,0.1206,NA,NA,73.47429519,NA,NA,NA,NA,64.008,-1.33817308285357,0.337799643924728,51.562,0.538560569716869,0.586221940044929,NA
"34","Bandera_2020_03",2021,"Bandera_p_2c","p","c3","c3_forb","EUMA11",6.6,127,5,14,417,37.893,0.1896,NA,NA,199.8575949,NA,NA,NA,NA,64.008,-1.33817308285357,0.337799643924728,51.562,0.538560569716869,0.586221940044929,NA
"35","Bandera_2020_03",2021,"Bandera_p_2d","p","c3","c3_forb","CRGLL",6.6,127,5,14,417,0.769,0.0526,NA,NA,14.61977186,NA,NA,NA,NA,64.008,-1.33817308285357,0.337799643924728,51.562,0.538560569716869,0.586221940044929,NA
"36","Bandera_2020_03",2021,"Bandera_p_3a","p","c4","c4_graminoid","DIAN",6.6,127,5,14,417,11.994,0.103,NA,NA,116.4466019,NA,NA,NA,NA,64.008,-1.33817308285357,0.337799643924728,51.562,0.538560569716869,0.586221940044929,NA
"37","Bandera_2020_03",2021,"Bandera_p_3b","p","c3","c3_forb","EUMA12",6.6,127,5,14,417,14.306,0.0877,NA,NA,163.1242873,NA,NA,NA,NA,64.008,-1.33817308285357,0.337799643924728,51.562,0.538560569716869,0.586221940044929,NA
"38","Bandera_2020_03",2021,"Bandera_p_4a","p","c4","c4_graminoid","DIAN",6.6,127,5,14,417,14.46,0.1249,NA,NA,115.7726181,NA,NA,NA,NA,64.008,-1.33817308285357,0.337799643924728,51.562,0.538560569716869,0.586221940044929,NA
"39","Bandera_2020_03",2021,"Bandera_p_4b","p","c3","c3_forb","SOEL",6.6,127,5,14,417,23.314,0.3167,NA,NA,73.6154089,NA,NA,NA,NA,64.008,-1.33817308285357,0.337799643924728,51.562,0.538560569716869,0.586221940044929,NA
"40","Bandera_2020_03",2021,"Bandera_p_5a","p","c4","c4_graminoid","DIAN",6.6,127,5,14,417,11.844,0.1125,NA,NA,105.28,NA,NA,NA,NA,64.008,-1.33817308285357,0.337799643924728,51.562,0.538560569716869,0.586221940044929,NA
"41","Bandera_2020_03",2021,"Bandera_p_5b","p","c3","c3_forb","SOEL",6.6,127,5,14,417,4.167,0.0736,NA,NA,56.61684783,NA,NA,NA,NA,64.008,-1.33817308285357,0.337799643924728,51.562,0.538560569716869,0.586221940044929,NA
"42","Bandera_2020_03",2021,"Bandera_p_SOTP","p","c3","c3_forb","EUMA13",6.6,127,5,14,417,42.322,0.2723,NA,NA,155.4241645,NA,NA,NA,NA,64.008,-1.33817308285357,0.337799643924728,51.562,0.538560569716869,0.586221940044929,NA
"43","Bell_2020_05",2020,"Bell_i_01","i","c4","c4_graminoid",NA,7.4,148,9,8,330,16.01,0.0474,2.3,42.95,337.8,776.94,18.67,-13.63,7.51,83.566,-1.21217323594221,0.442084458185313,79.502,0.987761606040775,1.030222959262,0.0578671361453066
"44","Bell_2020_05",2020,"Bell_i_02","i","c4","c4_graminoid",NA,7.4,148,9,8,330,6.26,0.0399,2.44,41.72,157,383.08,17.1,-14.14,5.38,83.566,-1.21217323594221,0.442084458185313,79.502,0.987761606040775,1.030222959262,0.0808878246368249
"45","Bell_2020_05",2020,"Bell_i_03","i","c4","c4_graminoid",NA,7.4,148,9,8,330,4.34,0.0458,1.74,42.76,94.81,164.97,24.57,-13.91,2.03,83.566,-1.21217323594221,0.442084458185313,79.502,0.987761606040775,1.030222959262,0.0705029975813118
"46","Bell_2020_05",2020,"Bell_i_04","i","c4","c4_graminoid",NA,7.4,148,9,8,330,4.05,0.0286,2.28,42.52,141.46,322.53,18.65,-13.76,7.11,83.566,-1.21217323594221,0.442084458185313,79.502,0.987761606040775,1.030222959262,0.0637328938225379
"47","Bell_2020_05",2020,"Bell_i_05","i","c3","c3_shrub","PRGL2",7.4,148,9,8,330,5.07,0.0804,3.41,45.33,63.09,215.14,13.29,-28.99,-0.99,83.566,-1.21217323594221,0.442084458185313,79.502,0.987761606040775,1.030222959262,0.761799432813912
"48","Bell_2020_05",2020,"Bell_i_06","i","c3","c3_shrub","PRGL2",7.4,148,9,8,330,3.3,0.0452,3.42,45.27,73,249.66,13.24,-28.9,-0.42,83.566,-1.21217323594221,0.442084458185313,79.502,0.987761606040775,1.030222959262,0.75760997245164
"49","Bell_2020_05",2020,"Bell_i_07","i","c3","c3_shrub","PRGL2",7.4,148,9,8,330,2.75,0.0316,3.08,45.27,87.06,268.14,14.7,-27.18,-0.95,83.566,-1.21217323594221,0.442084458185313,79.502,0.987761606040775,1.030222959262,0.677693696984935
"50","Bell_2020_05",2020,"Bell_i_08","i","c4","c4_graminoid","SOHA",7.4,148,9,8,330,34.02,NA,NA,NA,NA,NA,NA,-14.32,1.9,83.566,-1.21217323594221,0.442084458185313,79.502,0.987761606040775,1.030222959262,0.0890184611782315
"51","Bell_2020_05",2020,"Bell_i_09","i","c4","c4_graminoid","SOHA",7.4,148,9,8,330,19.24,NA,NA,NA,NA,NA,NA,-19.86,1.33,83.566,-1.21217323594221,0.442084458185313,79.502,0.987761606040775,1.030222959262,0.340721778774244
"52","Bell_2021_08",2021,"Bell_i_01","i","c3","c3_forb","RACO3",7.5,483,78,8,556,NA,0.1626,NA,NA,NA,NA,NA,NA,NA,119.634,-0.281276222346014,0.700712920345122,93.472,0.800148353039761,1.31388589490484,NA
"53","Bell_2021_08",2021,"Bell_i_02","i",NA,NA,NA,7.5,483,78,8,556,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.634,-0.281276222346014,0.700712920345122,93.472,0.800148353039761,1.31388589490484,NA
"54","Bell_2021_08",2021,"Bell_i_03","i","c3","c3_forb","RACO3",7.5,483,78,8,556,NA,0.1469,NA,NA,NA,NA,NA,NA,NA,119.634,-0.281276222346014,0.700712920345122,93.472,0.800148353039761,1.31388589490484,NA
"55","Bell_2021_08",2021,"Bell_i_04","i","c3","c3_forb","ASSY",7.5,483,78,8,556,16.547,0.0891,NA,NA,185.7126824,NA,NA,NA,NA,119.634,-0.281276222346014,0.700712920345122,93.472,0.800148353039761,1.31388589490484,NA
"56","Bell_2021_08",2021,"Bell_i_05","i","c3","c3_forb","ASSY",7.5,483,78,8,556,25.904,0.1909,NA,NA,135.6940807,NA,NA,NA,NA,119.634,-0.281276222346014,0.700712920345122,93.472,0.800148353039761,1.31388589490484,NA
"57","Bell_2021_08",2021,"Bell_i_06","i","c3","c3_forb","ASSY",7.5,483,78,8,556,23.776,0.1453,NA,NA,163.633861,NA,NA,NA,NA,119.634,-0.281276222346014,0.700712920345122,93.472,0.800148353039761,1.31388589490484,NA
"58","Bell_2021_08",2021,"Bell_i_07","i","c3","c3_forb","SOEL",7.5,483,78,8,556,21.549,0.1853,NA,NA,116.2924987,NA,NA,NA,NA,119.634,-0.281276222346014,0.700712920345122,93.472,0.800148353039761,1.31388589490484,NA
"59","Bell_2021_08",2021,"Bell_i_08","i","c3","c3_forb","SOEL",7.5,483,78,8,556,26.269,0.2084,NA,NA,126.0508637,NA,NA,NA,NA,119.634,-0.281276222346014,0.700712920345122,93.472,0.800148353039761,1.31388589490484,NA
"60","Bell_2021_08",2021,"Bell_i_09","i","c3","c3_forb","SOEL",7.5,483,78,8,556,42.359,0.3714,NA,NA,114.0522348,NA,NA,NA,NA,119.634,-0.281276222346014,0.700712920345122,93.472,0.800148353039761,1.31388589490484,NA
"61","Bell_2021_08",2021,"Bell_i_10","i","c3","c3_forb","SAFA2",7.5,483,78,8,556,14.579,0.1127,NA,NA,129.3611358,NA,NA,NA,NA,119.634,-0.281276222346014,0.700712920345122,93.472,0.800148353039761,1.31388589490484,NA
"62","Bell_2021_08",2021,"Bell_i_11","i","c3","c3_forb","SAFA2",7.5,483,78,8,556,6.366,0.0511,NA,NA,124.5792564,NA,NA,NA,NA,119.634,-0.281276222346014,0.700712920345122,93.472,0.800148353039761,1.31388589490484,NA
"63","Bell_2021_08",2021,"Bell_i_12","i","c3","c3_forb","SAFA2",7.5,483,78,8,556,19.683,0.1385,NA,NA,142.1155235,NA,NA,NA,NA,119.634,-0.281276222346014,0.700712920345122,93.472,0.800148353039761,1.31388589490484,NA
"64","Bell_2021_08",2021,"Bell_i_13","i","c3","c3_graminoid","NALE4",7.5,483,78,8,556,22.113,0.1126,NA,NA,196.3854352,NA,NA,NA,NA,119.634,-0.281276222346014,0.700712920345122,93.472,0.800148353039761,1.31388589490484,NA
"65","Bell_2021_08",2021,"Bell_i_14","i","c3","c3_graminoid","NALE4",7.5,483,78,8,556,15.989,0.1412,NA,NA,113.2365439,NA,NA,NA,NA,119.634,-0.281276222346014,0.700712920345122,93.472,0.800148353039761,1.31388589490484,NA
"66","Bell_2021_08",2021,"Bell_i_15","i","c3","c3_graminoid","NALE4",7.5,483,78,8,556,13.642,0.11,NA,NA,124.0181818,NA,NA,NA,NA,119.634,-0.281276222346014,0.700712920345122,93.472,0.800148353039761,1.31388589490484,NA
"67","Bell_2021_08",2021,"Bell_p_1a","p","c3","c3_graminoid","NALE3",7.2,248,7,7,616,20.408,0.2202,NA,NA,92.67938238,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"68","Bell_2021_08",2021,"Bell_p_1b","p","c3","c3_forb","RACO3",7.2,248,7,7,616,15.13,0.2715,NA,NA,55.72744015,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"69","Bell_2021_08",2021,"Bell_p_1c","p","c3","c3_forb","CRGLL",7.2,248,7,7,616,10.513,0.1009,NA,NA,104.1922696,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"70","Bell_2021_08",2021,"Bell_p_2a","p","c3","c3_forb","CRGLL",7.2,248,7,7,616,7.838,0.0703,NA,NA,111.4935989,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"71","Bell_2021_08",2021,"Bell_p_2b","p","c3","c3_forb","GLGO",7.2,248,7,7,616,24.215,0.2664,NA,NA,90.89714715,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"72","Bell_2021_08",2021,"Bell_p_2c","p","c3","c3_forb","RACO3",7.2,248,7,7,616,15.725,0.1881,NA,NA,83.59914939,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"73","Bell_2021_08",2021,"Bell_p_2d","p","c3","c3_forb","GAPU",7.2,248,7,7,616,14.699,0.08,NA,NA,183.7375,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"74","Bell_2021_08",2021,"Bell_p_2e","p","c3","c3_graminoid","NALE4",7.2,248,7,7,616,8.417,0.1,NA,NA,84.17,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"75","Bell_2021_08",2021,"Bell_p_3a","p","c3","c3_forb","RACO3",7.2,248,7,7,616,10.775,0.1532,NA,NA,70.33289817,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"76","Bell_2021_08",2021,"Bell_p_3b","p","c3","c3_forb","CRGLL",7.2,248,7,7,616,12.729,0.0773,NA,NA,164.6701164,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"77","Bell_2021_08",2021,"Bell_p_3c","p","c3","c3_forb","GLGO",7.2,248,7,7,616,17.552,0.1718,NA,NA,102.1653085,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"78","Bell_2021_08",2021,"Bell_p_3d","p","c3","c3_graminoid","NALE5",7.2,248,7,7,616,10.996,0.1365,NA,NA,80.55677656,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"79","Bell_2021_08",2021,"Bell_p_4a","p","c3","c3_forb","ASSY",7.2,248,7,7,616,21.046,0.1455,NA,NA,144.6460481,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"80","Bell_2021_08",2021,"Bell_p_4b","p","c3","c3_forb","RACO3",7.2,248,7,7,616,17.637,0.3183,NA,NA,55.40999057,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"81","Bell_2021_08",2021,"Bell_p_4c","p","c3","c3_forb","CRGLL",7.2,248,7,7,616,11.355,0.0889,NA,NA,127.727784,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"82","Bell_2021_08",2021,"Bell_p_4d","p","c3","c3_forb","MIQU2",7.2,248,7,7,616,10.556,0.095,NA,NA,111.1157895,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"83","Bell_2021_08",2021,"Bell_p_4e","p",NA,NA,NA,7.2,248,7,7,616,10.85,0.3747,NA,NA,28.95649853,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"84","Bell_2021_08",2021,"Bell_p_5b","p","c3","c3_forb","CRGLL",7.2,248,7,7,616,28.025,0.2103,NA,NA,133.2620067,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"85","Bell_2021_08",2021,"Bell_p_5c","p","c3","c3_graminoid","NALE6",7.2,248,7,7,616,11.613,0.4169,NA,NA,27.85560086,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"86","Bell_2021_08",2021,"Bell_p_snight1","p","c3","c3_forb","SOEL",7.2,248,7,7,616,20.578,0.2275,NA,NA,90.45274725,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"87","Bell_2021_08",2021,"Bell_p_snight2","p","c3","c3_forb","SOEL",7.2,248,7,7,616,33.967,0.4599,NA,NA,73.8573603,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"88","Bell_2021_08",2021,"Bell_p_snight3","p","c3","c3_forb","SOEL",7.2,248,7,7,616,25.676,0.2987,NA,NA,85.95915634,NA,NA,NA,NA,83.566,-1.21192524369596,0.442122221833864,59.436,0.30540605125414,0.618186778006903,NA
"89","Bexar_2019_13",2020,"Bexar_i_01","i","c3","c3_forb","RAPE3",7.6,112,2,11,453,3.08,0.0629,2.34,43.16,49.01,114.68,18.44,-26.72,1.71,60.452,-1.2412242217643,0.32751575798571,127.508,1.41917009909625,0.972726468557758,0.656368611784765
"90","Bexar_2019_13",2020,"Bexar_i_02","i","c3","c3_forb","RAPE3",7.6,112,2,11,453,2.33,0.0459,2.62,44.68,50.71,132.86,17.05,-28.03,1.12,60.452,-1.2412242217643,0.32751575798571,127.508,1.41917009909625,0.972726468557758,0.717151854990972
"91","Bexar_2019_13",2020,"Bexar_i_03","i","c3","c3_forb","RAPE3",7.6,112,2,11,453,1.92,0.0468,3.69,79.7,40.93,151.03,21.6,-27.18,1.84,60.452,-1.2412242217643,0.32751575798571,127.508,1.41917009909625,0.972726468557758,0.677693696984935
"92","Bexar_2019_13",2020,"Bexar_i_04","i","c3","c3_forb",NA,7.6,112,2,11,453,2.32,0.0231,1.79,47.35,100.53,179.95,26.45,-29.77,-0.02,60.452,-1.2412242217643,0.32751575798571,127.508,1.41917009909625,0.972726468557758,0.798140647063067
"93","Bexar_2019_13",2020,"Bexar_i_05","i","c3","c3_forb",NA,7.6,112,2,11,453,1.25,0.0146,2.19,43.3,85.67,187.62,19.77,-31.02,0.49,60.452,-1.2412242217643,0.32751575798571,127.508,1.41917009909625,0.972726468557758,0.85650178264271
"94","Bexar_2019_13",2020,"Bexar_i_06","i","c3","c3_forb",NA,7.6,112,2,11,453,2.43,0.0189,2.38,45.79,128.35,305.47,19.24,-30.18,0.29,60.452,-1.2412242217643,0.32751575798571,127.508,1.41917009909625,0.972726468557758,0.817266519487331
"95","Bexar_2019_13",2020,"Bexar_i_07","i","c4","c4_graminoid","SOHA",7.6,112,2,11,453,9.85,0.0569,1.95,39.16,173.03,337.41,20.08,-13.25,1.46,60.452,-1.2412242217643,0.32751575798571,127.508,1.41917009909625,0.972726468557758,0.0407299371540164
"96","Bexar_2019_13",2020,"Bexar_i_08","i","c4","c4_graminoid","SOHA",7.6,112,2,11,453,33.21,0.2073,1.93,41.42,160.21,309.21,21.46,-13.39,1.7,60.452,-1.2412242217643,0.32751575798571,127.508,1.41917009909625,0.972726468557758,0.0470421061912818
"97","Bexar_2019_13",2020,"Bexar_i_09","i","c4","c4_graminoid","SOHA",7.6,112,2,11,453,40.1,0.2824,1.78,41.59,142.01,252.78,23.37,-13.14,1.47,60.452,-1.2412242217643,0.32751575798571,127.508,1.41917009909625,0.972726468557758,0.0357716321670287
"98","Bexar_2019_13",2020,"Bexar_i_10","i","c3","c3_shrub","PRGL2",7.6,112,2,11,453,5.22,0.0632,2.79,44.92,82.58,230.4,16.1,-28.92,-0.13,60.452,-1.2412242217643,0.32751575798571,127.508,1.41917009909625,0.972726468557758,0.758540896533045
"99","Bexar_2019_13",2020,"Bexar_i_11","i","c3","c3_shrub","PRGL2",7.6,112,2,11,453,2.25,0.028,2.93,44.47,80.47,235.78,15.18,-29.77,-0.23,60.452,-1.2412242217643,0.32751575798571,127.508,1.41917009909625,0.972726468557758,0.798140647063067
"100","Bexar_2019_13",2020,"Bexar_i_12","i","c3","c3_shrub","PRGL2",7.6,112,2,11,453,3.58,0.0258,3.97,45.05,138.59,550.2,11.35,-26.52,1.57,60.452,-1.2412242217643,0.32751575798571,127.508,1.41917009909625,0.972726468557758,0.64710312168987
"101","Bexar_2019_13",2020,"Bexar_i_13","i","c3","c3_forb","RAPE3",7.6,112,2,11,453,1.24,0.0195,1.58,37.56,63.56,100.42,23.77,-30.89,-1.34,60.452,-1.2412242217643,0.32751575798571,127.508,1.41917009909625,0.972726468557758,0.850425209956804
"102","Bexar_2019_13",2020,"Bexar_i_14","i","c3","c3_forb","RAPE3",7.6,112,2,11,453,1.48,0.0274,1.54,36.54,53.87,82.96,23.73,-30.79,-1.55,60.452,-1.2412242217643,0.32751575798571,127.508,1.41917009909625,0.972726468557758,0.845752032514758
"103","Bexar_2019_13",2020,"Bexar_i_15","i","c3","c3_forb","RAPE3",7.6,112,2,11,453,1.44,0.0377,1.66,38.01,38.25,63.49,22.9,NA,NA,60.452,-1.2412242217643,0.32751575798571,127.508,1.41917009909625,0.972726468557758,NA
"104","Bexar_2019_13",2020,"Bexar_p_1a","p","c3","c3_forb","RAPE3",7.1,131,3,11,495,1.1,0.0212,2.13,44.22,51.94,110.63,20.76,-28.31,1.4,51.562,-1.5594612926966,0.26223839454273,18.796,-0.364621345132706,0.195386235056518,0.730164952094685
