"property","sampling.year","year","month","month.tmean","month.tmax","month.tmin","month.rh","month.precip","month.sea.pressure","month.atm.pressure"
"Austin_2020_03",2021,2020,6,28.811625,31.2958333333333,27.085,83.0125,0,101152.631215278,100527.179534722
"Austin_2020_03",2021,2020,7,28.652271281362,33.7335483870968,24.7127419354839,79.5846998207885,34.29,101386.826731183,100759.52550224
"Austin_2020_03",2021,2020,8,28.8793692687241,35.0852956989247,23.5191397849462,74.3309759460969,51.562,101339.057859837,100712.458067149
"Austin_2020_03",2021,2020,9,25.4430332300275,30.3488611111111,21.6427777777778,80.4438290735639,212.344,101451.150337969,100816.652197595
"Austin_2020_03",2021,2020,10,21.21108529855,27.2343817204301,16.0211827956989,80.3858137829912,11.43,101664.134567601,101018.998738748
"Austin_2020_03",2021,2020,11,18.4902265993266,24.66675,12.5276111111111,77.776047979798,93.98,102090.187675389,101436.322573
"Austin_2020_03",2021,2020,12,12.8534383553275,18.8843817204301,6.92655913978495,78.7127504887586,192.786,102041.162909091,101374.774894876
"Austin_2020_03",2021,2021,1,12.6031503525791,18.1345698924731,7.3388880742913,75.8535000543065,82.55,102068.751942684,101401.555030426
"Austin_2020_03",2021,2021,2,10.3197543515512,15.2073214285714,5.74574404761905,81.3704342532468,38.608,101988.095219156,101315.629280078
"Austin_2020_03",2021,2021,3,17.773303549103,23.5409946236559,12.0981989247312,76.3730440445158,40.894,101826.569595722,101172.843981418
"Austin_2020_03",2021,2021,4,20.2176228815937,25.1214444444444,15.2945833333333,77.7957270622896,109.982,101509.345692491,100863.091382464
"Austin_2020_03",2021,2021,5,23.8946451382691,27.8482795698925,20.3418279569892,84.7883620214887,279.654,101539.006023309,100900.712047961
"Austin_2020_03",2021,2021,6,27.2380141596153,31.6579310344828,23.6025903119869,83.6386177205029,197.866,101366.342679472,100736.224155956
"Bandera_2020_03",2021,2020,5,21.6455625,25.6408333333333,19.1420833333333,64.1971458333333,15.494,102826.685541667,95292.7326388889
"Bandera_2020_03",2021,2020,6,25.1422944770283,30.1643279569892,20.8919623655914,66.6914571318019,25.4,102374.504493809,94957.2373452265
"Bandera_2020_03",2021,2020,7,27.7662343189964,34.2503494623656,22.0927150537634,62.0352856182796,26.67,102288.679614695,94938.9899193548
"Bandera_2020_03",2021,2020,8,27.7959231630824,34.4043548387097,21.8555913978495,56.330789874552,9.652,102300.277379032,94950.3239674976
"Bandera_2020_03",2021,2020,9,22.3322407407407,27.9478888888889,17.9224444444444,69.9415844907407,72.644,102585.806167614,95084.8840803872
"Bandera_2020_03",2021,2020,10,19.8200548835125,26.385,14.1496774193548,58.862830421147,12.446,102674.389040913,95102.2097588791
"Bandera_2020_03",2021,2020,11,16.5557026222877,21.8690833333333,12.1214444444444,61.3672663089226,16.51,103087.037358954,95405.4561558876
"Bandera_2020_03",2021,2020,12,11.186390755675,16.9618279569892,5.87556451612903,51.6257470878136,27.432,103049.211345172,95230.7606372868
"Bandera_2020_03",2021,2021,1,10.2170017891671,15.3556182795699,5.37001344086022,58.459578204584,32.512,102572.934309608,94764.9367955339
"Bandera_2020_03",2021,2021,2,7.92857018849206,13.4513392857143,3.01407738095238,72.9399702380952,24.638,102127.353504464,94286.8046875
"Bandera_2020_03",2021,2021,3,15.5835202392084,21.375752688172,10.4909139784946,57.217530972417,25.4,101921.152635369,94301.6845603652
"Bandera_2020_03",2021,2021,4,18.118787037037,23.6499722222222,13.4083055555556,62.8543761574074,74.93,101596.692737584,94064.0864372896
"Bandera_2020_03",2021,2021,5,21.0438298453855,25.7754427083333,17.1913020833333,76.053402726312,160.274,101614.472401178,94154.0039266933
"Bandera_2020_03",2021,2021,6,24.6076182297109,29.5197701149425,20.5891379310345,74.2791916144201,51.562,101463.655192463,94099.7666644897
"Bell_2020_05",2020,2019,6,26.778,28.33,25,74.2,0,101093.204,99106
"Bell_2020_05",2020,2019,7,28.7422311827957,34.6593548387097,23.3496774193548,66.1491935483871,18.542,101144.053897849,99168.2795698925
"Bell_2020_05",2020,2019,8,30.2749865591398,36.488064516129,24.7312903225806,63.6209677419355,5.58799999999997,100964.205443548,99001.7930107527
"Bell_2020_05",2020,2019,9,28.9318888888889,35.5753333333333,23.444,62.7361111111111,15.24,101135.479333333,99161.0513888889
"Bell_2020_05",2020,2019,10,19.7617876344086,26.5954838709677,14.1929032258065,64.9663978494624,71.374,101241.144260753,99202.2325268817
"Bell_2020_05",2020,2019,11,13.0971060606061,19.889,7.315,71.361994949495,16.51,101664.979104798,99570.4315656566
"Bell_2020_05",2020,2019,12,11.2058602150538,18.1370967741935,5.50129032258064,68.6384408602151,31.496,101670.088481183,99562.3051075269
"Bell_2020_05",2020,2020,1,12.0369623655914,17.58,7.13193548387097,73.7190860215054,72.39,101704.312419355,99602.126344086
"Bell_2020_05",2020,2020,2,11.009264117941,17.05,5.68896551724138,73.1419915042479,68.58,101644.908085332,99536.0823963018
"Bell_2020_05",2020,2020,3,18.6229523141655,23.3870967741935,14.6961290322581,80.387739597943,93.218,101396.569252571,99347.5975923329
"Bell_2020_05",2020,2020,4,18.8850416666667,24.685,13.389,75.175,141.732,101102.304430556,99060.7388888889
"Bell_2020_05",2020,2020,5,23.7536155913978,29.5522580645161,18.4583870967742,69.5564516129032,79.502,101027.082647849,99020.6330645161
"Bell_2020_05",2020,2020,6,27.3573049001815,33.3137931034483,21.6851724137931,64.4981851179673,37.0839999999999,101087.901867816,99104.1586509377
"Bell_2021_08",2021,2020,5,25.8515,30,22.225,56.7125,0,101450.405291667,99449.8166666667
"Bell_2021_08",2021,2020,6,27.5249301075269,33.3151612903226,22.0422580645161,64.5362903225806,37.0839999999999,101056.442424731,99074.4209677419
"Bell_2021_08",2021,2020,7,29.8758870967742,36.5048387096774,24.2106451612903,63.1075268817204,42.672,100983.101545699,99017.7177419355
"Bell_2021_08",2021,2020,8,30.4149880618447,37.438064516129,23.6925806451613,54.3468546413848,2.03200000000004,100956.982610411,98995.4074432463
"Bell_2021_08",2021,2020,9,23.8902777777778,29.186,19.704,73.8875,246.126,101227.816708333,99218.3125
"Bell_2021_08",2021,2020,10,19.9437768817204,26.6483870967742,14.3016129032258,66.130376344086,24.13,101354.561155914,99314.9018817204
"Bell_2021_08",2021,2020,11,17.008875,23.4443333333333,11.3886666666667,64.2597222222222,18.034,101763.758652778,99695.8923611111
"Bell_2021_08",2021,2020,12,10.6912231182796,17.2403225806452,4.65935483870968,67.7244623655914,80.772,101672.740430108,99561.1088709677
"Bell_2021_08",2021,2021,1,10.0507795698925,15.8606451612903,4.87483870967742,67.7634408602151,37.338,101697.380201613,99580.4650537634
"Bell_2021_08",2021,2021,2,8.51911571428571,14.6224,3.4892,72.4855238095238,26.162,101651.992169524,99523.3087619048
"Bell_2021_08",2021,2021,3,16.5289744039271,22.7429032258065,10.7709677419355,64.6296166432913,26.67,101449.637868747,99384.7884525479
"Bell_2021_08",2021,2021,4,18.716229468599,24.0366666666667,13.796,67.4007246376812,43.434,101163.15946256,99119.6881642512
"Bell_2021_08",2021,2021,5,22.2468377442185,27.0484375,18.3340625,78.7128314393939,186.944,101194.899423844,99175.1397216407
"Bell_2021_08",2021,2021,6,26.7657637628554,32.2610344827586,22.088275862069,73.9538717483364,59.436,100983.332624017,98997.7938596491
"Bexar_2019_13",2020,2019,9,28.1936004643505,33.2149761904762,24.3575,67.8419864857365,24.384,101054.542278014,97633.4264100807
"Bexar_2019_13",2020,2019,10,21.3018382898464,26.7916275659824,16.7487854349951,62.5857816914269,106.68,101263.129615505,97754.5018068106
"Bexar_2019_13",2020,2019,11,14.9058590518628,19.7117722222222,10.3764141414141,69.3534646067316,13.208,101794.699693738,98190.9456359282
"Bexar_2019_13",2020,2019,12,13.881302008923,18.7856402737048,9.48840175953079,59.8357650637893,8.382,101816.033441654,98199.6730586965
"Bexar_2019_13",2020,2020,1,14.4099685490734,18.6930581622678,10.4025698924731,67.5310656003196,54.102,101851.886046539,98241.1933386972
"Bexar_2019_13",2020,2020,2,13.1288193774616,18.031500522466,8.42335423197492,65.7877266890198,22.098,101804.05036483,98178.5413620422
"Bexar_2019_13",2020,2020,3,20.0637784483224,24.4627174975562,16.4615322580645,74.8524685916779,34.544,101452.368583629,97923.8424333638
